編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMJJILFFAU98CA,富國段,123.00,都市：商,1,1,全筆移轉,04720005
RPQOMLNJJILFFAU98CA,路內段,52.84,都市：住,100000,1109,持分移轉,03800000
RPPNMLMKJILFFAU78CA,福祥段,32.61,都市：住,10000,253,持分移轉,04960020
RPQNMLRKJILFFAU76CA,克來寶段,100.00,都市：住,1,1,全筆移轉,02680000
RPPNMLRKJILFFAU66CA,自強段,16.64,都市：住,10000,973,持分移轉,04590000
RPXNMLNJJILFFAU96CA,宜寧段,75.00,都市：住,1,1,全筆移轉,03910003
RPUNMLSLJILFFAU37CA,潭南段,7857.74,都市：其他:保護區,1,1,全筆移轉,01010000
RPROMLRKJILFFAU96CA,碧雲段,192.00,都市：住,1,1,全筆移轉,04690000
RPUNMLOJJILFFAU76CA,太昌段,707.00,都市：農,1,1,全筆移轉,04320000
RPROMLKKJILFFAU88CA,富國段,7.54,都市：住,10000,137,持分移轉,00500000
RPRNMLOJJILFFBU56CA,鳳光段,30.73,都市：住,10000,71,持分移轉,09440000
RPTNMLMJJILFFAU66EA,明月段,129.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11680002
RPTNMLMJJILFFAU66EA,明月段,74.94,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,11690000
RPWNMLMJJILFFAU96EA,德姆南段,5000.09,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00720000
RPTNMLSJJILFFCU27CA,玉里段,2610.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29290000
RPPNMLRJJILFFCU76CA,瑞美段,211.00,都市：商,1,1,全筆移轉,05770000
RPQNMLNJJILFFCU09CA,古風段,1880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPQNMLOJJILFFBU09CA,太巴塱段,116.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00260000
RPPNMLOJJILFFCU09CA,玉昌段,56.00,都市：住,1,1,全筆移轉,03300000
RPPNMLOJJILFFCU09CA,玉昌段,35.00,都市：住,1,1,全筆移轉,03310000
RPPNMLOJJILFFCU09CA,玉昌段,28.00,都市：住,1,1,全筆移轉,03690032
RPWNMLNJJILFFAU86CA,康樂段,125.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01750000
RPXOMLSJJILFFAU57CA,富國段,19.06,都市：住,10000,240,持分移轉,00690000
RPOPMLSJJILFFAU76CA,民意段,15.90,都市：住,10000,51,持分移轉,08190000
RPRNMLTJJILFFAU96CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉,01530000
RPQNMLSJJILFFAU76CA,溪口段,713.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12090000
RPQNMLSJJILFFAU76CA,溪口段,873.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12110000
RPQOMLTJJILFFAU96CA,富國段,29.32,都市：住,20000,494,持分移轉,01850000
RPQPMLKKJILFFAU88CA,慈安段,97.97,都市：住,10000,226,持分移轉,10670000
RPXNMLRKJILFFAU47CA,志平段,824.14,都市：其他:部份住宅區綠地道路用地,1,1,全筆移轉,00150000
RPUNMLPKJILFFAU96CA,慶豐段,130.00,都市：住,1,1,全筆移轉,24080010
RPSNMLTJJILFFAU27EA,下台地段,98.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,4,持分移轉,03200000
RPSNMLTJJILFFAU27EA,下台地段,75.76,非都市：山坡地保育區 ; 非都市編定：水利用地,8,4,持分移轉,03210000
RPUOMLTJJILFFAU57EA,石壁段,82.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02250000
RPUNMLSJJILFFAU37EA,永安段,104.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540003
RPQNMLLKJILFFAU98EA,德安段,64.00,都市：住,1,1,全筆移轉,03250000
RPQNMLOLJILFFBU86EA,大興段,551.76,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09800000
RPRNMLOLJILFFBU96EA,大興段,1057.88,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,10220000
RPQNMLKMJILFFCU09CA,鶴岡段,5.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01150013
RPQNMLKMJILFFCU09CA,鶴岡段,695.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00100047
RPQNMLKMJILFFCU09CA,鶴岡段,6.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01150009
RPQNMLKMJILFFCU09CA,鶴岡段,21.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01150010
RPQNMLKMJILFFCU09CA,鶴岡段,13.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01150011
RPQNMLKMJILFFCU09CA,鶴岡段,32.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01150012
RPQNMLKMJILFFCU09CA,鶴岡段,1.50,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00010016
RPQNMLKMJILFFCU09CA,鶴岡段,260.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00010025
RPQNMLKMJILFFCU09CA,鶴岡段,226.50,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00010026
RPQNMLKMJILFFCU09CA,鶴岡段,386.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00010027
RPQNMLKMJILFFCU09CA,鶴岡段,140.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00010028
RPQNMLKMJILFFCU09CA,鶴岡段,88.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00010029
RPQNMLKMJILFFCU09CA,鶴岡段,14.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00010030
RPQNMLKMJILFFCU09CA,鶴岡段,30.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00010031
RPQNMLKMJILFFCU09CA,鶴岡段,139.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00010032
RPQNMLKMJILFFCU09CA,鶴岡段,163.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00010033
RPQNMLKMJILFFCU09CA,鶴岡段,404.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01280004
RPTPMLSLJILFFAU47CA,自強段,34.78,都市：住,10000,23,持分移轉,01940000
RPRNMLRJJILFFCU96CA,東竹段,1319.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,21000000
RPSNMLRJJILFFCU07CA,哈拉灣段,502.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14450000
RPQNMLSJJILFFCU96CA,大庄段,4497.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10280000
RPPNMLNLJILFFBU09CA,水車段,2903.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPPNMLLJKILFFBU78CA,鳳明段,96.00,都市：住,1,1,全筆移轉,03370004
