編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMJJILFFAM68CC,南投段,446.00,都市：其他:,,,,01290014
RPOOMLPLJILFFBM68CC,北投段,1104.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01580000
RPOOMLPLJILFFBM68CC,北投段,714.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01590000
RPSNMLOJJILFFBM68CC,中興段,75.50,都市：住,,,,15130001
RPXNMLSLJILFFBM17CC,北投埔段,3203.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10340000
RPQNMLOLJILFFAM58CC,內新段,94.05,都市：其他:,,,,00450000
RPUNMLLJKILFFBM78DC,中興段,105.00,都市：住,,,,02200002
RPXNMLLJKILFFBM09DC,新屋段,222.36,都市：住,,,,01170000
RPPNMLKMJILFFCM38CC,光榮段,89.72,都市：商,,,,06310000
RPWNMLLJKILFFBM98DC,中興段,105.00,都市：住,,,,02200004
RPUNMLKLKILFFAM68CC,牛運堀段,16.71,都市：住,,,,04730001
RPVNMLLJKILFFBM88DC,中興段,105.00,都市：住,,,,02200004
RPOOMLMKJHMFFBM28CC,和平段,1150.00,都市：農,,,,03590002
RPPOMLMKJHMFFBM38CC,中興段,1911.00,都市：住,,,,17410000
RPQOMLSLKILFFAM66DC,三塊厝段,85.00,都市：住,,,,00660122
RPSNMLQJJHMFFBM88CC,龍德段,58.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07210000
RPUNMLTKJHMFFAM76CC,包尾段,12.67,都市：其他:地目:建,,,,07350054
RPVNMLSLKILFFAM96CC,包尾段,12.67,都市：其他:地目:建,,,,07350054
RPVNMLQLJHMFFBM76CC,新虎山段,88.00,都市：住,,,,08250013
RPXNMLSKJHMFFCM17CC,南興段,300.09,都市：住,,,,06720000
RPUNMLQLJHMFFBM66CC,草屯段,149.00,都市：商,,,,00490008
