編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMJJILFFAG18CC,百福段,82.49,都市：住,,,,06540000
RPTNMLKKJILFFAG97EC,東光段,13.14,都市：住,,,,06330000
RPOOMLLJJILFFBG57DC,建業段,.00,都市：住,,,,05350000
RPQOMLRKJILFFAG28CC,羅莊段,21.62,都市：住,,,,00260000
RPROMLRKJILFFAG38CC,國華段,18.08,都市：住,,,,00250000
RPUNMLLJKILFFAG97CC,蘇市段,.00,都市：商,,,,08540000
RPUNMLLJKILFFAG97CC,蘇市段,.00,都市：商,,,,08730000
RPVNMLOKJILFFBG58DC,公園段,.00,都市：其他:健康休閒專用區,,,,01160000
RPVNMLPJKILFFAG68EC,中華段,4.81,都市：商,,,,12260000
RPXNMLOKJILFFBG78DC,金六結段金結小段,.00,都市：住,,,,00260004
RPTNMLQKJILFFAG38CC,國民一段,26.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01750000
RPWOMLRJJILFFBG88CC,金六結段六結小段,.00,都市：商,,,,00830023
RPWOMLRJJILFFBG88CC,金六結段六結小段,.00,都市：商,,,,00840007
RPROMLQJKILFFAG28CC,信義段,.00,都市：商,,,,07000000
RPWNMLPJKILFFAG78EC,新群一段,6.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06300000
RPWNMLPJKILFFAG78EC,新群一段,115.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06300056
RPWNMLPJKILFFAG78EC,新群一段,16.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06300057
RPWNMLPJKILFFAG78EC,新群一段,8.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06300082
RPRNMLRJKILFFBG48DC,公園段,.00,都市：其他:健康休閒專用區,,,,00540000
RPTOMLMKKILFFBG48EC,永結段,631.39,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03780000
RPTOMLMKKILFFBG48EC,永結段,1085.97,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03790000
RPTOMLMKKILFFBG48EC,永結段,3731.24,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03800000
RPTOMLMKKILFFBG48EC,永結段,207.53,非都市：一般農業區 ; 非都市編定：國土保安用地,,,,03800001
RPTOMLMKKILFFBG48EC,永結段,207.56,非都市：一般農業區 ; 非都市編定：國土保安用地,,,,03800002
RPTOMLTJKILFFAG98EC,新群一段,90.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06300078
RPTOMLTJKILFFAG98EC,新群一段,18.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06300000
RPTOMLTJKILFFAG98EC,新群一段,16.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06300079
RPTOMLTJKILFFAG98EC,新群一段,2.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06300082
RPPNMLKKKILFFAG57DC,頂義段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03420009
RPWNMLRLKILFFBG66EC,金六結段金結小段,97.00,都市：住,,,,00200020
RPQOMLPLJILFFBG28CC,珍子滿力段擺厘小段,.00,都市：住,,,,00310000
RPORMLLLKILFFBG08CC,黎明段,.00,都市：住,,,,02840000
RPUPMLMKJHMFFBG38CC,金六結段金結小段,.00,都市：住,,,,00020063
RPSNMLQLKILFFBG58CC,黎明段,.00,都市：住,,,,02840000
RPXNMLMLKILFFBG68CC,宜興段,.00,都市：住,,,,01950000
RPXQMLLLKILFFBG88CC,北津段,642.00,都市：農,,,,03020000
RPXQMLLLKILFFBG88CC,北津段,65.00,都市：其他:道路用地,,,,03020001
RPXOMLLLJILFFBG58CC,金六結段金結小段,146.00,都市：住,,,,00630020
RPRNMLNKJHMFFBG97CC,宜商段,168.46,都市：商,,,,10080000
RPSNMLNKJHMFFBG08CC,金六結段七結小段,23.75,都市：住,,,,00870006
RPOPMLQKJHMFFBG18CC,健康段,.00,都市：商,,,,01790000
RPRPMLNKJHMFFAG08CC,羅莊段,17.65,都市：住,,,,00090000
RPUOMLNLJHMFFAG38CC,仁愛一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14210000
RPSNMLLLJHMFFAG87CC,南安段,.00,都市：工,,,,15090000
RPWOMLNLJHMFFAG58CC,東安段,.00,都市：住,,,,06940000
RPTNMLRLKILFFAG68CC,文祥段,80.88,都市：住,,,,06750000
RPXNMLMKJHMFFAG38CC,群英段,.00,非都市： ; 非都市編定：,,,,10320000
RPUNMLNLJHMFFAG28CC,東安段,116.00,都市：住,,,,05470002
RPSOMLNLJHMFFAG38EC,百福段,10.60,都市：住,,,,04570000
RPOPMLNLJHMFFAG87CC,國華段,.00,都市：住,,,,05260000
RPQNMLPLJHMFFAG08CC,北成段,.00,非都市： ; 非都市編定：,,,,20290000
RPWNMLOLJHMFFAG58CC,國民二段,12.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06650000
RPOTMLPLJHMFFBG58CC,新店段,.00,都市：住,,,,08230000
RPUOMLKMKILFFBG48DC,金六結段金結小段,.00,都市：住,,,,00260004
