編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNLKILFFAV27DC,馬蘭段,44.25,都市：住,,,,14510000
RPTNMLSLJILFFAV57CC,東谷段,131.65,都市：住,,,,02080039
RPOOMLTLKILFFAV37CC,台東段,647.00,都市：其他:,,,,03390009
RPRNMLQLJHMFFAV17CC,台東段,49.00,都市：住,,,,22000000
RPPNMLKKJHMFFAV98DC,中心段,142.00,都市：住,,,,01470000
RPPNMLKKJHMFFAV98DC,中心段,230.00,都市：住,,,,01480000
RPXNMLQKJHMFFAV77DC,台東段,130.00,都市：商,,,,04820051
RPXNMLQKJHMFFAV77DC,台東段,66.00,都市：商,,,,04820053
