編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLSJJILFFAO88CA,坡道平面,0,,
RPPPMLOJJILFFAO48CA,坡道平面,0,,
RPRPMLOJJILFFAO68CA,坡道平面,0,42.96,
RPQPMLOJJILFFAO58CA,坡道平面,0,42.96,
RPVOMLPKJILFFAO56CA,坡道平面,0,,
RPVOMLPKJILFFAO56CA,坡道平面,0,,
RPRQMLOKJILFFAO88CA,坡道機械,0,,
RPOQMLOKJILFFAO58CA,坡道平面,0,,
RPOQMLOKJILFFAO58CA,坡道平面,0,,
RPXOMLPKJILFFAO76CA,坡道平面,1000000,,
RPWOMLPKJILFFAO66CA,坡道平面,0,,
RPWOMLPKJILFFAO66CA,坡道平面,0,,
RPPNMLRKJILFFAO68CA,坡道平面,0,21.51,
RPPNMLRKJILFFAO68CA,坡道平面,0,21.51,
RPQNMLRKJILFFAO78CA,坡道平面,0,24.79,
RPQNMLRKJILFFAO78CA,坡道平面,0,24.79,
RPRNMLRKJILFFAO88CA,坡道平面,0,21.51,
RPRNMLRKJILFFAO88CA,坡道平面,0,21.51,
RPQOMLQKJILFFAO78CA,坡道平面,850000,32.20,
RPSOMLNKJILFFAO68CA,坡道平面,0,,
RPTOMLNKJILFFAO78CA,坡道平面,0,,
RPSNMLOKJILFFAO68CA,坡道平面,0,29.04,
RPOPMLPKJILFFAO58CA,坡道平面,1150000,,
RPPNMLTJJILFFAO78CA,其他,0,5.91,
RPQNMLKKJILFFAO08CA,坡道平面,0,,
RPWNMLOKJILFFAO09CA,坡道平面,0,29.04,
RPVVOLRJLHMFFAO97EA,坡道平面,0,29.04,
RPVVOLRJLHMFFAO97EA,坡道平面,0,29.04,
RPVVOLRJLHMFFAO97EA,坡道平面,0,15.00,
RPPNMLQJJILFFAO48CA,坡道機械,0,13.20,
RPPNMLQJJILFFAO48CA,坡道機械,0,13.20,
RPORMLSJJILFFAO98CA,坡道平面,0,,
RPVOMLRJJILFFAO66CA,坡道平面,0,,
RPVOMLRJJILFFAO66CA,坡道平面,0,,
RPVNMLOKJILFFAO98CA,坡道平面,0,29.04,
RPVNMLOKJILFFAO98CA,坡道平面,0,29.04,
RPVNMLOKJILFFAO98CA,坡道平面,0,29.04,
RPVNMLOKJILFFAO98CA,坡道平面,0,29.04,
RPUNMLOKJILFFAO88CA,坡道平面,0,29.04,
RPUNMLOKJILFFAO88CA,坡道平面,0,29.04,
RPTNMLOKJILFFAO78CA,坡道平面,0,29.04,
RPTNMLOKJILFFAO78CA,坡道平面,0,29.04,
RPVQMLSJJILFFAO96CA,坡道平面,0,,
RPQRMLSJJILFFAO56CA,坡道平面,0,17.45,
RPQRMLSJJILFFAO56CA,坡道平面,0,17.45,
