編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXRMLOKJINFFAH09CA,慈文段,7.42,都市：住,10000,14,持分移轉,00370000
RPPQMLOKJINFFAH18CA,埔子段埔子小段,105.10,都市：住,20,1,持分移轉,20390227
RPTQMLNKJINFFAH48CA,龍祥段,15.32,都市：住,10000,96,持分移轉,00180000
RPROMLPKJINFFAH28CA,中路段,199.00,都市：其他:道路用地,1,1,全筆移轉,17120039
RPUNMLOKJINFFAH38CA,雲林段,13.16,都市：商,100000,998,持分移轉,01660000
RPROMLPKJINFFAH28CA,埔子段埔子小段,3.89,都市：其他:道路用地,40000,276,持分移轉,21490000
RPROMLPKJINFFAH28CA,埔子段北門埔子小段,16.79,都市：其他:道路用地,56,5,持分移轉,00830002
RPROMLPKJINFFAH28CA,埔子段北門埔子小段,19.39,都市：其他:道路用地,49,5,持分移轉,00860001
RPROMLPKJINFFAH28CA,埔子段北門埔子小段,25.51,都市：其他:道路用地,49,5,持分移轉,00860003
RPROMLPKJINFFAH28CA,埔子段北門埔子小段,34.69,都市：其他:道路用地,98,5,持分移轉,01030001
RPROMLPKJINFFAH28CA,埔子段北門埔子小段,27.24,都市：其他:道路用地,98,5,持分移轉,01090001
RPROMLPKJINFFAH28CA,新埔段,25.00,都市：其他:道路用地,1,1,全筆移轉,12660001
RPROMLPKJINFFAH28CA,成功段,20.25,都市：其他:道路用地,10000,3750,持分移轉,03110001
RPOQMLQKJINFFAH28CA,中路段,97.00,都市：其他:道路用地,1,1,全筆移轉,17820104
RPUQMLQKJINFFAH88CA,富國段,.94,都市：住,10000,2,持分移轉,04580000
RPOQMLQKJINFFAH28CA,中路段,46.00,都市：其他:道路用地,1,1,全筆移轉,17820105
RPTNMLNKJINFFAH18CA,中路段,26.00,都市：住,5,1,持分移轉,17970050
RPWQMLQKJINFFAH09CA,中路三段,1.22,都市：住,100000,395,持分移轉,01320000
RPWQMLQKJINFFAH09CA,中路三段,11.33,都市：住,100000,395,持分移轉,01320001
RPWQMLQKJINFFAH09CA,中路三段,.11,都市：住,100000,395,持分移轉,01330000
RPWQMLQKJINFFAH09CA,中路三段,4.28,都市：住,100000,395,持分移轉,01350000
RPXRMLKLJINFFAH78CA,大林段,24.11,都市：工,10000,29,持分移轉,01130000
RPXRMLKLJINFFAH78CA,大林段,.02,都市：其他:道路用地,10000,29,持分移轉,01130004
RPWPMLLLJINFFAH58CA,大樹林段,5.34,都市：住,10000,278,持分移轉,07800010
RPWPMLLLJINFFAH58CA,大樹林段,7.45,都市：住,10000,278,持分移轉,07800007
RPWPMLLLJINFFAH58CA,大樹林段,13.48,都市：住,10000,278,持分移轉,07820024
RPSQMLTKJINFFAH98CA,大樹林段,24.53,都市：住,10000,511,持分移轉,06770003
RPOQMLOKJINFFAH08CA,埔子段埔子小段,48.35,都市：其他:道路用地,40,2,持分移轉,20390224
RPVNMLLLJINFFAH28CA,會稽段,3.65,都市：其他:道路用地,158400,6919,持分移轉,04460000
RPVNMLLLJINFFAH28CA,會稽段,23.13,都市：其他:學校用地,2400,100,持分移轉,05460000
RPVNMLLLJINFFAH28CA,大有段,2.64,都市：其他:道路用地,720,10,持分移轉,03090000
