編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNJKINFFAH97CB,中路三段,1.09,都市：住,1,1,全筆移轉,01320000
RPOPMLNJKINFFAH97CB,中路三段,10.07,都市：住,1,1,全筆移轉,01320001
RPOPMLNJKINFFAH97CB,中路三段,.11,都市：住,1,1,全筆移轉,01330000
RPOPMLNJKINFFAH97CB,中路三段,3.79,都市：住,1,1,全筆移轉,01350000
RPSNMLTKKINFFDH56CB,幼獅段,39.91,都市：住,100000,348,持分移轉,12430006
RPSNMLTKKINFFDH56CB,幼獅段,.27,都市：住,100000,348,持分移轉,12640001
RPTNMLTKKINFFDH66CB,幼獅段,26.83,都市：住,100000,234,持分移轉,12430006
RPTNMLTKKINFFDH66CB,幼獅段,.18,都市：住,100000,234,持分移轉,12640001
RPQPMLNJKINFFAH18CB,中路三段,1.09,都市：住,1,1,全筆移轉,01320000
RPQPMLNJKINFFAH18CB,中路三段,10.07,都市：住,1,1,全筆移轉,01320001
RPQPMLNJKINFFAH18CB,中路三段,.11,都市：住,1,1,全筆移轉,01330000
RPUNMLTKKINFFDH76CB,幼獅段,30.39,都市：住,100000,265,持分移轉,12430006
RPQPMLNJKINFFAH18CB,中路三段,3.79,都市：住,1,1,全筆移轉,01350000
RPUNMLTKKINFFDH76CB,幼獅段,.21,都市：住,100000,265,持分移轉,12640001
RPPPMLNJKINFFAH08CB,中路三段,1.42,都市：住,1,1,全筆移轉,01320000
RPPPMLNJKINFFAH08CB,中路三段,13.12,都市：住,1,1,全筆移轉,01320001
RPXNMLTKKINFFDH07CB,幼獅段,20.64,都市：住,100000,180,持分移轉,12430006
RPPPMLNJKINFFAH08CB,中路三段,.14,都市：住,1,1,全筆移轉,01330000
RPXNMLTKKINFFDH07CB,幼獅段,.14,都市：住,100000,180,持分移轉,12640001
RPPPMLNJKINFFAH08CB,中路三段,4.94,都市：住,1,1,全筆移轉,01350000
