編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMKJINFFCA67CC,坡道平面,0,38.72,
RPVNMLMKJINFFCA97CC,塔式車位,0,,
RPQOMLMKJINFFDA67CC,坡道平面,0,14.97,
RPOOMLMKJINFFDA47CC,坡道平面,0,88.23,
RPQNMLNKJINFFEA77CC,坡道平面,0,,
RPROMLNKJINFFCA77CC,坡道平面,0,,
RPOOMLNKJINFFCA47CC,坡道平面,0,41.38,
RPRPMLNKJINFFCA87CC,坡道平面,0,,
RPUOMLNKJINFFCA08CC,坡道平面,0,30.27,
RPUOMLNKJINFFCA08CC,坡道平面,0,30.27,
RPSOMLOKJINFFEA18CC,坡道平面,0,,
RPPNMLPKJINFFEA87CC,坡道平面,0,,
RPQNMLPKJINFFEA97CC,坡道平面,0,34.86,
RPQNMLPKJINFFEA97CC,坡道平面,0,33.95,
RPROMLPKJINFFEA18CC,坡道平面,0,,
RPVQMLOKJINFFAA28CC,升降平面,0,,
RPXOMLPKJINFFCA58CC,升降平面,0,19.56,
RPXOMLPKJINFFCA58CC,升降平面,0,19.56,
RPTOMLQKJINFFEA48CC,坡道平面,0,46.51,
RPXNMLQKJINFFBA48CC,坡道平面,0,,
RPXOMLQKJINFFFA98CC,坡道平面,0,,
RPXOMLQKJINFFFA98CC,坡道平面,0,,
RPQPMLQKJINFFCA08CC,坡道平面,0,,
RPVPMLQKJINFFCA58CC,坡道平面,0,,
RPPNMLQKJINFFBA77DC,坡道平面,0,11.71,
RPPNMLQKJINFFBA77DC,坡道機械,0,11.71,
RPTOMLQKJINFFAA08CC,坡道平面,0,46.62,
RPTOMLQKJINFFAA08CC,坡道平面,0,46.62,
RPTPMLQKJINFFFA68CC,坡道機械,0,,
RPOOMLTKJINFFAA87CC,坡道平面,0,36.83,
RPTNMLTKJINFFCA48CC,坡道平面,0,,
RPPNMLTKJINFFCA08CC,坡道平面,3500,37.30,
RPQNMLTKJINFFCA18CC,坡道平面,0,14.24,
RPPOMLTKJINFFAA97CC,坡道機械,0,14.45,
RPPOMLTKJINFFAA97CC,坡道機械,0,14.45,
RPPPMLTKJINFFEA48CC,升降機械,0,16.75,
RPVNMLTKJINFFDA78CC,其他,0,,
RPWNMLTKJINFFDA88CC,坡道平面,0,44.14,
RPVOMLTKJINFFDA88CC,坡道平面,0,45.17,
RPOOMLTKJINFFCA08CC,坡道平面,0,,
RPOPMLTKJINFFCA18CC,坡道平面,0,39.74,
RPQOMLTKJINFFCA28CC,坡道平面,2500,17.15,
RPQOMLTKJINFFCA28CC,坡道平面,2500,17.15,
RPQOMLTKJINFFCA28CC,坡道平面,2500,17.15,
RPQOMLTKJINFFCA28CC,坡道平面,2500,17.15,
RPUOMLKLJINFFCA87CC,坡道平面,0,2.01,
RPSOMLKLJINFFDA77CC,坡道平面,0,51.95,
RPRPMLKLJINFFCA67CC,坡道平面,0,31.90,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPQNMLKLJINFFBA27CC,坡道平面,2500,35.00,
RPWPMLLLJINFFCA28CC,坡道平面,0,,
RPSPMLMLJINFFDA08CC,坡道平面,0,33.87,
RPSPMLMLJINFFDA08CC,坡道平面,0,33.87,
RPOQMLLLJINFFCA57CC,坡道平面,0,,
RPOQMLLLJINFFCA57CC,坡道平面,0,,
RPOQMLLLJINFFCA57CC,坡道平面,0,,
RPOQMLLLJINFFCA57CC,坡道平面,0,,
RPOQMLLLJINFFCA57CC,坡道平面,0,,
RPXOMLMLJINFFEA58CC,坡道平面,0,34.73,
RPXOMLMLJINFFEA58CC,坡道平面,0,34.73,
RPXOMLMLJINFFEA58CC,坡道平面,0,34.73,
RPXOMLMLJINFFEA58CC,坡道平面,0,34.73,
RPXOMLMLJINFFEA58CC,坡道平面,0,34.73,
RPXOMLMLJINFFEA58CC,坡道平面,0,34.73,
RPPRMLMLJINFFCA87CC,坡道平面,0,41.04,
RPORMLMLJINFFCA77CC,坡道平面,0,34.84,
RPORMLMLJINFFCA77CC,坡道平面,0,34.84,
RPSNMLNLJINFFEA08CC,坡道平面,0,36.48,
RPVOMLNLJINFFDA38CC,升降機械,0,14.63,
RPRPMLQLJINFFCA28CC,坡道平面,0,,
RPRPMLQLJINFFCA28CC,坡道平面,0,,
RPVOMLQLJINFFCA58CC,坡道平面,0,31.10,
RPWNMLRLJINFFCA68CC,坡道平面,0,,
RPWNMLRLJINFFCA68CC,坡道平面,0,,
RPRRMLRLJINFFCA58CC,坡道平面,0,,
RPSNMLRLJINFFDA38CC,坡道平面,0,,
RPTNMLRLJINFFDA48CC,坡道平面,0,27.57,
RPTOMLSLJINFFDA68CC,坡道平面,0,44.11,
RPXNMLSLJINFFCA88CC,坡道機械,0,19.07,
RPUOMLSLJINFFDA78CC,坡道平面,0,,
RPROMLSLJINFFCA38CC,坡道機械,0,28.95,
