編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKJINFFBH97CC,坡道平面,0,35.70,
RPPPMLNKJINFFCH38CC,坡道平面,0,33.09,
RPQNMLNKJINFFDH38CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPRNMLNKJINFFDH48CC,坡道平面,0,31.70,
RPXNMLNKJINFFAH78CC,其他,0,,
RPROMLNKJINFFAH28CC,坡道平面,0,,
RPWPMLNKJINFFAH88CC,坡道平面,0,,
RPTPMLMKJINFFAH48CC,坡道平面,0,,
RPUNMLOKJINFFFH56DC,坡道平面,0,26.93,
RPUNMLOKJINFFFH56DC,坡道平面,0,26.93,
RPRNMLPKJINFFDH68CC,坡道平面,0,31.70,
RPUQMLPKJINFFBH09CC,坡道平面,0,33.03,
RPRNMLQKJINFFDH78CC,坡道平面,0,39.81,
RPUPMLQKJINFFBH09CC,坡道平面,0,13.75,
RPOOMLQKJINFFCH48CC,坡道平面,0,36.44,
RPWOMLTKJINFFAH76CC,坡道平面,0,33.55,
RPWNMLQKJINFFDH66CC,坡道平面,0,31.70,
RPUNMLQKJINFFDH09CC,坡道平面,0,32.10,
RPOSMLTKJINFFBH09CC,坡道平面,0,13.35,
RPXNMLKLJINFFDH88CC,坡道平面,0,27.49,
RPWNMLTKJINFFCH86CC,坡道平面,0,35.92,
RPVPMLQKJINFFAH56DC,坡道平面,0,29.14,
RPSNMLKLJINFFAH08CC,其他,0,,
RPPNMLLLJINFFBH97CC,坡道平面,0,35.04,
RPSNMLLLJINFFBH28CC,坡道平面,0,,
RPRNMLLLJINFFBH18CC,坡道平面,0,32.59,
RPVNMLQKJINFFGH86CC,坡道平面,0,38.94,
RPTNMLMLJINFFAH38CC,坡道平面,0,,
RPXNMLMLJINFFAH78CC,其他,0,,
RPQQMLNLJINFFBH58CC,坡道機械,0,19.29,
RPROMLQLJINFFEH09CC,一樓平面,0,,
RPXNMLRLJINFFAH66CC,坡道平面,0,,
RPVQMLTLJINFFAH96CC,坡道平面,0,,
RPPQMLTLJINFFAH98CC,坡道平面,0,,
RPPQMLTLJINFFAH98CC,坡道平面,0,,
RPTRMLNJKINFFFH66CC,坡道平面,0,20.02,
RPRNMLOJKINFFFH78CC,坡道平面,0,29.25,
RPROMLOJKINFFAH38CC,坡道平面,0,51.55,
RPROMLOJKINFFAH38CC,坡道平面,0,51.55,
RPROMLOJKINFFFH88CC,坡道平面,0,20.02,
RPSPMLOJKINFFCH78CC,坡道平面,0,37.91,
RPUOMLRLJINFFEH86CC,坡道平面,0,31.67,
RPWOMLPJKINFFBH09CC,坡道平面,0,27.56,
RPQNMLPJKINFFBH38CC,坡道平面,0,,
RPPNMLPJKINFFBH28CC,坡道平面,0,37.38,
RPWNMLQJKINFFBH56DC,坡道平面,0,34.69,
RPTNMLQJKINFFEH09CC,坡道平面,0,,
RPUPMLQJKINFFEH76CC,坡道平面,0,30.07,
RPQOMLQJKINFFAH48CC,坡道平面,0,,
RPUQMLQJKINFFAH09CC,坡道平面,0,37.48,
RPPRMLRJKINFFGH76CC,坡道平面,0,,
RPRQMLLKKINFFBH58DC,坡道平面,0,,
RPUNMLLKKINFFDH78DC,一樓平面,0,,
RPVNMLLKKINFFFH56EC,坡道平面,0,27.94,
RPSNMLLKKINFFAH18CC,坡道平面,0,,
RPXQMLQJKINFFBH86CC,坡道機械,0,23.32,
RPRSMLNKKINFFBH88CC,一樓平面,0,,
RPPOMLOKKINFFAH28CC,坡道平面,0,29.73,
RPTPMLOKKINFFAH78CC,坡道平面,0,,
RPPNMLOKKINFFBH28CC,坡道平面,0,,
RPPNMLPKKINFFAH28CC,坡道平面,2500,31.69,
RPPNMLRKKINFFDH78CC,坡道平面,0,31.70,
RPQNMLRKKINFFDH88CC,坡道平面,0,31.70,
RPPNMLNKKINFFGH68CC,坡道平面,0,35.15,
RPSNMLRKKINFFAH78CC,升降機械,0,,
RPPOMLSKKINFFEH09CC,一樓平面,0,,
RPPOMLSKKINFFEH09CC,一樓平面,0,,
RPPOMLSKKINFFEH09CC,一樓平面,0,,
RPPOMLSKKINFFEH09CC,一樓平面,0,,
RPRNMLTKKINFFBH98CC,坡道平面,0,36.07,
RPQSMLSKKINFFFH17DC,坡道平面,0,29.24,
RPWNMLTKKINFFCH96CC,坡道平面,0,20.07,
RPPOMLTKKINFFGH86DC,坡道平面,0,,
RPRNMLRKKINFFDH98CC,坡道平面,0,25.10,
RPSNMLMLKINFFBH48CC,坡道平面,0,15.52,
RPPNMLTKKINFFGH66CC,其他,0,,
RPSOMLPLKINFFFH66CC,坡道平面,0,25.78,
RPTRMLPLKINFFBH66CC,坡道平面,0,36.89,
RPWNMLQLKINFFAH66DC,坡道平面,0,28.10,
RPQOMLLLKINFFBH38DC,坡道平面,0,37.65,
RPPNMLMLKINFFHH78CC,一樓平面,0,,
RPPNMLMLKINFFHH78CC,一樓平面,0,,
RPTUMLQLKINFFAH07DC,坡道平面,0,35.10,
RPURMLPLKINFFBH76CC,坡道平面,0,33.32,
RPPPMLPLKINFFAH58CC,坡道平面,0,,
RPXNMLSLKINFFCH07CC,坡道平面,0,35.92,
RPXNMLSLKINFFCH07CC,坡道平面,0,3.75,
RPPSMLSLKINFFAH56CC,坡道平面,0,,
RPPSMLSLKINFFAH56CC,坡道平面,0,,
RPOOMLRLKINFFBH78DC,一樓平面,0,30.90,
RPOOMLRLKINFFBH78DC,一樓平面,0,30.90,
RPOOMLRLKINFFBH78DC,一樓平面,0,30.90,
RPTNMLSLKINFFFH96CC,坡道平面,0,23.01,
RPPNMLMJJHOFFAH77CC,坡道平面,0,27.14,
RPQNMLMJJHOFFAH87CC,坡道平面,0,,
RPXPMLSLKINFFBH17CC,坡道平面,0,65.19,
RPQPMLSLKINFFEH76CC,坡道平面,0,39.33,
RPQPMLSLKINFFEH76CC,坡道平面,0,39.33,
RPQNMLLMKINFFEH58CC,坡道平面,0,39.45,
RPQNMLSLKINFFGH76CC,坡道平面,0,38.94,
RPOOMLMJJHOFFHH48CC,坡道平面,2500,26.46,
RPRNMLNJJHOFFEH58DC,坡道平面,0,30.78,
RPRQMLNJJHOFFBH48CC,坡道平面,0,35.70,
RPQOMLNJJHOFFAH08CC,坡道平面,2500,,
