編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTKJINFFDQ67CA,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPVNMLNKJINFFDQ96CA,嘉新段,49.20,都市：住,10000,125,持分移轉,06820000
RPWNMLQJKINFFBQ17CA,景山段,53.81,都市：住,360000,6601,持分移轉,03350000
RPWNMLQJKINFFBQ17CA,景山段,66.20,都市：住,1,1,全筆移轉,03360005
RPPNMLRJKINFFBQ56CA,嘉塭段,250.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760000
RPPNMLRJKINFFBQ56CA,嘉塭段,1304.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05770000
RPPNMLRJKINFFBQ56CA,嘉塭段,1083.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05770002
RPPNMLLLJINFFDQ88CA,過溝段過溝小段,2092.00,都市：農,1,1,全筆移轉,03880001
RPUNMLMLJINFFDQ86CA,大埔段,75.00,都市：住,2,1,持分移轉,14550571
RPUNMLMLJINFFDQ86CA,大埔段,75.00,都市：住,2,1,持分移轉,14550572
RPROMLQLJINFFBQ86CA,後鎮段,193.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00180004
RPROMLQLJINFFBQ86CA,後鎮段,2418.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00180005
RPROMLQLJINFFBQ86CA,後鎮段,1567.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00180006
RPROMLQLJINFFBQ86CA,後鎮段,1481.00,非都市：特定專用區 ; 非都市編定：養殖用地,9,1,持分移轉,00190000
RPROMLQLJINFFBQ86CA,後鎮段,394.44,非都市：特定專用區 ; 非都市編定：養殖用地,9,1,持分移轉,00190001
RPROMLQLJINFFBQ86CA,後鎮段,257.78,非都市：特定專用區 ; 非都市編定：養殖用地,9,1,持分移轉,00190002
RPROMLQLJINFFBQ86CA,後鎮段,1989.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00200014
RPQNMLNKJINFFBQ88CA,溪洲段上溪小段,1277.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09720000
RPPNMLPKJINFFEQ66CA,梅北段,1862.00,都市：農,1,1,全筆移轉,14170000
RPTNMLQLJINFFBQ07DA,溪口段,209.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07850000
