編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTKJINFFAM76CC,牛運堀段,10.61,都市：住,,,,02520013
RPSNMLMKKINFFAM88DC,林子段南崗小段,13540.00,都市：工,,,,03050000
RPXNMLQLJINFFBM17CC,建興段,94.82,都市：住,,,,10770000
RPOPMLMKKINFFBM68CC,草鞋墩段,92.13,都市：其他:倉儲區100%,,,,06130000
RPRNMLQLJINFFBM56CC,中興段,22.53,都市：住,,,,15760000
RPQNMLRKKINFFBM56CC,中興段,75.50,都市：住,,,,15130001
RPQNMLOKKINFFBM88CC,草屯段,63.00,都市：商,,,,00480078
RPRNMLOLKINFFBM09CC,新富功段,78.59,都市：住,,,,08070000
RPPNMLQLJINFFCM09CC,忠良段,1925.72,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,08400000
RPRNMLOKKINFFCM09CC,木屐?段,8315.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02260011
RPSNMLPLKINFFBM66CC,新富功段,30.90,都市：住,,,,00210000
RPQNMLPLKINFFAM98CC,二重溪段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02160000
RPQNMLPLKINFFAM98CC,二重溪段,34.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02160004
RPRNMLMKKINFFAM68CC,光復段,66.11,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08270000
RPRNMLPLKINFFBM56CC,龍德段,2351.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05670000
RPQNMLOKKINFFAM78CC,南投段,33.00,都市：商,,,,01400023
RPSNMLRJJHOFFCM76DC,九芎林段,2269.16,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08220000
RPRNMLRKJHOFFAM09CC,新?段,126.15,都市：住,,,,10380000
RPTNMLRKJHOFFAM66CC,南投段,78.00,都市：商,,,,04560008
RPPNMLPLKINFFAM88CC,福順段,3.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07950000
RPRNMLPLKINFFAM09CC,三塊厝段,120.00,都市：住,,,,00010481
RPPNMLPLKINFFAM88CC,福順段,96.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07960000
RPXNMLTKJHOFFAM27CC,大崗段,298.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00330000
RPVNMLSKJHOFFBM07CC,建興段,142.64,都市：住,,,,13040000
RPUNMLKKJHOFFBM78CC,新興段,24.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02410000
RPRNMLNJJHOFFBM68CC,草屯段,96.00,都市：住,,,,01330057
