編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJKINFFDQ76CC,嘉保段,114.48,都市：住,,,,02130189
RPQNMLMKJINFFBQ98CC,嘉朴段,9.30,都市：住,,,,02620000
RPQNMLQJKINFFBQ76CC,鎮安段,208.03,都市：住,,,,17980001
RPPNMLRKKINFFBQ86CC,嘉朴段,40.20,都市：住,,,,01260000
RPPNMLMJJHOFFBQ78CC,嘉朴段,114.37,都市：住,,,,01970021
RPSNMLMJJHOFFDQ66CC,嘉保段,114.48,都市：住,,,,02130047
RPVNMLTJJHOFFBQ57DC,文明段,59.68,都市：住,,,,06780014
RPPNMLLJJHOFFBQ68CC,嘉朴段,7.74,都市：住,,,,02620000
RPVNMLRKJHOFFDQ57CC,嘉保段,129.60,都市：住,,,,02130154
RPWNMLLKJHOFFBQ86CC,嘉朴段,15.48,都市：住,,,,02620000
RPQNMLQLJHOFFDQ07CC,嘉保段,137.64,都市：住,,,,02130320
RPPNMLPLJHOFFBQ66CC,大鄉段,676.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01930000
RPQNMLMLJHOFFDQ66CC,嘉保段,5.00,都市：住,,,,00840000
RPQNMLMLJHOFFDQ66CC,嘉保段,5.00,都市：住,,,,00840001
RPRNMLSLJHOFFDQ37CC,嘉保段,114.48,都市：住,,,,02130040
