編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNLJINFFCT86CC,新生段,95.08,都市：商,,,,04310000
RPRNMLKLKINFFCT86CC,光春段,1331.54,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00960000
RPQNMLOKKINFFCT07CC,光春段,2045.60,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00970000
RPUNMLLLKINFFAT17DC,新街段二小段,139.00,都市：住,,,,04820000
RPUNMLLLKINFFAT17DC,新街段二小段,43.00,都市：住,,,,04830000
RPOOMLQLKINFFAT17DC,萬年段,17.17,都市：住,,,,08430000
RPOPMLSLKINFFAT47DC,民生段,69.00,都市：住,,,,07020005
RPSNMLPKJINFFAT17DC,街頭段三小段,192.00,都市：住,,,,03170000
RPROMLSKKINFFAT57DC,公園段二小段,82.00,都市：商,,,,00020021
RPVNMLNJJHOFFCT27CC,五魁寮段一小段,85.00,都市：住,,,,00450037
RPQOMLTLJINFFAT47CC,公園段三小段,7.42,都市：商,,,,00030000
RPOOMLPJKINFFAT76CC,林內段,45.60,都市：住,,,,14240000
RPWNMLPLJHOFFAT57CC,北勢段,109.00,都市：住,,,,05580000
RPWNMLPLJHOFFAT57CC,北勢段,10.00,都市：住,,,,05590000
RPSNMLMJJHOFFAT66CC,水源段一小段,60.00,都市：住,,,,01720002
RPQOMLTKJHOFFAT37CC,萬年段,77.00,都市：住,,,,08190003
RPPNMLMJJHOFFAT98CC,洛陽段,19.54,都市：住,,,,10510000
RPSOMLTLJINFFAT67CC,公園段二小段,115.00,都市：商,,,,00050007
