編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKJINFFBH97CC,永興段,.00,都市：商,,,,00930000
RPPNMLNKJINFFGH58CC,北興段,.00,都市：住,,,,03760000
RPPNMLNKJINFFGH58CC,北興段,.00,都市：住,,,,03770000
RPRNMLNKJINFFHH88CC,文化段,.00,都市：住,,,,01970000
RPPPMLNKJINFFCH38CC,南龍段,15.15,都市：住,,,,04980000
RPQNMLNKJINFFDH38CC,楊富段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00980000
RPSPMLMKJINFFAH38CC,同安段,.00,都市：住,,,,01780000
RPSNMLNKJINFFDH58CC,頭重溪段,.00,都市：住,,,,02190004
RPOOMLMKJINFFCH08CC,廣福段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11140000
RPVNMLMKJINFFGH09CC,平東段,992.00,都市：農,,,,08130000
RPSNMLNKJINFFHH98CC,文化段,.00,都市：住,,,,01630000
RPRNMLNKJINFFDH48CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPOOMLNKJINFFEH38CC,富興段,1983.47,都市：農,,,,00470000
RPQNMLMKJINFFBH08CC,新興段,.00,都市：住,,,,02200000
RPXNMLNKJINFFAH78CC,國強段,.00,都市：住,,,,08920000
RPXPMLNKJINFFAH98CC,三元段,16.16,都市：住,,,,08280000
RPXNMLNKJINFFAH78CC,國強段,.00,都市：住,,,,08920001
RPSNMLNKJINFFAH28CC,長安段,.00,都市：住,,,,02140000
RPOPMLNKJINFFAH08CC,新埔段,29.20,都市：住,,,,05720002
RPOPMLNKJINFFAH08CC,新埔段,30.40,都市：住,,,,05720003
RPWPMLNKJINFFAH88CC,新埔段,24.83,都市：住,,,,05130000
RPROMLNKJINFFAH28CC,玉山段,.00,都市：工,,,,03010000
RPWNMLNKJINFFAH68CC,江南段,.00,都市：住,,,,10480000
RPTPMLMKJINFFAH48CC,同安段,12.33,都市：住,,,,12480000
RPOOMLNKJINFFAH97CC,中山段,.00,都市：住,,,,03520004
RPPOMLNKJINFFBH18CC,石頭段,.00,都市：商,,,,00410000
RPPNMLNKJINFFBH08CC,石頭段,.00,都市：住,,,,00030630
RPPNMLOKJINFFHH78CC,文化段,2875.00,都市：住,,,,03810000
RPRNMLOKJINFFHH98CC,興華段,12.65,都市：住,,,,00550000
RPQNMLOKJINFFHH88CC,興華段,156.52,都市：住,,,,05580000
RPQNMLNKJINFFBH18CC,環東段,.00,都市：住,,,,09870000
RPTRMLOKJINFFAH98DC,中路段,37.62,都市：住,,,,27220000
RPRNMLOKJINFFEH68CC,六福段,4.56,都市：工,,,,01470000
RPRNMLOKJINFFEH68CC,六福段,6.09,都市：工,,,,01480000
RPVNMLPKJINFFBH09EC,後寮段,10.41,都市：住,,,,05790000
RPSNMLPKJINFFGH09CC,新富段,.00,都市：住,,,,03150000
RPUNMLOKJINFFFH56DC,明智段,32.77,都市：住,,,,00040000
RPTNMLOKJINFFEH98DC,河底段,14.31,都市：住,,,,03660000
RPRNMLPKJINFFDH68CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPQNMLPKJINFFBH38CC,中壢埔頂段,.00,都市：住,,,,13990023
RPPNMLPKJINFFBH28CC,中壢埔頂段,.00,都市：其他:( 住宅區及道路用地 ),,,,13640000
RPRNMLPKJINFFBH48CC,中壢埔頂段,.00,都市：住,,,,17690000
RPUNMLPKJINFFBH78CC,環東段,.00,都市：住,,,,10230000
RPSQMLPKJINFFBH88CC,普義段,.00,都市：住,,,,04370000
