編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLNKJINFFBJ38CA,坡道機械,0,,
RPVRMLQLJINFFBJ86CA,坡道平面,800000,29.89,
RPVSMLQLJINFFBJ96CA,坡道平面,850000,45.61,
RPWPMLTLJINFFBJ07CA,坡道平面,0,22.61,
RPRNMLOKJINFFCJ48CA,一樓平面,0,,
RPPOMLTKJINFFCJ88CA,坡道平面,0,,
RPROMLNKJINFFDJ58CA,坡道平面,0,,
RPQOMLPKJINFFDJ68CA,其他,0,,
RPOPMLTKJINFFBJ78CA,坡道平面,1400000,28.76,
RPOPMLTKJINFFBJ78CA,坡道平面,1400000,28.76,
RPQPMLTKJINFFBJ98CA,坡道平面,1350000,28.76,
RPTOMLTKJINFFBJ56CA,坡道平面,1300000,28.76,
RPTOMLTKJINFFBJ56CA,坡道平面,1300000,28.76,
RPVOMLTKJINFFBJ76CA,坡道平面,1300000,28.76,
RPWOMLTKJINFFBJ86CA,坡道平面,1250000,28.76,
RPWOMLTKJINFFBJ86CA,坡道平面,1300000,28.76,
RPSOMLPKJINFFDJ88CA,坡道機械,750000,9.43,
RPTOMLPKJINFFDJ98CA,坡道機械,750000,10.44,
RPQOMLKKKINFFBJ08CA,坡道平面,0,31.41,
RPQOMLKKKINFFBJ08CA,坡道平面,0,31.41,
RPSNMLMLJINFFDJ58CA,坡道平面,0,,
RPSPMLTKJINFFBJ56CA,坡道平面,1400000,28.76,
RPROMLTKJINFFBJ98CA,坡道平面,0,,
RPROMLTKJINFFBJ98CA,坡道平面,0,,
RPPPMLTKJINFFBJ88CA,坡道平面,1400000,28.76,
RPPPMLTKJINFFBJ88CA,坡道平面,1400000,28.76,
RPUOMLTKJINFFBJ66CA,坡道平面,0,,
RPUOMLTKJINFFBJ66CA,坡道平面,0,,
RPRTMLNLJINFFBJ98CA,坡道平面,0,,
RPXPMLQKJINFFBJ76CA,坡道平面,1100000,29.79,
RPXPMLQKJINFFBJ76CA,坡道平面,1100000,29.79,
RPTNMLOKJINFFBJ58CA,坡道平面,850000,28.80,
RPSOMLOKJINFFBJ58CA,坡道平面,0,28.58,
RPRNMLQKJINFFBJ58CA,坡道平面,0,33.89,
RPRNMLQKJINFFBJ58CA,坡道平面,0,29.26,
RPROMLKLJINFFDJ48DA,一樓平面,0,,
RPUNMLQKJINFFBJ88CA,坡道平面,1300000,33.89,
RPTNMLQKJINFFBJ78CA,坡道平面,0,33.89,
RPTNMLQKJINFFBJ78CA,坡道平面,0,29.26,
RPXNMLQKJINFFBJ56CA,坡道平面,0,30.70,
RPQPMLOKJINFFBJ48CA,坡道平面,0,37.68,
RPOQMLQKJINFFBJ58CA,坡道機械,0,5.78,
RPPNMLTKJINFFBJ68CA,坡道平面,0,34.79,
RPPNMLTKJINFFBJ68CA,坡道平面,0,34.79,
RPPOMLTKJINFFBJ78CA,坡道平面,0,,
RPPOMLTKJINFFBJ78CA,坡道平面,0,,
RPXNMLTKJINFFBJ86CA,坡道平面,0,,
RPWTMLQLJINFFBJ17CA,坡道機械,0,,
RPXOMLSLJINFFBJ96CA,坡道機械,0,,
RPOPMLSLJINFFBJ78CA,坡道平面,1500000,38.83,
RPXNMLKLJINFFCJ78CA,坡道平面,0,,
RPSPMLLLJINFFCJ58CA,坡道平面,1050000,30.40,
RPVNMLTKJINFFBJ66CA,坡道平面,0,,
RPVNMLNLJINFFCJ88CA,坡道平面,0,25.24,
RPSNMLSKJINFFBJ88CA,坡道平面,0,,
RPSNMLSKJINFFBJ88CA,坡道平面,0,,
RPTNMLTKJINFFBJ09CA,坡道機械,0,18.71,
