編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNKJINFFBC57CC,延平段,3.17,都市：商,,,,04070000
RPQNMLMKJINFFBC57CC,調和段,.00,都市：住,,,,13410000
RPPNMLMKJINFFBC47CC,忠義段六小段,.00,都市：住,,,,00300002
RPPNMLMKJINFFBC47CC,忠義段六小段,.00,都市：其他:道路用地,,,,00300033
RPPOMLPKJINFFCC97CC,大華段,.00,都市：商,,,,14550001
RPSOMLRLJINFFBC48CC,延年段,75.00,都市：住,,,,10580000
RPQNMLRLKINFFBC28CC,深澳段,24.51,都市：住,,,,00760000
RPVNMLQKJHOFFCC68DC,麥金段,14.28,都市：住,,,,05350000
RPVNMLQKJHOFFCC68DC,麥金段,.55,都市：住,,,,05350001
RPVNMLQKJHOFFCC68DC,麥金段,.32,都市：住,,,,05350002
RPVNMLQKJHOFFCC68DC,麥金段,.29,都市：其他:市場,,,,05350003
RPVNMLQKJHOFFCC68DC,麥金段,.03,都市：住,,,,05350004
RPVNMLQKJHOFFCC68DC,麥金段,.02,都市：住,,,,05350005
RPVNMLQKJHOFFCC68DC,麥金段,.00,都市：住,,,,05350006
RPVNMLQKJHOFFCC68DC,麥金段,.00,都市：住,,,,05350007
