編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKLJINFFAO78CB,東光段,22.25,都市：其他:住商混合區,100000,610,持分移轉,02380007
RPOOMLSLJINFFAO56CB,金雅段,2278.40,都市：住,1,1,全筆移轉,03050000
RPTOMLKLJINFFAO88CB,東光段,24.00,都市：其他:住商混合區,100000,658,持分移轉,02380007
RPROMLSLJINFFAO86CB,金雅段,2278.40,都市：住,1,1,全筆移轉,03050000
RPTOMLPKJHOFFAO86EB,介壽段,30.74,都市：住,10000,639,持分移轉,01380000
RPSOMLPKJHOFFAO76EB,介壽段,30.83,都市：住,10000,641,持分移轉,01380000
RPQOMLKLJINFFAO58CB,東光段,21.99,都市：其他:住商混合區,100000,603,持分移轉,02380007
RPUOMLPKJHOFFAO96EB,介壽段,30.79,都市：住,10000,640,持分移轉,01380000
RPVOMLPKJHOFFAO07EB,介壽段,30.79,都市：住,10000,640,持分移轉,01380000
RPROMLKLJINFFAO68CB,東光段,13.64,都市：其他:住商混合區,100000,374,持分移轉,02380007
RPQPMLPKJHOFFAO66EB,介壽段,35.16,都市：住,10000,731,持分移轉,01380000
RPOPMLPKJHOFFAO09EB,介壽段,30.79,都市：住,10000,640,持分移轉,01380000
RPSPMLPKJHOFFAO86EB,介壽段,35.16,都市：住,10000,731,持分移轉,01380000
RPRPMLPKJHOFFAO76EB,介壽段,35.12,都市：住,10000,730,持分移轉,01380000
RPTPMLPKJHOFFAO96EB,介壽段,35.16,都市：住,10000,731,持分移轉,01380000
RPPPMLPKJHOFFAO56EB,介壽段,35.21,都市：住,10000,732,持分移轉,01380000
RPXNMLPLKINFFAO17CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13070000
RPXNMLPLKINFFAO17CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPXPMLPKJHOFFAO37EB,介壽段,30.26,都市：住,10000,629,持分移轉,01380000
RPVPMLPKJHOFFAO17EB,介壽段,30.26,都市：住,10000,629,持分移轉,01380000
RPUPMLPKJHOFFAO07EB,介壽段,30.26,都市：住,10000,629,持分移轉,01380000
RPOQMLPKJHOFFAO56EB,介壽段,30.26,都市：住,10000,629,持分移轉,01380000
RPWPMLPKJHOFFAO27EB,介壽段,30.26,都市：住,10000,629,持分移轉,01380000
