編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLMKJINFFAB37CA,旱平段,69.79,都市：住,1,1,全筆移轉,03020000
RPQNMLNKJINFFAB27CA,頂橋子頭段,28.50,都市：住,1000,75,持分移轉,02560131
RPTOMLNKJINFFAB67CA,樹子腳段,26.09,都市：住,10000,165,持分移轉,02660000
RPSOMLMKJINFFAB47CA,樹子腳段,22.71,都市：住,1000000,5220,持分移轉,10510000
RPSOMLMKJINFFAB47CA,樹子腳段,2.87,都市：住,1000000,5220,持分移轉,10510002
RPSOMLNKJINFFAB57CA,東勢子段,17.00,都市：住,396,17,持分移轉,00240181
RPPOMLKLJINFFAB07CA,土庫段,12.53,都市：住,20000,155,持分移轉,00370024
RPPOMLKLJINFFAB07CA,土庫段,12.53,都市：住,20000,155,持分移轉,00370024
RPUNMLMLJINFFAB67CA,土庫段,13.00,都市：住,1,1,全筆移轉,00030076
RPUNMLMLJINFFAB67CA,土庫段,60.00,都市：住,1,1,全筆移轉,00030085
RPQNMLOLJINFFAB47CA,振興段,24.47,都市：住,100000,903,持分移轉,01070000
RPWNMLNKJINFFAB87CA,忠孝段三小段,9.25,都市：住,8,2,持分移轉,00100004
RPWNMLNKJINFFAB87CA,忠孝段三小段,21.25,都市：住,8,2,持分移轉,00100005
RPWNMLNKJINFFAB87CA,頂橋子頭段,11.50,都市：住,8,2,持分移轉,00480008
RPSNMLTLJINFFAB18CA,旱溪段,31.00,都市：住,1,1,全筆移轉,01850263
RPSNMLTLJINFFAB18CA,旱溪段,96.00,都市：住,1,1,全筆移轉,01850264
RPSNMLTLJINFFAB18CA,旱溪段,44.00,都市：住,1,1,全筆移轉,01850660
SPSNMLTLJINFFAB28CA,旱溪段,44.00,都市：其他:道路用地,1,1,全筆移轉,01850659
SPSNMLTLJINFFAB28CA,旱溪段,99.00,都市：其他:道路用地,1,1,全筆移轉,01850661
RPPNMLNJKINFFAB17CA,旱新段,18.93,都市：商,100000,1024,持分移轉,08090001
RPRSMLTLJINFFAB58CA,麻園頭段,16.75,都市：商,10000,109,持分移轉,00070024
RPPOMLNJKINFFAB27CA,土庫段,44.65,都市：住,10000,212,持分移轉,00730021
RPQNMLNJKINFFAB27CA,旱新段,64.22,都市：住,1,1,全筆移轉,06540001
RPQNMLNJKINFFAB27CA,旱新段,9.92,都市：住,10000,497,持分移轉,06540008
RPQPMLNJKINFFAB47CA,麻園頭段,23.90,都市：住,300,15,持分移轉,01530172
RPUPMLMKJINFFBB87CA,中清段,3.85,都市：住,20,1,持分移轉,05790005
RPUPMLMKJINFFBB87CA,中清段,3.85,都市：住,20,1,持分移轉,05790006
RPUPMLMKJINFFBB87CA,中清段,1.43,都市：住,60,1,持分移轉,06010003
RPUPMLMKJINFFBB87CA,中清段,10.00,都市：住,20,1,持分移轉,05790004
RPPRMLMKJINFFBB57CA,東山段,15.07,都市：住,1000,13,持分移轉,02770000
RPPRMLMKJINFFBB57CA,東山段,15.07,都市：住,1000,13,持分移轉,02770000
RPQNMLNKJINFFBB37CA,錦村段,1.57,都市：住,90960,92,持分移轉,02840004
RPQNMLNKJINFFBB37CA,水源段,.18,都市：住,90960,92,持分移轉,02300077
RPQNMLNKJINFFBB37CA,水源段,10.99,都市：住,90960,92,持分移轉,02310000
RPQNMLNKJINFFBB37CA,錦村段,13.74,都市：住,90960,92,持分移轉,02840000
RPQNMLNKJINFFBB37CA,錦村段,.06,都市：住,90960,92,持分移轉,02840003
RPQNMLNKJINFFBB37CA,錦村段,.02,都市：住,90960,92,持分移轉,02840007
RPQNMLNKJINFFBB37CA,錦村段,.02,都市：住,90960,92,持分移轉,02840008
RPQNMLNKJINFFBB37CA,錦村段,.00,都市：住,90960,92,持分移轉,02840009
RPWNMLLLJINFFAB77CA,城隍段二小段,4.27,都市：商,100000,1350,持分移轉,00300057
RPWNMLLLJINFFAB77CA,頂橋子頭段,12.15,都市：商,100000,1350,持分移轉,01030002
RPWNMLLLJINFFAB77CA,頂橋子頭段,2.24,都市：商,100000,1350,持分移轉,01030153
RPSOMLNKJINFFBB67CA,仁德段,120.15,都市：其他:道路用地,100,45,持分移轉,09550033
RPTOMLNKJINFFBB77CA,文正段,3.70,都市：商,10000,57,持分移轉,00410097
RPTNMLOKJINFFBB77CA,乾溝子段,15.62,都市：住,100000,497,持分移轉,01430056
RPRNMLOKJINFFBB57CA,錦村段,8.30,都市：住,300000,345,持分移轉,00610000
RPUNMLOKJINFFBB87CA,太和段,15.50,都市：住,10000,75,持分移轉,00860000
RPRNMLPKJINFFBB67CA,青田段,149.00,都市：住,1,1,全筆移轉,09090004
RPSNMLPKJINFFBB77CA,東信段,18.18,都市：商,100000,491,持分移轉,02580000
RPQPMLOKJINFFBB67CA,水源段,27.80,都市：住,5,1,持分移轉,00310040
RPQPMLOKJINFFBB67CA,水源段,18.00,都市：住,178,36,持分移轉,00310111
RPXNMLPKJINFFBB28CA,東正段,17.13,都市：住,10000,330,持分移轉,00100000
RPWOMLPKJINFFBB28CA,松茂段,132.00,都市：住,1,1,全筆移轉,04390000
RPSPMLQKJINFFBB08CA,平田段,10.02,都市：住,10000,167,持分移轉,09300007
RPSPMLQKJINFFBB08CA,崇德段,3.57,都市：住,10000,167,持分移轉,04450000
RPPOMLRJKINFFAB67CA,旱溪段,30.50,都市：住,10000,95,持分移轉,02720011
RPXOMLKMJINFFAB97CA,下橋子頭段,15.30,都市：住,10000,350,持分移轉,01670002
RPXOMLKMJINFFAB97CA,下橋子頭段,15.08,都市：住,10000,350,持分移轉,01680000
RPSNMLLLJINFFBB47CA,東山段,24.00,都市：住,548,24,持分移轉,00280000
RPQPMLLLJINFFBB47CA,松觀段,20.83,都市：住,10000,35,持分移轉,03090000
RPQPMLLLJINFFBB47CA,松觀段,.07,都市：住,10000,35,持分移轉,03090023
RPUNMLNLJINFFBB87CA,陳平段,1.92,都市：住,10000,7,持分移轉,19200000
RPSRMLTKJINFFBB58CA,和平段,193.78,都市：住,1,1,全筆移轉,04010000
RPTRMLTKJINFFBB68CA,大富段,1737.27,都市：住,1,1,全筆移轉,00960022
RPXRMLTKJINFFBB09CA,陳平段,18.66,都市：住,10000,61,持分移轉,19350000
RPXRMLTKJINFFBB09CA,仁德段,.27,都市：住,10000,61,持分移轉,10380007
RPXRMLTKJINFFBB09CA,仁德段,.07,都市：住,10000,61,持分移轉,10380003
SPTRMLTKJINFFBB78CA,大富段,2618.68,都市：住,10000,867,持分移轉,00960017
RPUSMLNLJINFFBB38CA,陳平段,13.81,都市：住,100000,452,持分移轉,02160000
RPRPMLNKJINFFCB77CA,福星段,1.87,都市：住,100000,32,持分移轉,04820000
RPQPMLNKJINFFCB67CA,福星段,1.81,都市：住,100000,31,持分移轉,04820000
RPSPMLNKJINFFCB87CA,福星段,1.81,都市：住,100000,31,持分移轉,04820000
RPUPMLNKJINFFCB08CA,福星段,1.87,都市：住,100000,32,持分移轉,04820000
RPPOMLQJKINFFAB57CA,後?子段,81.00,都市：住,1,1,全筆移轉,03210039
RPVOMLNJKINFFBB97CA,東峰段,74.98,都市：住,10000,781,持分移轉,02230000
RPSQMLPKJINFFCB18CA,福星段,22.59,都市：住,100000,386,持分移轉,04820000
RPVNMLOJKINFFAB87CA,土庫段,15.70,都市：商,100000,571,持分移轉,01150010
RPURMLOJKINFFAB18CA,正義段三小段,57.00,都市：住,1,1,全筆移轉,00010017
RPWPMLNJKINFFCB28CA,下石碑段,23.50,都市：住,10000,60,持分移轉,09530000
RPROMLRLJINFFCB18CA,惠義段,49.92,都市：住,100000,2395,持分移轉,01050000
RPVNMLNKJINFFDB08CA,豐社段,21.09,都市：住,10000,87,持分移轉,04890000
RPXNMLOKJINFFDB38CA,文明段,108.67,都市：住,1,1,全筆移轉,01920000
RPUOMLOKJINFFDB18CA,公安段,27.21,都市：住,1,1,全筆移轉,01910000
RPUOMLOKJINFFDB18CA,公安段,46.19,都市：住,1,1,全筆移轉,01920000
RPPNMLQKJINFFDB77CA,豐原段,83.00,都市：住,1,1,全筆移轉,08830068
RPTNMLLLJINFFDB77CA,向陽段,23.32,都市：商,10000,120,持分移轉,01750000
RPTNMLLLJINFFDB77CA,向陽段,.70,都市：商,10000,120,持分移轉,02000004
RPVPMLPKJINFFCB38CA,福安段,16.03,都市：住,100000,353,持分移轉,08110002
RPPOMLMLJINFFDB57CA,新東陽段,120.71,都市：住,1,1,全筆移轉,02670000
RPQNMLNKJINFFFB77CA,銀聯段,31.00,都市：住,1,1,全筆移轉,09330002
RPQNMLNKJINFFFB77CA,銀聯段,24.00,都市：住,1,1,全筆移轉,09320000
RPQNMLNKJINFFFB77CA,銀聯段,12.00,都市：住,1,1,全筆移轉,09340004
RPVOMLRLJINFFBB48CA,錦村段,10.89,都市：商,10000,85,持分移轉,02130006
RPRNMLNKJINFFFB87CA,海濱段,15.19,都市：住,10000,310,持分移轉,09490001
RPRNMLNKJINFFFB87CA,海濱段,18.29,都市：住,10000,310,持分移轉,09140000
RPRNMLNKJINFFFB87CA,海濱段,21.67,都市：住,10000,310,持分移轉,09430000
RPRNMLNKJINFFFB87CA,海濱段,41.54,都市：住,10000,310,持分移轉,09430001
RPRNMLNKJINFFFB87CA,海濱段,32.36,都市：住,10000,310,持分移轉,09430002
RPRNMLNKJINFFFB87CA,海濱段,7.35,都市：住,10000,310,持分移轉,09430003
