編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKJINFFCA37CC,中山段三小段,.00,都市：商,,,,04040000
RPTNMLMKJINFFCA77CC,德惠段四小段,.00,都市：商,,,,04580000
RPTOMLMKJINFFCA87CC,長安段一小段,.00,都市：商,,,,00170000
RPSNMLMKJINFFCA67CC,潭美段五小段,.00,都市：其他:工商混合區,,,,00020001
RPWPMLMKJINFFCA28CC,碧湖段一小段,.00,都市：住,,,,07260000
RPVNMLMKJINFFCA97CC,石潭段四小段,.00,都市：住,,,,03750000
RPUNMLMKJINFFDA97CC,雅祥段四小段,.00,都市：住,,,,05830000
RPRNMLMKJINFFBA47CC,大龍段二小段,.00,都市：商,,,,06260000
RPVNMLMKJINFFBA87CC,城中段一小段,.00,都市：商,,,,05910000
RPPNMLMKJINFFEA57CC,天母段三小段,.00,都市：住,,,,04390000
RPTNMLMKJINFFEA97CC,行義段二小段,.00,都市：住,,,,03220000
RPOPMLMKJINFFBA37CC,玉泉段一小段,.00,都市：商,,,,03920000
RPXNMLMKJINFFDA28CC,延吉段三小段,.00,都市：商,,,,06220000
RPVNMLMKJINFFDA08CC,寶清段四小段,.00,都市：其他:聯合開發區(捷),,,,05990000
RPTOMLMKJINFFDA97CC,玉成段二小段,13.72,都市：工,,,,02410000
RPQOMLMKJINFFDA67CC,南港段一小段,39.73,都市：住,,,,05270000
RPOOMLMKJINFFDA47CC,信義段三小段,.00,都市：其他:住宅區(信義計劃特定專用區),,,,00240000
RPOOMLMKJINFFDA47CC,信義段三小段,.00,都市：其他:住宅區(信義計劃特定專用區),,,,00240001
RPQNMLMKJINFFAA27CC,興隆段三小段,.00,都市：住,,,,04600000
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商,,,,01290000
RPWNMLMKJINFFBA97CC,文昌段二小段,11.25,都市：住,,,,06560000
RPWNMLMKJINFFBA97CC,文昌段二小段,18.00,都市：住,,,,06570000
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商,,,,01300000
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商,,,,01310000
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商,,,,01310001
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商,,,,01320000
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商,,,,01330000
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商,,,,01340000
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商,,,,01350000
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商,,,,01460000
RPQOMLNKJINFFFA97CC,仁愛段四小段,.00,都市：住,,,,00130000
RPQOMLNKJINFFFA97CC,仁愛段四小段,.00,都市：住,,,,00140000
RPTNMLNKJINFFFA18CC,通化段六小段,.00,都市：商,,,,04560000
RPPNMLNKJINFFAA37DC,政大段二小段,.00,都市：其他:道路用地,,,,05600000
RPPNMLNKJINFFAA37DC,政大段二小段,.00,都市：住,,,,05590000
RPRNMLMKJINFFAA37CC,政大段一小段,.00,都市：住,,,,00010000
RPWNMLMKJINFFEA28CC,芝山段二小段,.00,都市：住,,,,04820000
RPQOMLMKJINFFEA77CC,蘭雅段二小段,.00,都市：商,,,,03230000
RPSOMLMKJINFFEA97CC,大業段三小段,.00,都市：住,,,,07760000
RPPPMLNKJINFFEA87CC,關渡段二小段,.00,都市：住,,,,01510000
RPPPMLNKJINFFEA87CC,關渡段二小段,.00,都市：住,,,,01500000
RPQOMLNKJINFFEA87CC,大業段一小段,.00,都市：住,,,,04730000
RPPPMLNKJINFFEA87CC,關渡段二小段,.00,都市：住,,,,01660000
RPQNMLNKJINFFEA77CC,溫泉段三小段,.00,都市：住,,,,02830000
RPPOMLNKJINFFEA77CC,大業段一小段,.00,都市：住,,,,04730000
RPOOMLNKJINFFEA67CC,大業段一小段,.00,都市：住,,,,05000000
RPXNMLNKJINFFEA48CC,百齡段二小段,.00,都市：工,,,,03800000
RPWNMLNKJINFFDA28CC,寶清段四小段,.00,都市：其他:聯合開發區（捷）,,,,05990000
RPSOMLNKJINFFDA97CC,敦化段五小段,.00,都市：住,,,,00100000
RPROMLNKJINFFCA77CC,西湖段四小段,.00,都市：其他:科技工業區(A區),,,,01760000
RPOOMLNKJINFFCA47CC,長安段一小段,.00,都市：住,,,,07540000
RPRPMLNKJINFFCA87CC,金泰段,.00,都市：住,,,,00720000
RPQQMLNKJINFFCA87CC,榮星段三小段,.00,都市：住,,,,02870000
RPUOMLNKJINFFCA08CC,金泰段,.00,都市：住,,,,00390004
RPXOMLNKJINFFCA38CC,文德段三小段,.00,都市：住,,,,00100006
RPSOMLNKJINFFCA87CC,正義段二小段,.00,都市：商,,,,01580000
RPTQMLNKJINFFCA18CC,金泰段,.00,都市：其他:娛樂區,,,,00320008
RPUQMLNKJINFFCA28CC,潭美段四小段,.00,都市：住,,,,05470000
RPVOMLOKJINFFCA28CC,康寧段三小段,.00,都市：住,,,,05910002
RPTOMLOKJINFFCA08CC,長安段三小段,.00,都市：商,,,,00390000
RPTOMLOKJINFFCA08CC,長安段三小段,.00,都市：商,,,,00390001
RPQNMLOKJINFFFA97CC,仁愛段五小段,15.25,都市：住,,,,01380000
RPQNMLOKJINFFFA97CC,仁愛段五小段,3.75,都市：住,,,,01390000
RPTNMLOKJINFFFA28CC,仁愛段二小段,.00,都市：商,,,,00530000
RPWNMLOKJINFFFA58CC,金華段二小段,.00,都市：住,,,,07540000
RPOOMLOKJINFFFA87CC,龍泉段一小段,.00,都市：商,,,,11240000
RPSOMLOKJINFFBA87CC,城中段二小段,.00,都市：商,,,,02460000
RPOOMLNKJINFFBA37CC,市府段一小段,.00,都市：商,,,,01520000
RPVNMLOKJINFFBA08CC,華中段四小段,.00,都市：住,,,,01790000
RPWNMLNKJINFFBA08CC,漢中段三小段,.00,都市：商,,,,08160000
RPVPMLOKJINFFBA28CC,雙連段三小段,.00,都市：商,,,,05920000
RPSOMLOKJINFFEA18CC,芝蘭段一小段,.00,都市：住,,,,02390000
RPROMLOKJINFFEA08CC,振興段一小段,.00,都市：住,,,,07000000
RPQPMLNKJINFFEA97CC,關渡段三小段,.00,都市：住,,,,00890000
RPPOMLPKJINFFFA08CC,復興段一小段,68255.80,都市：商,,,,05410000
RPPNMLPKJINFFEA87CC,至善段五小段,.00,都市：住,,,,02780000
RPQNMLPKJINFFEA97CC,振興段二小段,.00,都市：商,,,,04880000
RPROMLPKJINFFEA18CC,天山段一小段,.00,都市：住,,,,05730000
RPROMLPKJINFFEA18CC,天山段一小段,.00,都市：住,,,,05760000
RPXOMLPKJINFFEA78CC,三玉段三小段,.00,都市：住,,,,01240001
RPRNMLPKJINFFCA87CC,正義段一小段,.00,都市：商,,,,03470000
RPQOMLPKJINFFCA87CC,吉林段三小段,.00,都市：商,,,,09190000
RPVOMLPKJINFFCA38CC,德惠段四小段,.00,都市：商,,,,01000000
RPXOMLOKJINFFDA58CC,敦化段五小段,207.18,都市：商,,,,00290000
RPUPMLPKJINFFDA48CC,西松段二小段,.00,都市：商,,,,00020000
RPSQMLPKJINFFDA38CC,延壽段一小段,.00,都市：住,,,,04060000
RPUPMLPKJINFFDA48CC,西松段二小段,.00,都市：商,,,,00330000
RPSQMLPKJINFFDA38CC,延壽段一小段,.00,都市：住,,,,04070000
RPSNMLOKJINFFFA28DC,學府段三小段,.00,都市：商,,,,04020000
RPVQMLOKJINFFAA28CC,南海段三小段,.00,都市：住,,,,03110000
RPXOMLPKJINFFFA88CC,學府段一小段,.00,都市：商,,,,05930000
RPTOMLPKJINFFFA48CC,仁愛段三小段,.00,都市：住,,,,03970000
RPUOMLPKJINFFFA58CC,復興段二小段,.00,都市：住,,,,00120000
RPOPMLPKJINFFCA77CC,正義段二小段,.00,都市：商,,,,03130000
RPOPMLPKJINFFCA77CC,正義段二小段,.00,都市：商,,,,03140000
RPXOMLPKJINFFCA58CC,長安段一小段,24.48,都市：住,,,,07180000
RPPPMLPKJINFFCA87CC,長春段一小段,.00,都市：住,,,,09680000
RPSQMLPKJINFFCA28CC,碧湖段二小段,.00,都市：住,,,,02480000
RPUPMLPKJINFFCA38CC,榮星段二小段,.00,都市：住,,,,04820000
RPXPMLPKJINFFCA68CC,康寧段三小段,.00,都市：商,,,,02530000
RPPNMLQKJINFFCA77CC,北安段一小段,.00,都市：住,,,,00010007
RPUOMLQKJINFFDA48CC,信義段三小段,14.44,都市：其他:信義計劃區,,,,00360001
RPROMLQKJINFFDA18CC,雅祥段一小段,.00,都市：商,,,,05320000
RPVOMLQKJINFFDA58CC,三興段一小段,.00,都市：商,,,,10920000
RPOPMLQKJINFFDA97CC,永吉段一小段,.00,都市：住,,,,01850000
RPPPMLQKJINFFDA08CC,美仁段二小段,.00,都市：商,,,,05980000
RPRPMLQKJINFFDA28CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360001
RPSPMLQKJINFFDA38CC,三興段三小段,.00,都市：商,,,,04640000
RPSPMLQKJINFFDA38CC,三興段三小段,.00,都市：住,,,,04640001
RPTPMLQKJINFFDA48CC,永春段一小段,.00,都市：住,,,,00070001
RPQOMLQKJINFFEA18CC,百齡段六小段,.00,都市：住,,,,04420000
RPTOMLQKJINFFEA48CC,三合段,.00,都市：住,,,,00250000
RPXNMLQKJINFFBA48CC,臨沂段三小段,.00,都市：商,,,,03860000
RPXNMLQKJINFFBA48CC,臨沂段三小段,.00,都市：商,,,,03860004
RPVQMLQKJINFFCA68CC,中山段二小段,.00,都市：商,,,,00300000
RPVQMLQKJINFFCA68CC,中山段二小段,.00,都市：商,,,,00310000
RPRQMLQKJINFFCA28CC,長安段二小段,.00,都市：商,,,,03140006
RPTNMLQKJINFFFA48CC,通化段六小段,.00,都市：商,,,,00260004
RPQOMLQKJINFFFA28CC,大安段三小段,25.83,都市：住,,,,06060000
RPXOMLQKJINFFFA98CC,通化段二小段,.00,都市：商,,,,05820000
RPVPMLQKJINFFDA68CC,三興段二小段,.00,都市：住,,,,03170002
RPQPMLQKJINFFFA38CC,仁愛段二小段,.00,都市：住,,,,04430000
RPOPMLQKJINFFFA18CC,通化段二小段,.00,都市：商,,,,00110000
RPTOMLQKJINFFCA28CC,吉林段四小段,.00,都市：商,,,,09230000
RPQPMLQKJINFFCA08CC,金泰段,.00,都市：住,,,,01190004
RPOPMLQKJINFFCA87CC,中山段一小段,.00,都市：商,,,,02530000
RPVPMLQKJINFFCA58CC,文德段四小段,.00,都市：商,,,,00210000
RPXOMLQKJINFFCA68CC,中山段二小段,.00,都市：商,,,,00940000
