編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLKLJINFFDK58CC,龍頂段,1576.93,都市：住,,,,02650000
RPQNMLNLJINFFBK68DC,苗栗段,15.43,都市：住,,,,08390000
RPOPMLKKJHOFFDK38CC,龍富段,312.93,都市：住,,,,05580000
RPPNMLQLJINFFBK78CC,恭敬段,.00,都市：住,,,,03480000
RPRNMLLKJHOFFDK58CC,頂埔段,613.64,都市：工,,,,07500000
RPRNMLTLJINFFCK76CC,玉山段,555.37,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,14840000
RPPNMLMJJHOFFBK18CC,華清段,104.33,都市：住,,,,05250000
RPQNMLSKJHOFFBK09DC,恭敬段,1.27,都市：住,,,,05820000
RPQNMLSKJHOFFBK09DC,恭敬段,2.52,都市：住,,,,06110000
RPQNMLSKJHOFFBK09DC,恭敬段,1.38,都市：住,,,,06140000
RPRNMLSKJHOFFBK56DC,恭敬段,.97,都市：住,,,,05820000
RPRNMLSKJHOFFBK56DC,恭敬段,1.92,都市：住,,,,06110000
RPRNMLSKJHOFFBK56DC,恭敬段,1.05,都市：住,,,,06140000
RPUNMLLLJHOFFBK78CC,文峰段,445.00,都市：住,,,,06650000
RPRNMLMLJHOFFBK58CC,芒埔段,41.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03070001
RPXNMLLMJHOFFBK56CC,文峰段,80.40,都市：住,,,,13060000
