編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTKJINFFCN17CC,鹿德段,47.00,都市：住,,,,03180000
RPSNMLRLJINFFHN47CC,光華段,94.00,都市：商,,,,01470000
RPPNMLRLJINFFGN07CC,萬興段萬興小段,2912.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00340000
RPROMLNLJINFFAN98CC,南興段,.00,都市：住,,,,00080000
RPXNMLQLJINFFDN57DC,和平段,102.64,都市：商,,,,10810000
RPXNMLQLJINFFDN57DC,和平段,108.68,都市：商,,,,10870000
RPSNMLOJKINFFCN56CC,景福段,142.14,都市：住,,,,02230001
RPSNMLOKJHOFFDN76DC,明倫段,286.39,都市：住,,,,03860000
RPQNMLTLJINFFAN76CC,延平段,.00,都市：住,,,,09850000
RPUNMLNJJHOFFAN98CC,延和段,.00,都市：住,,,,08450026
RPUNMLNJJHOFFAN98CC,延和段,.00,都市：住,,,,04290037
RPROMLNKKINFFAN98CC,民生段,.00,都市：商,,,,03930000
RPPNMLLMKINFFHN76CC,光華段,78.00,都市：商,,,,00270000
RPOOMLKLJINFFAN48DC,中華段,.00,都市：商,,,,12410000
RPXNMLSKJHOFFAN27CC,秀水段,1020.68,都市：工,,,,16190000
RPTNMLRLJINFFHN57CC,光華段,78.00,都市：商,,,,00270000
RPQOMLPKJHOFFAN98CC,成功段,2.00,都市：商,,,,03070000
RPQOMLPKJHOFFAN98CC,成功段,22.00,都市：商,,,,03080000
RPQOMLPKJHOFFAN98CC,成功段,63.00,都市：商,,,,03120000
RPQOMLPKJHOFFAN98CC,成功段,38.00,都市：商,,,,03130000
RPQOMLPKJHOFFAN98CC,成功段,77.00,都市：商,,,,03140000
RPQOMLKLJINFFAN68DC,南郭段南郭小段,39.63,都市：住,,,,01290000
RPPOMLRJJHOFFAN98CC,牛稠子段下?小段,.00,都市：住,,,,01020091
