編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKJINFFAO78CC,科園段科園小段,.00,都市：其他:園區事業專用區,,,,00800003
RPXNMLMKJINFFAO76CC,金山段,.00,都市：住,,,,02780000
RPOOMLMKJINFFAO58CC,榮光段二小段,.00,都市：商,,,,00040013
RPPPMLOKJINFFAO09DC,柴橋段,13.27,都市：其他:甲之三種風景區,,,,08260000
RPRQMLQKJINFFAO86CC,自由段,.00,都市：住,,,,00250002
RPRPMLPKJINFFAO66CC,長春段,.00,都市：其他:T1科專,,,,13410005
RPRSMLQKJINFFAO07CC,關東段,.00,都市：商,,,,12270000
RPQNMLKLJINFFAO58CC,崙子段,.00,都市：住,,,,07290000
RPQNMLMLJINFFAO78CC,中央段,.00,都市：住,,,,09900000
RPOOMLTLJINFFAO76CC,光華段,4.64,都市：商,,,,12390000
RPWNMLTLJINFFAO47CC,中華段,19.64,都市：其他:科商,,,,01190000
RPTPMLKLJINFFAO09CC,國道段,.00,都市：商,,,,10010000
RPQOMLPLJINFFAO56CC,南門段一小段,.00,都市：商,,,,00980000
RPQOMLPLJINFFAO56CC,南門段一小段,.00,都市：商,,,,00980003
RPQOMLPLJINFFAO56CC,南門段一小段,.00,都市：商,,,,00980005
RPPNMLSLJINFFAO66CC,中央段,.00,都市：住,,,,04190000
RPUPMLRLJINFFAO27CC,東山段一小段,.00,都市：其他:部分第二種住宅、部分第二種商業,,,,06420000
RPPNMLSLJINFFAO66CC,中央段,.00,都市：住,,,,04200000
RPTPMLLLJINFFAO56CC,北門段,.00,都市：商,,,,11230000
RPUPMLRLJINFFAO27CC,東山段一小段,.00,都市：其他:部分第二種住宅、部分第二種商業,,,,06440000
RPROMLPLJINFFAO66CC,中央段,.00,都市：住,,,,04940000
RPXQMLKMJINFFAO07CC,仁愛段,.00,都市：其他:乙工,,,,09050001
RPVNMLMJKINFFAO56CC,中央段,.00,都市：住,,,,06700000
RPXNMLMJKINFFAO76CC,自由段,.00,都市：住,,,,05230000
RPUNMLPJKINFFAO96EC,北門段,267.00,都市：住,,,,02120002
RPOOMLMJKINFFAO58CC,崙子段,.00,都市：住,,,,01910000
RPWNMLMJKINFFAO66CC,中華段,.00,都市：住,,,,06320000
RPWOMLKKKINFFAO66CC,民富段,.00,都市：商,,,,23330000
RPWPMLPJKINFFAO17CC,中山段三小段,18.67,都市：住,,,,03040000
RPOOMLLKKINFFAO58CC,新興段,.00,都市：住,,,,00890034
RPTVMLOJKINFFAO37CC,仙宮段,.00,都市：住,,,,00690000
