編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKJINFFAV37CA,利家段,3184.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,58950000
RPPNMLNKJINFFAV66DA,利家段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,75900076
RPQNMLOKJINFFAV76CA,豐年段,111.00,都市：住,1,1,全筆移轉,09530013
RPRNMLNKJINFFAV76CA,東谷段,116.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790006
RPSNMLMKJINFFAV76CA,東農段,257.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01660001
RPQNMLPKJINFFCV17DA,大原段,1044.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20410000
RPQNMLPKJINFFCV17DA,大原段,1189.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20420000
RPQNMLPKJINFFCV17DA,大原段,1151.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20430000
RPQNMLPKJINFFCV17DA,大原段,1151.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20440000
RPPNMLNLJINFFCV86CA,南山段,135.39,都市：住,1,1,全筆移轉,07280000
RPPNMLNLJINFFCV86CA,南山段,40.43,都市：農,1,1,全筆移轉,07290000
RPPNMLNLJINFFCV86CA,南山段,20.88,都市：農,1,1,全筆移轉,07300000
RPPNMLNLJINFFCV86CA,南山段,178.54,都市：農,1,1,全筆移轉,07320000
RPVNMLNKJINFFAV17CA,光明段,58.00,都市：住,1,1,全筆移轉,06060000
RPVNMLNKJINFFAV17CA,光明段,2.00,都市：住,1,1,全筆移轉,06060001
RPWNMLQKJINFFAV57CA,南清段,107.18,都市：住,1,1,全筆移轉,04230000
RPQNMLNLJINFFAV76CA,台東段,238.00,都市：住,1,1,全筆移轉,06540137
RPTNMLNLJINFFAV07CA,馬蘭段,12.50,都市：住,10000,100,持分移轉,16940000
