編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJKINFFAV96DC,煙草間段,141.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00610000
RPSNMLKLJINFFAV86CC,台東段,92.00,都市：住,,,,15320000
RPSNMLKLJINFFAV86CC,台東段,27.00,都市：住,,,,15330000
RPSNMLKLJINFFAV86CC,台東段,336.00,都市：住,,,,15340000
RPSNMLKLJINFFAV86CC,台東段,75.00,都市：住,,,,15340002
RPVNMLOKJHOFFAV57DC,豐年段,15.23,都市：住,,,,00270003
RPXNMLRKJHOFFAV08DC,中正段,142.00,都市：住,,,,01770000
RPQNMLNLJHOFFAV07DC,豐年段,18.49,都市：住,,,,00270000
RPOOMLLLJINFFAV66CC,豐富段,88.74,都市：住,,,,04770001
RPPNMLSKJHOFFAV37DC,永樂段,43.00,都市：工,,,,01500000
RPPNMLSKJHOFFAV37DC,永樂段,43.00,都市：工,,,,01510000
