編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKJINFFBM09CA,北投埔段,17.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,20460085
RPOOMLOKJINFFBM48CA,北投段,89.53,非都市：特定農業區 ; 非都市編定：農牧用地,10000,710,持分移轉,19410002
RPOOMLOKJINFFBM48CA,北投段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19410021
RPOOMLOKJINFFBM48CA,北投段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19420005
RPQNMLTKJINFFAM98CA,牛運堀段,140.00,都市：住,1,1,全筆移轉,01350010
RPQNMLNKJINFFBM48CA,溪洲段,119.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370000
RPVNMLPKJINFFAM09CA,大崗段,132.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00220008
RPVNMLPKJINFFAM09CA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00220009
RPTNMLPKJINFFBM98CA,北投埔段,15.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,20460084
RPSNMLPKJINFFBM88CA,北投埔段,15.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,20460080
RPPNMLPKJINFFBM58CA,新御史段,75.55,都市：其他:道路,1,1,全筆移轉,03040000
RPPNMLPKJINFFBM58CA,新御史段,201.89,都市：其他:道路,1,1,全筆移轉,03030000
RPPNMLPKJINFFBM58CA,新御史段,692.99,都市：其他:公園,1,1,全筆移轉,03070000
RPQNMLTKJINFFCM56CA,和平段,51.29,都市：住,3025,1625,持分移轉,05350000
RPQNMLTKJINFFCM56CA,和平段,7.98,都市：住,8,1,持分移轉,05430000
RPPNMLKLJINFFCM28CA,麒麟段,910.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00020000
RPTNMLNKJINFFEM09CA,集集段雞籠山小段,5807.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770000
RPPNMLOKJINFFDM78DA,保生段,92.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340000
RPPNMLTKJINFFDM56CA,大統段,10.00,都市：住,10000,44,持分移轉,00390000
RPQNMLQKJINFFBM88DA,北投埔段,14.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,20460101
RPPNMLTKJINFFDM56CA,大統段,.09,都市：住,10000,44,持分移轉,00390001
RPRNMLPKJINFFBM88DA,土城段,475.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580001
RPRNMLPKJINFFBM88DA,土城段,208.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610000
RPRNMLPKJINFFBM88DA,土城段,186.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,20,持分移轉,00590000
RPRNMLPKJINFFBM88DA,土城段,70.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,48000,2571,持分移轉,00720000
RPTNMLTLJINFFCM96CA,紅瓦厝段,120.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09530000
RPQNMLNKKINFFDM88DA,桂林段,525.98,都市：其他:學校用地,2,1,持分移轉,00800002
RPSNMLQLJINFFDM76DA,初鄉段,10.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5319,30,持分移轉,02250000
RPPNMLNKJINFFCM48CA,忠貞段,14.47,都市：住,10000,78,持分移轉,03180000
RPPNMLOKJINFFCM58CA,八德段,41.52,都市：住,1,1,全筆移轉,07880000
RPPNMLOKJINFFCM58CA,八德段,34.67,都市：住,1,1,全筆移轉,07890000
RPXNMLQKJINFFBM86CA,建興段,115.45,都市：住,1,1,全筆移轉,10940029
RPTNMLOKJINFFCM98CA,籃城段,2051.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPQNMLLLJINFFBM38CA,北投埔段,29.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,20460100
RPSNMLLLJINFFBM58CA,北投埔段,14.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,20460103
RPRNMLLLJINFFBM48CA,北投埔段,14.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,20460102
RPQNMLOKJINFFAM48CA,茄苳腳段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPTNMLOKJINFFAM78CA,三崙段,425.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09090000
RPQNMLPKJINFFAM58CA,分水寮段,217.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03290005
RPRNMLPKJINFFAM68CA,茄苳腳段,72.00,都市：住,1,1,全筆移轉,02770059
RPTNMLPKJINFFAM88CA,吳厝段,215.45,都市：農,1,1,全筆移轉,08650000
RPTNMLPKJINFFAM88CA,吳厝段,125.38,都市：農,1,1,全筆移轉,08680000
RPWNMLNLJINFFAM09CA,首區段,132.33,都市：住,1,1,全筆移轉,01030000
RPSNMLTLJINFFAM66CA,首區段,115.71,都市：住,1,1,全筆移轉,00380000
RPTNMLLLJINFFBM68CA,北投埔段,15.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,20460105
RPUNMLLLJINFFBM78CA,北投埔段,34.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,20460111
RPUNMLLLJINFFBM78CA,北投埔段,33.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,20460113
RPQNMLKLJINFFBM28CA,將軍段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04550001
RPQNMLKLJINFFBM28CA,將軍段,179.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04560000
RPOOMLPKJINFFBM58CA,草屯段,3.41,都市：住,10000,120,持分移轉,03510001
RPOOMLPKJINFFBM58CA,草屯段,1.01,都市：農,1000,14,持分移轉,03510008
RPOOMLPKJINFFBM58CA,草屯段,16.06,都市：住,10000,293,持分移轉,03510028
RPOOMLPKJINFFBM58CA,草屯段,1.10,都市：住,29,1,持分移轉,03510034
RPOOMLPKJINFFBM58CA,草屯段,10.00,都市：農,1,1,全筆移轉,03510042
RPQNMLRJKINFFCM09DA,忠良段,108.81,都市：其他:鄰里公園兼兒童遊樂場,1,1,全筆移轉,02560000
RPXNMLPKJINFFBM76CA,草屯段,76.00,都市：其他:倉儲區,1,1,全筆移轉,00810042
RPWNMLPKJINFFCM76CA,大坪頂段,201.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09320000
RPVNMLPKJINFFCM66CA,加道坑段,2604.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850032
RPRPMLLLJINFFBM68CA,草屯段,19.07,都市：住,10000,82,持分移轉,05250056
RPPNMLPJKINFFEM88CA,環山段,152.70,都市：其他:道路用地(公共設施保留地),1,1,全筆移轉,05140000
RPPNMLPJKINFFEM88CA,環山段,639.24,都市：住,1,1,全筆移轉,05150000
RPRNMLKLJINFFCM48CA,桃米坑段,1.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00240073
RPRNMLKLJINFFCM48CA,桃米坑段,59.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02100061
RPSNMLKLJINFFCM58CA,桃米坑段,1334.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340050
RPRNMLPJKINFFCM88CA,廣源段,6183.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420025
RPSNMLPJKINFFCM98CA,廣源段,7031.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
