編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLTKJHOFFEE98CB,援中段一小段,13.99,都市：商,10000,98,持分移轉,01470000
RPVNMLTKJHOFFEE56CB,援中段一小段,14.14,都市：商,10000,99,持分移轉,01470000
RPTOMLTKJHOFFEE09CB,援中段一小段,14.14,都市：商,10000,99,持分移轉,01470000
RPXNMLTKJHOFFEE76CB,援中段一小段,13.85,都市：商,10000,97,持分移轉,01470000
RPOOMLTKJHOFFEE58CB,援中段一小段,13.99,都市：商,10000,98,持分移轉,01470000
RPUOMLTKJHOFFEE56CB,援中段一小段,14.14,都市：商,10000,99,持分移轉,01470000
RPROMLTKJHOFFEE88CB,援中段一小段,14.14,都市：商,10000,99,持分移轉,01470000
RPQOMLTKJHOFFEE78CB,援中段一小段,13.99,都市：商,10000,98,持分移轉,01470000
RPVOMLTKJHOFFEE66CB,援中段一小段,14.14,都市：商,10000,99,持分移轉,01470000
