編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTQMLLLJINFFAE08CA,坡道平面,0,,
RPSNMLNLJINFFAE87CA,坡道機械,0,10.45,
RPPNMLNKJINFFAE47CA,坡道平面,0,,
RPPNMLNKJINFFAE47CA,坡道平面,0,,
RPTPMLQLJINFFBE58CA,坡道平面,1100000,46.75,
RPXNMLTLJINFFBE09CA,坡道機械,500000,25.37,
RPXNMLTLJINFFBE09CA,坡道機械,500000,25.37,
RPROMLOKJINFFCE08CA,坡道平面,0,16.16,
RPTNMLPKJINFFCE28CA,坡道平面,0,16.16,
RPSNMLPKJINFFCE18CA,坡道平面,0,13.67,
RPPNMLNLJINFFCE77CA,坡道機械,0,11.90,
RPQNMLNKJINFFDE87CA,坡道平面,0,,
RPTNMLNKJINFFEE28CA,坡道平面,2080000,37.04,
RPSNMLTKJINFFEE78CA,坡道平面,0,,
RPPPMLKLJINFFEE87CA,坡道平面,0,,
RPRPMLKLJINFFEE08CA,坡道機械,0,,
RPUNMLRLJINFFEE88CA,坡道平面,0,53.23,
RPWNMLKMJINFFEE48CA,坡道平面,0,26.59,
RPSNMLQLJINFFDE48CA,坡道機械,0,17.60,
RPOOMLTLJINFFBE28CA,坡道機械,400000,19.06,
RPVNMLMKJINFFGE58CA,坡道平面,0,,
RPQOMLOKJINFFGE38CA,坡道平面,0,,
RPPOMLMKJINFFGE08CA,坡道平面,0,,
RPWNMLQKJINFFGE09CA,坡道機械,0,,
RPTNMLKLJINFFGE28CA,坡道平面,850000,6.05,
RPSOMLNJKINFFGE48CA,坡道平面,1000000,23.02,
RPTNMLNLJINFFGE58CA,坡道平面,1100000,,
RPQRMLSLJINFFEE98CA,坡道平面,0,24.28,
RPQNMLNLJINFFFE18CA,升降機械,0,,
RPSNMLNLJINFFGE48CA,坡道平面,1200000,,
RPSNMLNLJINFFGE48CA,坡道平面,1200000,,
RPVOMLOKJINFFGE88CA,坡道平面,0,,
RPOPMLOKJINFFGE28CA,坡道平面,0,,
RPWOMLOKJINFFGE98CA,坡道平面,0,,
RPQPMLOKJINFFGE48CA,坡道平面,0,,
RPVOMLPKJINFFIE56CA,坡道平面,1300000,28.01,
RPSOMLPKJINFFIE88CA,坡道平面,1350000,28.01,
RPROMLPKJINFFIE78CA,坡道平面,1350000,28.01,
RPPOMLPKJINFFIE58CA,坡道平面,1350000,28.01,
RPTOMLPKJINFFIE98CA,坡道平面,1350000,28.01,
RPOOMLPKJINFFIE48CA,坡道平面,1350000,28.01,
RPTNMLLKKINFFGE38CA,坡道平面,0,,
RPQNMLMKJINFFLE68DA,坡道平面,0,,
RPUNMLLKKINFFGE48CA,坡道平面,0,,
RPTNMLPJJINFFEE68CD,坡道機械,0,7.43,
RPRNMLKMJINFFIE38CA,坡道平面,0,,
RPSNMLKKKINFFGE18CA,坡道平面,0,,
RPRNMLKKKINFFGE08CA,坡道機械,0,,
RPROMLPJKINFFGE58CA,坡道平面,0,,
RPROMLPJKINFFGE58CA,坡道平面,0,,
RPTNMLKKKINFFGE28CA,坡道機械,0,,
RPWNMLKKKINFFGE58CA,坡道平面,0,,
RPOOMLOJKINFFGE18CA,坡道平面,1500000,20.04,
RPUNMLRLJINFFGE09CA,坡道平面,0,,
RPUNMLKKKINFFGE38CA,坡道機械,0,,
RPPPMLLLJINFFGE18CA,坡道機械,0,,
RPQNMLQKJINFFGE48CA,升降機械,0,,
RPPOMLKKKINFFGE97CA,坡道機械,0,,
RPXNMLKKKINFFGE68CA,坡道平面,0,,
RPOOMLKKKINFFGE87CA,坡道機械,0,,
RPWOMLNKJINFFGE88CA,一樓平面,0,,
RPXNMLQKJINFFFE09CA,坡道平面,0,,
RPXNMLOJKINFFGE98CA,坡道機械,600000,7.96,
RPWNMLOJKINFFGE88CA,坡道機械,600000,7.96,
RPVNMLPKJINFFFE78CA,坡道平面,0,,
RPOPMLSLJINFFEE58CA,坡道機械,0,,
RPQNMLRKJINFFEE38CA,坡道機械,0,11.24,
RPQOMLMLJINFFGE28CA,一樓平面,0,,
RPPNMLPKJINFFEE08CA,坡道平面,0,,
RPPNMLPKJINFFEE08CA,坡道平面,0,,
RPWOMLLLJINFFEE58CA,坡道平面,0,,
RPROMLPKJINFFEE38CA,坡道平面,0,29.27,
RPPNMLSLJINFFDE38CA,坡道平面,0,14.96,
RPQNMLOLJINFFEE18CA,坡道平面,1500000,24.00,
RPTNMLSLJINFFDE78CA,坡道機械,0,13.95,
RPSNMLRJKINFFEE58CA,坡道平面,0,24.28,
RPOOMLQLJINFFCE08CA,坡道平面,0,,
RPTOMLRLJINFFDE78CA,坡道平面,0,19.26,
RPUNMLKLJINFFDE08CA,坡道平面,0,,
RPTNMLRKJINFFEE68CA,坡道機械,0,6.88,
RPVNMLLKKINFFCE18CA,坡道平面,1700000,35.29,
RPVNMLLKKINFFCE18CA,坡道平面,1700000,35.29,
RPVNMLQLJINFFCE68CA,坡道平面,0,,
RPVNMLQLJINFFCE68CA,坡道平面,0,,
RPUNMLLKKINFFCE08CA,坡道平面,1500000,35.29,
RPUNMLLKKINFFCE08CA,坡道平面,1500000,35.29,
RPOOMLTKJINFFBE18CA,坡道平面,0,,
RPOOMLTKJINFFBE18CA,坡道平面,0,,
RPOOMLTKJINFFBE18CA,坡道平面,0,,
RPOOMLTKJINFFBE18CA,坡道平面,0,,
RPOOMLTKJINFFBE18CA,坡道平面,0,,
RPQSMLOKJINFFBE28CA,坡道平面,0,14.65,
RPURMLOKJINFFBE58CA,坡道機械,0,,
RPWNMLLKKINFFCE28CA,坡道平面,1400000,35.29,
RPWNMLLKKINFFCE28CA,坡道平面,1400000,35.29,
RPWNMLLKKINFFCE28CA,坡道平面,1400000,35.29,
RPWNMLMLJINFFAE18CA,坡道平面,0,,
RPWNMLTKJINFFAE78CA,坡道平面,0,,
RPXNMLLKKINFFCE38CA,坡道平面,1500000,35.29,
RPXNMLKLJINFFAE08CA,升降平面,0,,
RPQOMLKLJINFFAE47CA,升降機械,0,,
RPOOMLKLJINFFAE27CA,升降機械,0,,
RPWNMLQKJINFFAE48CA,坡道機械,1000000,14.05,
RPQOMLOKJINFFAE77CA,坡道平面,0,,
RPQOMLOKJINFFAE77CA,坡道平面,0,,
RPUNMLQKJINFFAE28CA,坡道機械,0,,
RPSNMLNJKINFFAE77CA,坡道平面,1900000,27.01,
RPSNMLRKJINFFAE18CA,坡道平面,0,39.51,
RPSNMLTKJINFFAE38CA,升降機械,0,,
RPRRMLRLJINFFAE58CA,坡道平面,0,16.80,
RPRRMLRLJINFFAE58CA,坡道平面,0,16.80,
RPQQMLLLJINFFAE77CA,坡道機械,0,,
RPQNMLRKJINFFAE97CA,坡道平面,0,27.88,
RPSOMLQKJINFFBE28CA,坡道平面,0,20.49,
RPUUMLQKJINFFBE09CA,坡道機械,800000,9.93,
RPPPMLRLJINFFBE28CA,坡道平面,0,17.67,
RPPPMLRLJINFFBE28CA,坡道平面,0,17.67,
RPTPMLRLJINFFBE68CA,坡道平面,0,28.14,
RPUPMLRLJINFFBE78CA,坡道平面,0,28.14,
RPVPMLRLJINFFBE88CA,坡道平面,0,28.14,
RPWPMLRLJINFFBE98CA,坡道平面,0,27.04,
RPRQMLQLJINFFBE48CA,升降平面,0,,
RPXNMLQKJINFFCE78CA,坡道平面,1000000,,
RPPPMLTLJINFFAE38CA,坡道機械,0,,
RPQNMLQLJINFFDE28CA,坡道平面,0,24.50,
RPQNMLQLJINFFDE28CA,坡道平面,0,24.50,
RPOOMLPKJINFFEE08CA,坡道平面,0,18.89,
RPPOMLRLJINFFDE38CA,坡道平面,0,44.87,
RPQOMLRLJINFFDE48CA,坡道平面,0,44.87,
RPUOMLOKJINFFEE58CA,坡道平面,0,41.94,
RPXOMLLLJINFFEE68CA,坡道平面,0,,
RPPNMLSKJINFFEE38CA,坡道平面,0,25.37,
RPXNMLKLJINFFEE48CA,坡道機械,0,,
RPROMLKLJINFFEE97CA,坡道平面,750000,,
RPXPMLRLJINFFBE09CA,坡道平面,0,28.14,
RPOQMLRLJINFFBE28CA,坡道平面,0,28.14,
RPTOMLQLJINFFGE98CA,坡道平面,0,,
RPPNMLTJKINFFGE68CA,坡道平面,1350000,24.54,
RPUNMLOJKINFFGE68CA,坡道平面,0,,
RPTNMLOJKINFFGE58CA,坡道平面,1350000,24.54,
RPQOMLRLJINFFGE78CA,坡道平面,0,,
RPWNMLQLJINFFEE98CA,坡道平面,0,22.63,
RPWNMLQLJINFFEE98CA,坡道平面,0,22.63,
RPWNMLRLJINFFEE09CA,坡道平面,0,19.55,
RPQNMLOJKINFFAE77DA,坡道平面,0,30.10,
RPRNMLSKJINFFIE98CA,坡道平面,0,25.00,
RPWNMLLKKINFFGE68CA,坡道平面,0,,
RPWNMLLKKINFFGE68CA,坡道平面,0,,
RPRNMLQKJINFFGE58CA,坡道平面,0,,
RPXNMLLKKINFFFE68CA,坡道平面,1300000,31.90,
RPOOMLLKKINFFFE87CA,坡道機械,600000,16.90,
RPPOMLLKKINFFFE97CA,坡道機械,600000,16.90,
RPOPMLKKKINFFGE97CA,坡道機械,0,,
RPWNMLNJKINFFIE98CA,坡道平面,1700000,35.50,
RPXNMLNJKINFFIE09CA,坡道平面,1350000,19.77,
RPTPMLSLJINFFEE09CA,坡道平面,0,20.01,
RPROMLLKKINFFFE18CA,坡道機械,600000,16.90,
RPROMLSLJINFFEE78CA,坡道平面,0,26.36,
RPXNMLQLJINFFEE09CA,坡道平面,0,,
RPUOMLQJKINFFEE78CA,坡道機械,0,,
RPTNMLOKKINFFFE58CA,坡道平面,1300000,37.94,
RPSPMLNJKINFFEE38CA,坡道平面,2050000,21.10,
RPSPMLNJKINFFEE38CA,坡道平面,2050000,21.10,
RPTOMLKLJINFFEE18CA,坡道機械,0,7.50,
RPQNMLTKJINFFEE58CA,坡道平面,0,21.24,
