編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLLJINFFAI48DC,遠東段,13.06,都市：住,,,,00680007
RPVNMLNKJINFFAI78DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPTNMLNKJINFFAI58DC,太平段,14.48,都市：住,,,,00210000
RPUOMLPKJINFFAI88CC,埤子頭段,.00,都市：住,,,,03430019
RPSNMLLLJINFFAI38DC,太平段,18.50,都市：住,,,,00210000
RPROMLOJKINFFAI48CC,竹圍子段二小段,897.00,都市：住,,,,00120000
RPSNMLPKKINFFAI68CC,太平段,15.27,都市：住,,,,00210000
RPSNMLNLJINFFAI48CC,竹圍子段,205.00,都市：住,,,,01140009
RPRNMLTLJINFFAI98CC,竹圍子段三小段,85.00,都市：住,,,,01890011
RPQNMLQJKINFFAI48CC,檜段二小段,58.00,都市：住,,,,00210001
RPVNMLOLKINFFAI98CC,太平段,9.65,都市：住,,,,00210000
RPROMLSLKINFFAI09CC,中山段二小段,5.00,都市：住,,,,00150011
RPROMLSLKINFFAI09CC,中山段二小段,13.00,都市：住,,,,00150012
RPROMLSLKINFFAI09CC,中山段二小段,13.00,都市：住,,,,00150016
RPROMLSLKINFFAI09CC,中山段二小段,10.00,都市：住,,,,00150019
RPROMLSLKINFFAI09CC,中山段二小段,19.00,都市：住,,,,00170009
RPPNMLLMKINFFAI18CC,北社尾段,9.64,都市：住,,,,07120001
RPSNMLMLKINFFAI58DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPRNMLMLKINFFAI48DC,彌陀段,10.44,都市：住,,,,05820000
RPUNMLPJKINFFAI88DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPXNMLTKKINFFAI07DC,太平段,9.65,都市：住,,,,00210000
RPVNMLTKKINFFAI86DC,太平段,9.65,都市：住,,,,00210000
RPTNMLPJKINFFAI78DC,太平段,16.89,都市：住,,,,00210000
RPQNMLPKKINFFAI58DC,太平段,14.48,都市：住,,,,00210000
RPPNMLPKKINFFAI48DC,太平段,14.48,都市：住,,,,00210000
RPQNMLTLJINFFAI98DC,太平段,9.65,都市：住,,,,00210000
RPWNMLPKJHOFFAI09DC,太平段,14.48,都市：住,,,,00210000
RPRNMLNJJHOFFAI38EC,白川段,94.00,都市：商,,,,00740146
RPRNMLNJJHOFFAI38EC,白川段,419.00,都市：商,,,,00740002
RPUNMLPKJHOFFAI88DC,太平段,14.47,都市：住,,,,00210000
RPRNMLTJJHOFFAI88DC,長竹段,25.89,都市：住,,,,01520000
RPRNMLSKJHOFFAI78CC,車店段車店小段,111.00,都市：住,,,,03600033
RPUNMLPJJHOFFAI78DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPQNMLTJJHOFFAI78DC,太平段,15.28,都市：住,,,,00210000
RPVNMLPKJHOFFAI98DC,太平段,13.67,都市：住,,,,00210000
RPWNMLSLJHOFFAI76CC,車店段,.00,都市：住,,,,00860009
RPWNMLSLJHOFFAI76CC,白川段,.00,都市：住,,,,00810000
RPOOMLSLJHOFFAI68CC,白川段,.00,都市：住,,,,00310000
RPXNMLSLJHOFFAI86CC,車店段,.00,都市：住,,,,00880000
RPXNMLSLJHOFFAI86CC,白川段,.00,都市：住,,,,00320001
RPQNMLTLJHOFFAI88CC,民族段一小段,21.00,都市：住,,,,00230028
RPQNMLTLJHOFFAI88CC,民族段一小段,59.00,都市：住,,,,00260005
RPOOMLLJKHOFFAI87CC,北門段六小段,215.80,都市：商,,,,00020001
RPOOMLLJKHOFFAI87CC,北門段六小段,26.60,都市：商,,,,00020005
RPOOMLLJKHOFFAI87CC,北門段六小段,15.80,都市：商,,,,00020022
RPVOMLSLJHOFFAI86DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPXPMLSLJHOFFAI17DC,太平段,13.75,都市：住,,,,00210000
RPQPMLLLJHOFFAI38DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPUNMLOLJHOFFAI88DC,太平段,18.50,都市：住,,,,00210000
RPPPMLLLJHOFFAI28DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPVNMLOLJHOFFAI98DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPVOMLLLJHOFFAI78DC,太平段,14.48,都市：住,,,,00210000
