編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLMKJINFFAB18CC,麻園頭段,10.97,都市：住,,,,01320000
RPTNMLNKJINFFAB77CC,頂橋子頭段,11.52,都市：住,,,,00940003
RPUNMLNKJINFFDB18CC,豐原段,17.00,都市：商,,,,00950001
RPUNMLNKJINFFDB18CC,豐原段,83.00,都市：商,,,,00950002
RPXOMLMKJINFFCB38CC,何安段,14.27,都市：住,,,,08920000
RPTPMLOKJINFFCB28CC,惠民段,15.48,都市：其他:新市政中心專用區-新五,,,,01390000
RPTPMLOKJINFFCB28CC,惠民段,13.79,都市：其他:新市政中心專用區-新五,,,,01390000
RPOOMLNKJINFFCB57CC,安和段,1032.58,都市：工,,,,02440000
RPVOMLNKJINFFCB28CC,上石碑段,.00,都市：住,,,,06920001
RPOOMLOKJINFFCB67CC,大墩段,1853.00,都市：住,,,,04700000
RPSNMLOKJINFFBB87CC,東山段,2450.00,都市：住,,,,00500000
RPOPMLMKJINFFBB47CC,東峰段,31.43,都市：住,,,,02650000
RPWOMLMKJINFFBB18CC,松茂段,26.67,都市：住,,,,05390000
RPXNMLOKJINFFBB38CC,東山段,100.00,都市：住,,,,00640004
RPPPMLOKJINFFBB77CC,松茂段,68.00,都市：住,,,,00530000
RPPOMLOKJINFFBB67CC,平田段,.36,都市：住,,,,00030000
RPPOMLOKJINFFBB67CC,平田段,.25,都市：住,,,,00030001
RPPOMLOKJINFFBB67CC,平田段,.32,都市：住,,,,00040000
RPPOMLOKJINFFBB67CC,平田段,.30,都市：住,,,,00040001
RPPOMLOKJINFFBB67CC,平田段,.17,都市：住,,,,00070001
RPPOMLOKJINFFBB67CC,平田段,.24,都市：住,,,,00020000
RPPOMLOKJINFFBB67CC,平田段,.11,都市：住,,,,00020001
RPPOMLOKJINFFBB67CC,平田段,.12,都市：住,,,,00280001
RPXPMLOKJINFFBB58CC,東山段,70.00,都市：商,,,,02260001
RPUNMLOKJINFFDB28CC,安康段,.00,都市：住,,,,04430000
RPUNMLOKJINFFDB28CC,安康段,.00,都市：住,,,,04500000
RPUNMLOKJINFFDB28CC,安康段,.00,都市：住,,,,04520000
RPWNMLOKJINFFDB48CC,西湳北段,157.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06050000
RPWNMLOKJINFFDB48CC,西湳北段,7.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06060000
RPWNMLOKJINFFDB48CC,西湳北段,7.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06070000
RPWNMLOKJINFFDB48CC,西湳北段,16.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06080000
RPQOMLOKJINFFFB18CC,梧棲段,111.00,都市：住,,,,00900026
RPSNMLOKJINFFDB08CC,豐中段,835.54,都市：住,,,,02540000
RPROMLOKJINFFFB28CC,南勢坑段埔子小段,13.06,都市：住,,,,03990025
RPROMLOKJINFFFB28CC,南勢坑段埔子小段,66.00,都市：住,,,,03990030
RPTNMLOKJINFFAB87CC,中華段一小段,.00,都市：商,,,,00030000
RPTNMLOKJINFFAB87CC,中華段二小段,.00,都市：商,,,,00010004
RPWNMLOKJINFFIB98CC,內新段,.00,都市：商,,,,07570000
RPOOMLMKJINFFDB67DC,北陽段,.00,都市：住,,,,09120000
RPVNMLLKJINFFCB97CC,西屯段,803.00,都市：商,,,,15480011
RPVNMLLKJINFFCB97CC,西屯段,311.00,都市：商,,,,15470009
RPWOMLMKJINFFCB28CC,福安段,4.06,都市：住,,,,02250000
RPVQMLPKJINFFAB48CC,萬安段五小段,.00,都市：住,,,,00140008
RPOQMLPKJINFFAB77CC,下橋子頭段,1.83,都市：商,,,,02170014
RPRQMLPKJINFFAB08CC,下橋子頭段,1.81,都市：商,,,,02170014
RPTOMLPKJINFFAB08CC,土庫段,7.78,都市：住,,,,00270000
RPPQMLPKJINFFAB87CC,下橋子頭段,1.65,都市：商,,,,02170014
RPUNMLOKJINFFAB97CC,後?子段,.00,都市：住,,,,02860155
RPUQMLPKJINFFAB38CC,下橋子頭段,.00,都市：住,,,,00950003
RPUQMLPKJINFFAB38CC,下橋子頭段,.00,都市：商,,,,00950004
RPWPMLPKJINFFAB48CC,下橋子頭段,.00,都市：住,,,,02050027
RPQQMLPKJINFFAB97CC,下橋子頭段,1.83,都市：商,,,,02170014
RPTPMLPKJINFFBB38DC,賴厝?段,6.42,都市：住,,,,00720000
RPROMLPKJINFFHB58CC,永興段,14.98,都市：商,,,,00600000
RPQQMLPKJINFFBB08CC,賴厝?段,.14,都市：商,,,,00310003
RPQQMLPKJINFFBB08CC,邱厝子段,.11,都市：商,,,,00310062
RPUPMLPKJINFFBB48DC,長安段,21.15,都市：住,,,,07590000
RPPQMLPKJINFFBB97CC,賴厝?段,.29,都市：商,,,,00310003
RPPQMLPKJINFFBB97CC,邱厝子段,.23,都市：商,,,,00310062
RPTRMLPKJINFFBB48CC,賴厝?段,.00,都市：住,,,,04350000
RPTQMLPKJINFFBB38CC,賴厝?段,4.82,都市：商,,,,00310003
RPTQMLPKJINFFBB38CC,邱厝子段,3.87,都市：商,,,,00310062
RPVRMLPKJINFFBB68CC,東峰段,5.84,都市：商,,,,01580000
RPRRMLPKJINFFBB28CC,東山段,.00,都市：住,,,,01940000
RPSQMLPKJINFFBB28CC,賴厝?段,.21,都市：商,,,,00310003
RPSQMLPKJINFFBB28CC,邱厝子段,.17,都市：商,,,,00310062
RPRQMLPKJINFFBB18CC,賴厝?段,2.98,都市：商,,,,00310003
RPRQMLPKJINFFBB18CC,邱厝子段,2.39,都市：商,,,,00310062
RPXPMLPKJINFFCB78CC,南屯段,14.86,都市：住,,,,01820000
RPWQMLPKJINFFCB78CC,中正段,5.27,都市：商,,,,01550000
RPSRMLPKJINFFCB48CC,中正段,5.99,都市：商,,,,01550000
RPRRMLPKJINFFCB38CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPTOMLPKJINFFIB88CC,大仁段,.00,都市：商,,,,02190000
RPROMLPKJINFFIB68CC,新光段,.00,都市：住,,,,00700000
RPRSMLPKJINFFBB38CC,北屯段,24.14,都市：住,,,,02060047
RPWRMLPKJINFFBB78CC,東峰段,9.99,都市：商,,,,01580000
RPOSMLPKJINFFBB08CC,松觀段,.00,都市：住,,,,03090000
RPOSMLPKJINFFBB08CC,松觀段,.00,都市：住,,,,03090023
RPVNMLQKJINFFBB38CC,青田段,75.00,都市：住,,,,09040003
RPWNMLQKJINFFBB48CC,青田段,75.00,都市：住,,,,09040003
RPRPMLQKJINFFBB18CC,東山段,2058.00,都市：住,,,,00390000
RPUPMLQKJINFFBB48CC,文正段,1.00,都市：商,,,,00270390
RPUPMLQKJINFFBB48CC,文正段,.33,都市：商,,,,00250084
RPUPMLQKJINFFBB48CC,文正段,10.25,都市：商,,,,00270317
RPPOMLQKJINFFIB58CC,鳳凰段,1564.61,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00610000
RPWNMLQKJINFFDB68CC,豐原段,15.38,都市：住,,,,00250003
RPQPMLQKJINFFCB18CC,惠來厝段,.00,都市：住,,,,01190000
RPRPMLQKJINFFCB28CC,上石碑段,.00,都市：住,,,,15110000
RPPPMLQKJINFFCB08CC,上石碑段,39.18,都市：住,,,,05410000
RPVRMLPKJINFFCB78CC,西屯段,.00,都市：住,,,,23100000
RPROMLQKJINFFCB18CC,惠泰段,280.09,都市：住,,,,03220001
RPROMLQKJINFFCB18CC,惠泰段,280.08,都市：住,,,,03220002
RPXOMLQKJINFFCB78CC,豐功段,23.56,都市：商,,,,02750000
RPUOMLQKJINFFCB48CC,西屯段,20.11,都市：住,,,,19150032
RPSOMLQKJINFFCB28CC,民安段,78.96,都市：住,,,,20260012
RPSOMLQKJINFFCB28CC,民安段,16.83,都市：住,,,,20260000
RPTRMLPKJINFFCB58CC,廣昌段,.00,都市：住,,,,09330031
RPTRMLPKJINFFCB58CC,廣昌段,.00,都市：其他:道路用地,,,,08730001
RPTRMLPKJINFFCB58CC,廣昌段,.00,都市：住,,,,09360007
RPXNMLQKJINFFDB78CC,大社東段,1.61,都市：住,,,,03520000
RPXNMLQKJINFFDB78CC,大社東段,7.62,都市：住,,,,03510000
RPROMLQKJINFFAB97CC,下橋子頭段,3.64,都市：住,,,,02580003
RPOOMLQKJINFFDB97CC,豐原段,2.95,都市：商,,,,06440000
RPOOMLQKJINFFDB97CC,豐原段,.62,都市：商,,,,06440051
RPPNMLTKJINFFHB68CC,頭張段,13.85,都市：住,,,,09530000
RPOSMLTKJINFFBB58DC,和平段,165.30,都市：住,,,,04520000
RPTOMLQKJINFFAB18CC,後?子段,4.04,都市：商,,,,00930065
RPTOMLQKJINFFAB18CC,後?子段,.75,都市：商,,,,00930065
RPSNMLTKJINFFAB28CC,公館段,1.29,都市：商,,,,00630001
RPSNMLTKJINFFAB28CC,公館段,1.49,都市：商,,,,00620001
RPSOMLQKJINFFAB08CC,下橋子頭段,3.64,都市：住,,,,02580003
RPOPMLQKJINFFAB77CC,頂橋子頭段,.97,都市：住,,,,01180031
RPOPMLQKJINFFAB77CC,頂橋子頭段,.30,都市：住,,,,01180166
RPOPMLQKJINFFAB77CC,頂橋子頭段,6.10,都市：住,,,,01190018
RPOPMLQKJINFFAB77CC,頂橋子頭段,.75,都市：住,,,,01180032
RPVOMLKLJINFFDB18CC,豐原段,241.00,都市：商,,,,01260000
RPVOMLKLJINFFDB18CC,豐原段,31.00,都市：商,,,,01260001
RPXNMLKLJINFFHB68CC,三和段,15.50,都市：住,,,,09970005
RPVNMLLLJINFFDB18CC,三角西段,2.62,都市：住,,,,11550000
RPVNMLLLJINFFDB18CC,三角西段,22.02,都市：住,,,,11550000
RPVNMLLLJINFFDB18CC,三角西段,71.00,都市：住,,,,11960000
RPROMLLLJINFFDB87CC,岸裡段,12.86,都市：住,,,,01000000
RPXOMLLLJINFFFB68CC,銀聯段,48.06,都市：住,,,,02020002
RPTNMLLLJINFFIB48CC,大峰段,65.10,都市：住,,,,07910000
RPRNMLLLJINFFIB28CC,新榮和段,94.00,都市：住,,,,01370007
RPXNMLLLJINFFIB88CC,武德段,28.05,都市：住,,,,05870000
RPPOMLLLJINFFIB18CC,九德段,20.68,都市：住,,,,04970000
RPROMLLLJINFFIB38CC,益民段,28.05,都市：住,,,,13590000
RPSOMLLLJINFFIB48CC,大元段,16.92,都市：住,,,,03470000
RPXOMLLLJINFFIB98CC,新仁段,38.00,都市：住,,,,09090004
RPUNMLLLJINFFAB77CC,尚武段,21.00,都市：住,,,,03150000
RPVNMLLLJINFFAB87CC,下橋子頭段,4.89,都市：商,,,,01400002
RPVNMLLLJINFFAB87CC,下橋子頭段,7.12,都市：商,,,,01400025
RPPOMLLLJINFFAB37CC,樹子腳段,.21,都市：住,,,,12620024
RPPOMLLLJINFFAB37CC,樹子腳段,.04,都市：住,,,,12720009
RPPOMLLLJINFFAB37CC,樹子腳段,12.57,都市：住,,,,12620000
RPSOMLLLJINFFAB67CC,忠孝段六小段,1.80,都市：住,,,,00010038
RPSOMLLLJINFFAB67CC,花園段六小段,7.55,都市：住,,,,00100011
RPOPMLLLJINFFAB37CC,城隍段五小段,57.00,都市：住,,,,00060021
RPWOMLLLJINFFAB08CC,下橋子頭段,12.29,都市：住,,,,01540043
RPSPMLLLJINFFAB77CC,樹子腳段,5.80,都市：住,,,,00390000
RPWPMLLLJINFFAB18CC,頂橋子頭段,2.32,都市：住,,,,03680062
RPWPMLLLJINFFAB18CC,信義段九小段,12.29,都市：住,,,,00090000
RPSNMLLLJINFFHB28CC,興華段,13.76,都市：住,,,,08140000
RPQNMLLLJINFFJB28CC,新高段,10.46,都市：住,,,,07430000
RPSOMLTKJINFFBB48CC,文正段,8.93,都市：商,,,,00570017
RPSOMLKLJINFFBB67CC,東山段,7.96,都市：商,,,,02620000
RPROMLTKJINFFBB38CC,北屯段,4.39,都市：住,,,,05140000
RPPOMLTKJINFFBB18CC,乾溝子段,11.54,都市：住,,,,01610005
RPQOMLTKJINFFBB28CC,大觀段,19.84,都市：住,,,,06950000
RPURMLTKJINFFBB98CC,東義段,42.86,都市：住,,,,00550000
RPWNMLLLJINFFBB08CC,平田段,1.01,都市：住,,,,01000001
RPQNMLLLJINFFBB47CC,邱厝子段,17.13,都市：住,,,,00280000
RPXNMLLLJINFFBB18CC,東義段,3.70,都市：住,,,,01550002
RPPOMLLLJINFFBB47CC,仁美段,84.00,都市：商,,,,06710004
RPROMLLLJINFFBB67CC,大觀段,23.37,都市：住,,,,06950000
RPOOMLLLJINFFBB37CC,松茂段,22.72,都市：住,,,,09650000
RPVOMLLLJINFFBB08CC,錦村段,61.00,都市：住,,,,03330021
RPXNMLMLJINFFBB28CC,東正段,90.00,都市：住,,,,00150022
RPXPMLLLJINFFBB38CC,賴厝?段,21.52,都市：住,,,,01310000
RPOOMLMLJINFFBB47CC,賴厝?段,2.97,都市：商,,,,00310003
RPOOMLMLJINFFBB47CC,邱厝子段,2.39,都市：商,,,,00310062
RPUOMLMLJINFFBB08CC,東義段,3.70,都市：住,,,,01550002
RPXOMLMLJINFFBB38CC,東義段,3.70,都市：住,,,,01550002
RPOPMLMLJINFFBB57CC,東山段,20.28,都市：住,,,,03250000
RPQPMLMLJINFFBB77CC,同榮段,80.00,都市：住,,,,10670000
RPUPMLMLJINFFBB18CC,乾溝子段,24.50,都市：住,,,,00900009
RPQPMLLLJINFFCB77CC,三塊厝段,15.98,都市：住,,,,11140000
RPXNMLLLJINFFCB28CC,中義段,15.15,都市：住,,,,10030000
RPXNMLLLJINFFCB28CC,中義段,3.97,都市：住,,,,10020000
RPSQMLLLJINFFCB08CC,大進段,9.18,都市：住,,,,00960000
RPSQMLLLJINFFCB08CC,大進段,10.49,都市：住,,,,00920000
RPOQMLLLJINFFCB67CC,寶山段,14.48,都市：住,,,,12290000
