編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPPNMLPKKHPFFCQ66CA,38,122.29,住家用,鋼筋混凝土加強磚造,71年5月4日,二層,一層 二層 電梯樓梯間
RPQNMLNKKHPFFCQ56CA,27,83.63,住家用,鋼筋混凝土造,81年11月30日,五層,二層 陽台
RPQOMLTKKHPFFCQ27CA,,172.02,住家用,鋼筋混凝土造,108年12月4日,四層,一層 二層 三層 四層 見其他登記事項
RPSOMLTKKHPFFCQ47CA,,180.53,住家用,鋼筋混凝土造,108年12月4日,四層,一層 二層 三層 四層 見其他登記事項
RPVOMLTKKHPFFCQ77CA,,202.00,住家用,鋼筋混凝土造,108年12月4日,四層,一層 二層 三層 四層 見其他登記事項
RPXNMLKLKHPFFCQ07CA,,179.63,住家用,鋼筋混凝土造,108年12月4日,四層,一層 二層 三層 四層 見其他登記事項
RPUOMLTKKHPFFCQ67CA,,179.63,住家用,鋼筋混凝土造,108年12月4日,四層,一層 二層 三層 四層 見其他登記事項
RPWOMLTKKHPFFCQ87CA,,180.53,住家用,鋼筋混凝土造,108年12月4日,四層,一層 二層 三層 四層 見其他登記事項
RPXOMLTKKHPFFCQ97CA,,180.53,住家用,鋼筋混凝土造,108年12月4日,四層,一層 二層 三層 四層 見其他登記事項
RPWNMLSJLHPFFCQ67CA,,184.80,住宅、停車空間、樓梯間,鋼筋混凝土造,108年8月15日,三層,一層 二層 三層 見其他登記事項 見其他登記事項
RPWNMLKLKHPFFCQ96CA,,382.33,住家用,鋼筋混凝土造,108年12月4日,四層,一層 二層 三層 四層 見其他登記事項
RPOOMLKLKHPFFCQ88CA,,179.63,住家用,鋼筋混凝土造,108年12月4日,四層,一層 二層 三層 四層 見其他登記事項
RPPOMLKLKHPFFCQ98CA,,198.00,住家用,鋼筋混凝土造,108年12月4日,四層,一層 二層 三層 四層 見其他登記事項
RPXNMLSJLHPFFCQ77CA,,184.89,住宅、停車空間、樓梯間,鋼筋混凝土造,108年8月15日,三層,一層 二層 三層 見其他登記事項 見其他登記事項
RPSNMLMKKHPFFDQ76CA,40,124.22,住商用,鋼筋混凝土加強磚造,69年3月18日,二層,一層 二層 見其他登記事項
RPWOMLOKKHPFFDQ47CA,4,199.80,住家用,鋼筋混凝土,105年1月29日,四層,一層 二層 三層 四層 陽台
RPVOMLOKKHPFFDQ37CA,39,112.83,住家用,鋼筋混凝土加強磚造,70年7月15日,二層,一層 二層 電梯樓梯間
RPWNMLLKKHPFFDQ07CA,1,164.36,住宅、樓梯間,鋼筋混凝土造,108年4月23日,三層,一層 二層 三層 陽台 見其他登記事項
RPPOMLLJLHPFFDQ09CA,27,196.30,住家用,鋼筋混凝土造,82年3月6日,四層,一層 二層 三層 四層 地下層 見其他登記事項
RPOOMLLLKHPFFDQ09CA,25,154.55,住家用,鋼筋混凝土造,84年6月5日,四層,一層 二層 三層 四層 見其他登記事項
RPPNMLNLKHPFFDQ66CA,25,207.45,店舖、集合住宅、起居室,鋼筋混凝土造,83年8月19日,七層,一層 二層 三層 陽台 平台 地下層
RPRNMLNKKHPFFEQ86CA,7,89.16,農舍,鋼骨構造,102年6月7日,一層,一層
RPQNMLOKKHPFFEQ86CA,30,172.66,住家用,鋼筋混凝土造,78年11月21日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPUNMLPKKHPFFDQ27CA,39,134.27,住商用,鋼筋混凝土加強磚造,70年6月20日,二層,一層 二層 陽台 平台 騎樓 電梯樓梯間
RPRNMLNKKHPFFDQ76CA,,304.22,住家用,鋼筋混凝土造,108年12月6日,四層,一層 二層 三層 四層 陽台
RPSNMLNKKHPFFDQ86CA,,230.71,住家用,鋼筋混凝土造,108年12月6日,四層,一層 二層 三層 四層 陽台
RPRNMLRKKHPFFDQ17CA,23,195.43,住家用,鋼筋混凝土造,86年3月31日,四層,一層 二層 三層 四層 陽台
RPTNMLNKKHPFFDQ96CA,,210.69,住家用,鋼筋混凝土造,108年12月6日,三層,一層 二層 三層 陽台 見其他登記事項
RPUNMLNKKHPFFDQ07CA,,210.69,住家用,鋼筋混凝土造,108年12月6日,三層,一層 二層 三層 陽台 見其他登記事項
RPVNMLNKKHPFFDQ17CA,,244.75,住家用,鋼筋混凝土造,108年12月6日,三層,一層 二層 三層 陽台 見其他登記事項
RPWNMLNKKHPFFDQ27CA,,164.64,住家用,鋼筋混凝土造,108年12月6日,三層,一層 二層 三層 陽台
RPUOMLOKKHPFFDQ27CA,23,167.66,住家用,鋼筋混凝土造,85年10月15日,四層,一層 二層 三層 四層 陽台 平台 雨遮
RPTOMLTKKHPFFCQ57CA,,178.49,住家用,鋼筋混凝土造,108年12月4日,四層,一層 二層 三層 四層 見其他登記事項
RPSNMLOKKHPFFCQ86CA,59,223.97,住宅、店鋪,加強磚造,49年7月15日,二層,一層 二層
RPRNMLNKKHPFFCQ66CA,37,76.65,集合住宅,鋼筋混凝土造,72年3月12日,五層,三層
RPUNMLOKKHPFFCQ07CA,,152.83,住宅、樓梯間,鋼筋混凝土造,108年7月25日,三層,一層 二層 三層 見其他登記事項 見其他登記事項
RPSNMLSJLHPFFCQ27CA,,259.37,店鋪、住宅、停車空間,鋼筋混凝土造,108年8月15日,四層,一層 二層 三層 四層 見其他登記事項
RPRNMLSJLHPFFCQ17CA,,242.49,店鋪、住宅、停車空間,鋼筋混凝土造,108年8月15日,四層,一層 二層 三層 四層 見其他登記事項
RPQOMLSJLHPFFCQ17CA,,227.93,住宅、停車空間,鋼筋混凝土造,108年8月15日,四層,一層 二層 三層 四層 見其他登記事項
RPVOMLSJLHPFFCQ67CA,,177.63,住宅、樓梯間,鋼筋混凝土造,108年8月15日,三層,一層 二層 三層 見其他登記事項 見其他登記事項
RPROMLSJLHPFFCQ27CA,,225.88,住宅、樓梯間,鋼筋混凝土造,108年8月15日,三層,一層 二層 三層 見其他登記事項 見其他登記事項
RPPOMLSJLHPFFCQ07CA,,209.00,住宅、停車空間,鋼筋混凝土造,108年8月15日,四層,一層 二層 三層 四層 見其他登記事項
RPWOMLSJLHPFFCQ77CA,,211.53,住家用,鋼筋混凝土造,108年8月15日,四層,一層 二層 三層 四層 見其他登記事項
RPVOMLKKLHPFFDQ07CA,,212.92,店鋪、住宅、樓梯間,鋼筋混凝土造,108年10月18日,三層,一層 二層 三層 陽台 見其他登記事項
RPSOMLSJLHPFFCQ37CA,,211.75,住宅、樓梯間,鋼筋混凝土造,108年8月15日,三層,一層 二層 三層 見其他登記事項 見其他登記事項
RPOPMLKKLHPFFDQ09CA,,202.92,店鋪、住宅、樓梯間,鋼筋混凝土造,108年10月18日,三層,一層 二層 三層 陽台 見其他登記事項
RPSPMLKKLHPFFDQ86CA,,172.12,住宅、停車空間、樓梯間,鋼筋混凝土造,108年10月18日,三層,一層 二層 三層 陽台 見其他登記事項
RPQPMLKKLHPFFDQ66CA,,202.67,住宅、店鋪、樓梯間,鋼筋混凝土造,108年10月18日,三層,一層 二層 三層 陽台 見其他登記事項
RPPOMLLKLHPFFCQ09CA,28,133.24,住家用,鋼筋混凝土造,81年3月21日,三層,一層 二層 三層 見其他登記事項
RPSNMLPJLHPFFCQ07DA,38,132.18,住商用,鋼筋混凝土加強磚造,70年8月3日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPSNMLPJLHPFFCQ07DA,38,129.72,住商用,鋼筋混凝土加強磚造,70年8月3日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPSNMLPJLHPFFCQ07DA,19,184.33,自用農舍,鋼筋混凝土造,90年4月23日,一層,一層
RPRPMLKKLHPFFDQ76CA,,204.16,集合住宅、法定停車空間,鋼筋混凝土造,108年11月15日,四層,一層 二層 三層 四層 見其他登記事項
RPXOMLKKLHPFFDQ27CA,,198.67,集合住宅、法定停車空間,鋼筋混凝土造,108年11月15日,四層,一層 二層 三層 四層 見其他登記事項
RPUOMLKKLHPFFDQ96CA,,204.16,集合住宅,鋼筋混凝土造,108年11月15日,四層,一層 二層 三層 四層 見其他登記事項
RPXPMLKKLHPFFDQ37CA,,172.12,住宅、停車空間、樓梯間,鋼筋混凝土造,108年10月18日,三層,一層 二層 三層 陽台 見其他登記事項
