編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLKKHPFFAB97CC,公館段,.00,都市：住,,,,00620068
RPPPMLLKKHPFFBB67CC,水源段,.00,都市：住,,,,01260003
RPPPMLLKKHPFFBB67CC,水源段,.00,都市：住,,,,01260051
RPSNMLLKKHPFFAB67CC,麻園頭段,53.57,都市：住,,,,01500000
RPVNMLLKKHPFFBB08CC,東峰段,5.85,都市：住,,,,00570000
RPUNMLLKKHPFFCB08CC,惠國段,24.99,都市：其他:新市政中心專用區,,,,00770000
RPVNMLLKKHPFFCB18CC,惠民段,.00,都市：其他:第一種新市政中心專用區,,,,00840000
RPQNMLLKKHPFFFB97CC,南簡段,77.00,都市：住,,,,07270011
RPWOMLLKKHPFFCB38CC,上石碑段,.00,都市：商,,,,17850024
RPWNMLLKKHPFFCB28CC,福安段,47.60,都市：住,,,,02250000
RPWPMLLKKHPFFCB48CC,楓樹段,27.75,都市：其他:空白,,,,08220000
RPVNMLLKKHPFFFB48CC,市鎮北段,12.51,都市：商,,,,02010000
RPQOMLMKKHPFFFB18CC,新犁份段,.00,都市：住,,,,06690000
RPXNMLMKKHPFFFB78CC,市鎮北段,21.84,都市：商,,,,02380000
RPQOMLMKKHPFFIB48CC,武德段,27.31,都市：住,,,,05870000
RPQPMLMKKHPFFJB68CC,新興段,21.44,都市：住,,,,00230000
RPOQMLMKKHPFFJB58CC,茶寮段,72.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07320000
RPROMLMKKHPFFCB97CC,信安段,.00,非都市： ; 非都市編定：,,,,10690000
RPQOMLMKKHPFFCB87CC,永安段,.00,非都市： ; 非都市編定：,,,,07850066
RPSNMLMKKHPFFHB48CC,大明段,26.28,都市：住,,,,02380000
RPUOMLMKKHPFFCB28CC,大新段,78.00,都市：住,,,,02970019
RPORMLMKKHPFFBB87CC,賴厝?段,9.99,都市：住,,,,01170002
RPVPMLMKKHPFFCB48CC,國安段,16.08,都市：住,,,,01740000
RPOOMLMKKHPFFAB47CC,後?子段,29.11,都市：住,,,,01730011
RPRPMLMKKHPFFCB08CC,民安段,.00,都市：住,,,,18880000
RPQPMLMKKHPFFAB77CC,重慶段五小段,22.45,都市：商,,,,00310000
RPPOMLNKKHPFFAB67CC,頂橋子頭段,22.60,都市：住,,,,00890044
RPPRMLMKKHPFFBB97CC,中清段,23.73,都市：住,,,,04270000
RPQOMLNKKHPFFAB77CC,土庫段,18.37,都市：住,,,,00380063
RPRRMLNKKHPFFCB38CC,下石碑段,33.28,都市：住,,,,16920003
RPUNMLNKKHPFFCB28CC,中正段,.00,都市：住,,,,01550000
RPQRMLNKKHPFFCB28CC,田心段,.00,都市：住,,,,05370000
RPRNMLNKKHPFFCB97CC,福安段,8.75,都市：住,,,,02250000
RPRNMLNKKHPFFIB58CC,益民段,.00,都市：住,,,,09640000
RPWNMLNKKHPFFHB98CC,大榮段,24.31,都市：住,,,,01250000
RPOOMLOKKHPFFFB18CC,南勢坑段埔子小段,23.44,都市：住,,,,09570000
RPQOMLNKKHPFFIB68DC,大孝段,738.74,都市：住,,,,00150000
RPPOMLOKKHPFFBB87CC,東峰段,22.67,都市：住,,,,01310000
RPSOMLOKKHPFFBB18CC,乾溝子段,26.22,都市：住,,,,01630040
RPWNMLPKKHPFFBB58CC,平田段,26.66,都市：住,,,,01510000
RPXOMLOKKHPFFBB68CC,太祥段,546.95,都市：住,,,,02240000
RPXOMLOKKHPFFBB68CC,太祥段,143.13,都市：住,,,,02240001
RPXOMLOKKHPFFBB68CC,太祥段,143.13,都市：住,,,,02240002
RPOOMLPKKHPFFBB87CC,中清段,8.50,都市：商,,,,00060000
RPXNMLPKKHPFFBB68CC,中清段,8.50,都市：商,,,,00060000
RPROMLPKKHPFFAB08CC,下橋子頭段,1.72,都市：商,,,,02170014
RPVPMLPKKHPFFBB68CC,賴厝?段,2.97,都市：商,,,,00310003
RPVPMLPKKHPFFBB68CC,邱厝子段,2.39,都市：商,,,,00310062
RPTPMLPKKHPFFBB48CC,賴厝?段,.14,都市：商,,,,00310003
RPTPMLPKKHPFFBB48CC,邱厝子段,.11,都市：商,,,,00310062
RPWPMLPKKHPFFBB78CC,邱厝子段,.23,都市：商,,,,00310062
RPWPMLPKKHPFFBB78CC,賴厝?段,.29,都市：商,,,,00310003
RPSOMLLKKHPFFCB08DC,民安段,1.72,都市：住,,,,19940012
RPSOMLLKKHPFFCB08DC,民安段,94.27,都市：住,,,,19940014
RPSOMLLKKHPFFCB08DC,民安段,3.35,都市：住,,,,19940017
RPTNMLNKKHPFFJB88CC,興隆段,79.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01980000
RPOPMLNKKHPFFIB48CC,東興段,86.68,都市：住,,,,10260010
RPOPMLNKKHPFFIB48CC,東興段,86.68,都市：住,,,,10260000
RPPOMLOKKHPFFIB58CC,南湖段,93.98,都市：住,,,,00800000
RPTOMLNKKHPFFDB38CC,向陽段,22.53,都市：商,,,,01750000
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住,,,,15480021
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住,,,,15480022
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住,,,,15480039
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住,,,,15470011
RPRPMLPKKHPFFCB38CC,民安段,15.79,都市：住,,,,11010000
RPPRMLPKKHPFFCB38CC,惠泰段,.00,都市：住,,,,01000000
RPTPMLPKKHPFFCB58CC,中正段,5.99,都市：商,,,,01550000
RPSPMLPKKHPFFCB48CC,保安段,24.05,都市：住,,,,11130000
RPQPMLRKKHPFFCB48CC,西屯段,.00,都市：住,,,,21820002
RPTPMLOKKHPFFCB48CC,西屯段,.00,都市：住,,,,20320001
RPQNMLRKKHPFFFB58CC,市鎮北段,13.09,都市：商,,,,02730000
RPXNMLRKKHPFFDB56DC,豐原段,13.92,都市：商,,,,00130000
RPXNMLRKKHPFFDB56DC,豐原段,7.05,都市：商,,,,00130011
RPOPMLSKKHPFFAB18CC,尚武段,.00,都市：住,,,,04240000
RPOPMLSKKHPFFAB18CC,尚武段,.00,都市：住,,,,04440000
RPROMLRKKHPFFAB28CC,土庫段,13.24,都市：商,,,,00270000
RPWNMLSKKHPFFAB78CC,重慶段五小段,22.45,都市：商,,,,00310000
RPPOMLRKKHPFFAB08CC,麻園頭段,543.00,都市：住,,,,00160010
RPPOMLRKKHPFFAB08CC,麻園頭段,415.00,都市：住,,,,00160011
RPPOMLRKKHPFFAB08CC,麻園頭段,94.00,都市：住,,,,00160038
RPXNMLRKKHPFFAB78CC,麻園頭段,.00,都市：住,,,,01740000
RPXNMLRKKHPFFAB78CC,麻園頭段,.00,都市：住,,,,01740136
RPQOMLRKKHPFFAB18CC,麻園頭段,.00,非都市： ; 非都市編定：,,,,00280000
RPTNMLRKKHPFFAB38CC,重慶段五小段,22.45,都市：商,,,,00310000
RPWNMLRKKHPFFAB68CC,麻園頭段,16.66,都市：住,,,,01320000
RPTPMLTKKHPFFCB98CC,上石碑段,11558.00,都市：其他:第三種商業區,,,,26710000
RPQNMLTKKHPFFIB09CC,大忠段,24.60,都市：住,,,,01880000
RPVOMLKLKHPFFIB88CC,吉隆段,32.16,都市：住,,,,02330000
RPVOMLKLKHPFFIB88CC,吉隆段,.12,都市：住,,,,02410001
RPPPMLTKKHPFFCB58CC,上石碑段,11558.00,都市：其他:第三種商業區,,,,26710000
RPWOMLKLKHPFFCB38CC,寶山段,.00,非都市： ; 非都市編定：,,,,12340000
RPXOMLKLKHPFFIB09CC,吉隆段,38.12,都市：住,,,,02330000
RPXOMLKLKHPFFIB09CC,吉隆段,.15,都市：住,,,,02410001
RPSWMLTKKHPFFBB86CC,邱厝子段,21.30,都市：住,,,,01410022
RPTOMLSKKHPFFBB68CC,東峰段,9.00,都市：住,,,,00040000
RPPOMLKLKHPFFBB57CC,邱厝子段,21.30,都市：住,,,,01410022
RPUNMLKLKHPFFBB97CC,邱厝子段,21.30,都市：住,,,,01410022
RPSVMLTKKHPFFBB76CC,邱厝子段,21.30,都市：住,,,,01410022
RPTWMLTKKHPFFBB96CC,邱厝子段,21.30,都市：住,,,,01410022
RPQWMLTKKHPFFBB66CC,邱厝子段,21.30,都市：住,,,,01410022
RPQOMLKLKHPFFBB67CC,邱厝子段,21.30,都市：住,,,,01410022
RPWOMLKLKHPFFBB28CC,邱厝子段,21.30,都市：住,,,,01410022
RPSOMLKLKHPFFBB87CC,邱厝子段,21.30,都市：住,,,,01410022
RPTUMLKLKHPFFBB58CC,邱厝子段,21.30,都市：住,,,,01410022
RPVQMLKLKHPFFBB38CC,邱厝子段,21.30,都市：住,,,,01410022
RPTTMLKLKHPFFBB48CC,邱厝子段,21.30,都市：住,,,,01410022
RPVSMLKLKHPFFBB58CC,邱厝子段,21.30,都市：住,,,,01410022
RPPVMLKLKHPFFBB28CC,邱厝子段,21.30,都市：住,,,,01410022
RPVUMLKLKHPFFBB78CC,邱厝子段,21.30,都市：住,,,,01410022
RPOVMLKLKHPFFBB18CC,邱厝子段,21.30,都市：住,,,,01410022
RPQVMLKLKHPFFBB38CC,邱厝子段,21.30,都市：住,,,,01410022
RPWRMLLLKHPFFBB68CC,平田段,8.63,都市：住,,,,01000000
RPWRMLLLKHPFFBB68CC,平田段,1.59,都市：住,,,,01000001
RPTVMLKLKHPFFBB68CC,邱厝子段,21.30,都市：住,,,,01410022
RPPPMLLLKHPFFBB77CC,中德段,5.15,都市：住,,,,04660000
RPQVMLLLKHPFFBB48CC,邱厝子段,21.30,都市：住,,,,01410022
RPSNMLTKKHPFFHB56CC,六寶段,150.00,非都市：鄉村區 ; 非都市編定：水利用地,,,,10240000
RPUNMLLLKHPFFHB68CC,三和段,660.00,都市：農,,,,14480000
RPVNMLLLKHPFFCB28CC,大進段,2.29,都市：住,,,,07880000
RPVNMLLLKHPFFCB28CC,大進段,2.06,都市：住,,,,07880000
RPSOMLLLKHPFFCB18DC,新富段,50.54,都市：住,,,,06070000
RPOOMLLLKHPFFAB67EC,旱溪段,35.62,都市：住,,,,02720172
RPVNMLLLKHPFFHB78CC,永興段,24.28,都市：商,,,,07810000
RPPNMLOLKHPFFAB77CC,旱溪段,.00,都市：住,,,,02720172
RPSPMLKLKHPFFIB68CC,新榮和段,2.90,都市：住,,,,00290000
RPROMLLLKHPFFIB58CC,新站南段,.00,都市：商,,,,00230000
RPTPMLKLKHPFFIB78CC,新榮和段,3.97,都市：住,,,,00290000
RPUOMLOLKHPFFFB88CC,六福段,34.88,都市：住,,,,04990000
RPSPMLOLKHPFFIB09CC,中興段,29.43,都市：住,,,,01430026
RPRNMLOLKHPFFJB88CC,番子路段,.00,都市：住,,,,02010000
RPSNMLOLKHPFFJB98CC,長安段,55.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00310000
RPRPMLOLKHPFFBB28CC,東山段,115.00,都市：住,,,,03010002
RPRPMLOLKHPFFBB28CC,東山段,114.00,都市：住,,,,03010005
RPQUMLOLKHPFFBB68CC,東山段,14.45,都市：住,,,,00070000
RPQUMLOLKHPFFBB68CC,東山段,16.86,都市：住,,,,00160000
RPSUMLOLKHPFFBB88CC,東山段,5.20,都市：商,,,,02210000
RPQOMLOLKHPFFBB08CC,賴厝?段,.00,都市：住,,,,03330000
RPQOMLOLKHPFFBB08CC,賴厝?段,.00,都市：住,,,,03340020
RPWNMLNLKHPFFCB58CC,國安段,7.82,都市：住,,,,01020000
RPWNMLLLKHPFFCB38CC,惠順段,24.35,都市：其他:,,,,00580000
RPTOMLPLKHPFFIB56CC,信義段,67.81,都市：住,,,,05030000
RPWNMLOLKHPFFJB76CC,育賢段,24.53,都市：住,,,,01880000
RPSSMLPLKHPFFCB88CC,中和段,369.00,都市：住,,,,01920002
RPTOMLQLKHPFFCB68CC,上石碑段,.00,都市：住,,,,05410000
RPUPMLQLKHPFFCB88CC,福安段,28.49,都市：住,,,,01460002
RPVPMLQLKHPFFCB98CC,大新段,20.86,都市：住,,,,06630000
RPWPMLQLKHPFFCB09CC,惠民段,14.48,都市：其他:新市政中心專用區,,,,01110000
RPXPMLQLKHPFFCB56CC,惠民段,10.94,都市：其他:新市政中心專用區,,,,01110000
RPTNMLPLKHPFFAB28CC,麻園頭段,6726.00,都市：住,,,,01730023
RPOPMLOLKHPFFAB87CC,下橋子頭段,13.56,都市：住,,,,02310001
RPQPMLOLKHPFFAB08CC,樹子腳段,10.03,都市：其他:市場用地,,,,13000015
RPSNMLOLKHPFFAB08CC,樹子腳段,.00,都市：住,,,,10410000
RPUNNLQLKHPFFBB68CC,北屯段,.00,都市：住,,,,03520003
RPXOMLPLKHPFFBB88CC,東山段,1.57,都市：商,,,,02210000
RPVNNLQLKHPFFBB78CC,東信段,.00,都市：商,,,,02560000
RPWPMLPLKHPFFBB88CC,錦村段,15.63,都市：住,,,,00630000
RPUNMLPLKHPFFBB48CC,陳平段,186.00,都市：住,,,,19640000
RPWPMLPLKHPFFBB88CC,錦村段,1.86,都市：住,,,,00640000
RPWUMLQLKHPFFBB86CC,乾溝子段,10.37,都市：住,,,,01700049
RPQONLQLKHPFFBB38CC,錦村段,.00,都市：商,,,,01850000
RPWNNLQLKHPFFBB88CC,中德段,.00,都市：住,,,,00680000
RPOONLQLKHPFFBB18CC,錦村段,.00,都市：其他:保存區,,,,03650000
RPUNMLQLKHPFFKB86CC,龍田段,.00,都市：住,,,,10610000
RPRNMLRLKHPFFEB68CC,甲東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05720000
RPRQMLQLKHPFFCB68CC,惠國段,1807.82,都市：住,,,,00790000
RPPQMLQLKHPFFCB48CC,惠民段,14.57,都市：其他:新市政中心專用區,,,,01390000
RPPRMLQLKHPFFCB58CC,上石碑段,11558.00,都市：住,,,,26710000
RPOQMLQLKHPFFCB38CC,惠民段,17.45,都市：其他:新市政中心專用區,,,,01390000
RPTNMLRLKHPFFHB56CC,家興段,.00,都市：住,,,,05630000
RPOQNLRLKHPFFIB56CC,烏日段,.00,非都市： ; 非都市編定：,,,,07000007
RPVPMLRLKHPFFDB56CC,安康段,.00,都市：住,,,,04100000
RPUOMLRLKHPFFDB98CC,安康段,16.28,都市：住,,,,09560000
RPOOMLRLKHPFFDB38CC,豐原段,.00,都市：商,,,,00660001
RPQOMLRLKHPFFDB58CC,南村段,.00,都市：商,,,,05990000
RPQOMLRLKHPFFDB58CC,南村段,.00,都市：商,,,,05990001
RPRUMLRLKHPFFDB76DC,大洲段,.00,都市：住,,,,03230000
RPVOMLRLKHPFFBB88CC,水源段,.00,都市：商,,,,02340003
RPTRMLRLKHPFFBB98CC,錦村段,.00,都市：住,,,,00610000
RPPTMLRLKHPFFBB78CC,錦村段,.00,都市：住,,,,01390000
RPPTMLRLKHPFFBB78CC,錦村段,.00,都市：住,,,,01400000
RPQTMLRLKHPFFBB88CC,乾溝子段,.00,都市：住,,,,01420002
RPTTMLRLKHPFFBB56CC,太和段,.00,都市：住,,,,00490000
RPUTMLRLKHPFFBB66CC,太順段,.00,都市：住,,,,00780000
RPVTMLRLKHPFFBB76CC,長安段,.00,都市：住,,,,00490000
RPRUMLRLKHPFFBB09CC,賴厝?段,.00,都市：住,,,,03330000
RPTQMLRLKHPFFCB98CC,惠來厝段,.00,都市：住,,,,04700000
RPRUMLRLKHPFFCB56CC,協成段,1600.00,都市：農,,,,04430002
RPVWMLRLKHPFFCB17CC,惠安段,937.21,都市：住,,,,00670000
RPRNNLRLKHPFFCB58CC,惠來厝段,11.15,都市：住,,,,12510005
RPRNMLSLKHPFFCB58CC,西屯段,.00,都市：住,,,,28510000
RPRNMLSLKHPFFCB58CC,西屯段,.00,都市：住,,,,29290039
RPSNMLSLKHPFFCB68CC,保安段,15.19,都市：住,,,,04280000
RPUNMLSLKHPFFCB88CC,民安段,.00,都市：住,,,,18700001
RPVNMLSLKHPFFCB98CC,中正段,6.72,都市：商,,,,01550000
RPVNMLRLKHPFFAB68CC,下橋子頭段,.00,都市：住,,,,01770000
RPRQMLRLKHPFFAB58CC,下橋子頭段,.00,都市：商,,,,01340004
RPRQMLRLKHPFFAB58CC,下橋子頭段,.00,都市：住,,,,01360013
RPQOMLRLKHPFFAB28CC,信義段四小段,.00,都市：住,,,,00090000
RPRPMLRLKHPFFAB48CC,綠川段五小段,.00,都市：商,,,,00110011
RPRPMLRLKHPFFAB48CC,綠川段五小段,.00,都市：商,,,,00120000
RPROMLQLKHPFFAB28CC,後?子段,.00,都市：其他:第二種住宅區及第一種商業區,,,,01730145
RPROMLQLKHPFFAB28CC,後?子段,.00,都市：住,,,,01730097
RPROMLQLKHPFFAB28CC,後?子段,.00,都市：住,,,,01730046
RPTNMLQLKHPFFAB38CC,下橋子頭段,1.74,都市：商,,,,02170014
RPXNMLSLKHPFFCB56CC,中正段,5.51,都市：商,,,,01550000
RPSPMLQLKHPFFAB48CC,中墩段三小段,.00,都市：商,,,,00110000
RPQPMLQLKHPFFAB28CC,後?子段,.00,都市：其他:第二種住宅區+第一種商業區,,,,01730145
RPQPMLQLKHPFFAB28CC,後?子段,.00,都市：住,,,,01730097
RPQPMLQLKHPFFAB28CC,後?子段,.00,都市：住,,,,01730046
RPUOMLQLKHPFFAB68DC,重慶段二小段,12.26,都市：商,,,,00060045
RPUOMLQLKHPFFAB68DC,重慶段二小段,12.26,都市：商,,,,00060046
RPXNMLSLKHPFFBB09CC,賴厝?段,3.26,都市：商,,,,00310003
RPXNMLSLKHPFFBB09CC,邱厝子段,2.61,都市：商,,,,00310062
RPWNMLSLKHPFFBB98CC,乾溝子段,3.66,都市：住,,,,01350000
RPPOMLSLKHPFFBB38CC,賴厝?段,.29,都市：商,,,,00310003
RPPOMLSLKHPFFBB38CC,邱厝子段,.23,都市：商,,,,00310062
RPSOMLSLKHPFFCB78CC,大新段,12.50,都市：住,,,,06780000
RPTOMLSLKHPFFCB88CC,寶山段,.00,非都市： ; 非都市編定：,,,,08840000
RPOOMLSLKHPFFBB28CC,賴厝?段,2.91,都市：商,,,,00310003
RPOOMLSLKHPFFBB28CC,邱厝子段,2.33,都市：商,,,,00310062
