編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLMKKHPFFAP56CA,坡道機械,0,,
RPUNMLPKKHPFFAP86CA,其他,0,,
RPVNMLOLKHPFFAP96CA,坡道平面,700000,29.80,
RPPOMLNKLHPFFFP86CA,坡道平面,0,26.18,
RPVNMLRKKHPFFAP17CA,坡道機械,0,,
RPUNMLTKKHPFFAP27CA,坡道平面,0,,
RPTNMLOLKHPFFAP76CA,坡道平面,700000,29.80,
RPPNMLOJLHPFFAP88CA,坡道平面,0,,
RPPNMLOJLHPFFAP88CA,坡道平面,0,,
RPTNMLOJLHPFFAP66CA,坡道平面,0,,
RPPNMLSJLHPFFAP66CA,坡道平面,0,,
RPPNMLSJLHPFFAP66CA,坡道平面,0,,
RPRNMLPLKHPFFBP76CA,升降機械,0,12.86,
RPTNMLQLKHPFFAP96CA,其他,0,,
RPVNMLMJLHPFFAP66CA,升降機械,0,,
RPSOMLRLKHPFFAP07CA,坡道平面,0,,
RPSNMLMJLHPFFAP98CA,其他,0,,
RPQNMLLJLHPFFAP68CA,其他,0,,
RPSNMLLJLHPFFAP88CA,其他,0,,
RPRNMLLJLHPFFAP78CA,其他,0,,
RPPNMLLKLHPFFAP78DA,一樓平面,0,,
RPRNMLLMLHPFFFP96CA,坡道機械,0,8.28,
RPXNMLLKLHPFFAP86CA,坡道平面,0,,
RPSNMLQKLHPFFAP86CA,其他,0,,
RPWNMLMKLHPFFAP86CA,其他,0,,
RPSNMLTKLHPFFAP17CA,其他,0,,
RPRNMLQKMHPFFDP17CA,其他,0,38.94,
RPRNMLQKMHPFFDP17CA,其他,0,38.94,
RPRNMLQKMHPFFDP17CA,其他,0,38.94,
RPRNMLQKMHPFFDP17CA,其他,0,38.94,
RPRNMLQKMHPFFDP17CA,其他,0,38.94,
RPRNMLQKMHPFFDP17CA,其他,0,38.94,
RPRNMLQKMHPFFDP17CA,其他,0,38.94,
RPTNMLQKLHPFFAP96CA,其他,0,,
RPXNMLMKLHPFFAP96CA,其他,0,,
RPUNMLQKLHPFFAP07CA,其他,0,,
RPVNMLMKLHPFFAP76CA,其他,0,,
RPSOMLMKLHPFFAP56CA,其他,0,,
RPPOMLOLLHPFFAP56CA,一樓平面,0,19.15,
RPWNMLSKLHPFFEP87CA,坡道平面,0,,
RPROMLTKLHPFFAP17CA,坡道平面,0,,
RPWNMLKMLHPFFAP86CA,坡道平面,0,,
RPWNMLKMLHPFFAP86CA,坡道平面,0,,
RPQNMLMKMHPFFFP86CA,坡道平面,0,,
RPROMLPLLHPFFAP86CA,坡道平面,0,,
RPPNMLOLLHPFFAP09CA,坡道機械,0,,
RPSOMLPLLHPFFAP96CA,坡道機械,0,,
RPSNMLQLLHPFFAP96CA,坡道機械,0,,
RPXNMLQLLHPFFAP47CA,一樓平面,0,,
RPRNMLQLLHPFFDP17CA,升降機械,0,,
RPVNMLRJMHPFFAP27CA,一樓平面,0,19.15,
RPSOMLKMLHPFFAP56CA,坡道機械,0,,
RPTNMLQJMHPFFAP96CA,坡道機械,100000,7.73,
RPVOMLLJMHPFFAP76CA,一樓平面,0,,
RPXNMLLJMHPFFAP86CA,一樓平面,0,,
RPPNMLMLMHPFFDP66CA,坡道平面,400000,33.00,
RPWNMLQKMHPFFAP37CA,坡道機械,0,,
RPOOMLKLNHPFFDP56CA,坡道平面,0,12.89,
RPXNMLOLMHPFFAP37CA,坡道機械,0,,
RPSNMLSJNHPFFAP27DA,坡道平面,0,,
RPTNMLPJNHPFFBP07CA,坡道平面,0,19.61,
RPROMLMKNHPFFAP66CA,坡道平面,0,,
RPROMLMKNHPFFAP66CA,坡道平面,0,,
RPPNMLLKNHPFFAP88CA,坡道平面,0,,
