編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKKHPFFAE97CC,龍華段七小段,19.19,都市：住,,,,10810000
RPPNMLLKKHPFFAE67CC,興福段,.00,都市：商,,,,00050000
RPOOMLLKKHPFFAE67CC,龍華段八小段,.00,都市：商,,,,21920000
RPUNMLLKKHPFFBE28CC,林德官段二小段,.00,都市：住,,,,33850000
RPSOMLLKKHPFFBE18CC,過田子段,.00,都市：商,,,,06210001
RPQOMLLKKHPFFAE87CC,龍華段八小段,.00,都市：商,,,,21920000
RPROMLLKKHPFFDE28CC,灣昌段,54.76,都市：住,,,,02100000
RPSOMLLKKHPFFDE38CC,中都段三小段,185.00,都市：住,,,,02130000
RPUOMLLKKHPFFDE58CC,覆鼎金段覆鼎金一小段,150.00,都市：住,,,,06770009
RPQNMLLKKHPFFGE38CC,華鳳段,26.71,都市：其他:第二之二種住宅區,,,,01630000
RPOOMLLKKHPFFEE08CC,福民段,.00,都市：住,,,,01910000
RPPNMLLKKHPFFIE48CC,夢裡段,382.00,都市：農,,,,10300001
RPTNMLLKKHPFFGE68CC,華鳳段,19.88,都市：住,,,,01630000
RPWNMLLKKHPFFIE56CC,保甲段,198.34,都市：農,,,,11600000
RPXNMLLKKHPFFIE66CC,三奶壇段,231.40,都市：其他:道路用地,,,,03720003
RPROMLLKKHPFFIE78CC,永仁段,363.63,都市：住,,,,00330000
RPUOMLLKKHPFFIE09CC,仁新段,511.00,都市：農,,,,17580001
RPQNMLLKKHPFFFE28CC,大全段,71.00,都市：商,,,,05540000
RPWOMLLKKHPFFIE66CC,萬金段,572.32,都市：農,,,,00650012
RPRNMLLKKHPFFLE98CC,頂溪州段,771.34,都市：住,,,,00250000
RPVNMLMKKHPFFLE86CC,翁公園段二小段,264.46,都市：農,,,,48650000
RPQNMLMKKHPFFFE38CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPTNMLMKKHPFFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPXNMLMKKHPFFFE09CC,和平段,496.00,都市：農,,,,04170000
RPPOMLMKKHPFFFE38CC,後壁田段,9.61,都市：住,,,,00480000
RPPOMLMKKHPFFFE38CC,後壁田段,137.52,都市：住,,,,00480098
RPWNMLMKKHPFFIE66CC,竹園段,510.00,都市：工,,,,04300000
RPQOMLMKKHPFFIE78CC,烏林段,94.24,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,06320001
RPQOMLMKKHPFFIE78CC,烏林段,1152.23,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,06320013
RPQOMLMKKHPFFIE78CC,烏林段,12.50,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,06390001
RPSOMLMKKHPFFGE78CC,新甲段,50.00,都市：住,,,,13410006
RPSOMLLKKHPFFGE68CC,牛潮埔段,223.04,都市：工,,,,10990000
RPPNMLMKKHPFFDE08CC,大港段三小段,.00,都市：商,,,,07920007
RPSNMLMKKHPFFDE38CC,中華段二小段,70.00,都市：商,,,,07430000
RPQNMLLKKHPFFIE58CC,夢裡段,528.92,都市：農,,,,10110000
RPPNMLMKKHPFFCE97CC,獅甲段二小段,64.46,都市：住,,,,05890000
RPQOMLMKKHPFFCE18CC,愛群段,21.94,都市：商,,,,07230000
RPQOMLMKKHPFFCE18CC,愛群段,14.69,都市：商,,,,07230002
RPVNMLMKKHPFFBE48CC,林聖段,.00,都市：住,,,,03340000
RPXNMLNKKHPFFBE78CC,福河段,73.00,都市：住,,,,07710000
RPQOMLNKKHPFFBE18CC,意誠段,.00,都市：商,,,,01990000
RPROMLNKKHPFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPSOMLNKKHPFFBE38CC,意誠段,.00,都市：商,,,,01990000
RPUOMLNKKHPFFBE58CC,意誠段,.00,都市：商,,,,01990000
RPTPMLNKKHPFFBE58CC,正憲段,16.03,都市：住,,,,03100000
RPWPMLNKKHPFFBE88CC,大統段一小段,17.17,都市：商,,,,08300000
RPRNMLNKKHPFFAE08CC,博孝段,1734.36,都市：住,,,,00240000
RPTNMLNKKHPFFAE28CC,青海段,70.00,都市：住,,,,03280000
RPUOMLMKKHPFFEE78CC,新庄段八小段,39.87,都市：住,,,,00810000
RPSOMLMKKHPFFEE58CC,福山段,.00,都市：住,,,,02170000
RPWOMLMKKHPFFEE98CC,清豐段,6.17,都市：住,,,,01940001
RPPPMLLKKHPFFEE28CC,翠屏段二小段,83.03,都市：住,,,,00010055
RPVNMLMKKHPFFEE78CC,新庄段六小段,71.00,都市：住,,,,04830000
RPPOMLMKKHPFFEE28CC,新庄段十三小段,.00,都市：商,,,,14450000
RPSOMLLKKHPFFEE48CC,新庄段二小段,36.10,都市：住,,,,05220000
RPQOMLNKKHPFFDE38CC,獅頭段一小段,6.90,都市：商,,,,18500000
RPXOMLNKKHPFFDE09CC,灣和段,.00,都市：住,,,,00200000
RPOPMLNKKHPFFEE38CC,和平段五小段,12.04,都市：住,,,,00390000
RPWOMLNKKHPFFDE98CC,三塊厝段三小段,26.00,都市：住,,,,37170000
RPSOMLNKKHPFFEE68CC,新庄段五小段,16.33,都市：住,,,,10980000
RPUOMLNKKHPFFGE09CC,七老爺段一甲小段,25.00,都市：住,,,,00770007
RPUOMLNKKHPFFGE09CC,七老爺段一甲小段,51.00,都市：住,,,,00780025
RPUOMLNKKHPFFGE09CC,七老爺段一甲小段,148.00,都市：住,,,,00780026
RPUOMLNKKHPFFGE09CC,七老爺段一甲小段,74.00,都市：住,,,,00770014
RPSNMLNKKHPFFIE98CC,青雲段,64.07,都市：住,,,,07470000
RPQOMLNKKHPFFIE88CC,美德段,330.58,都市：農,,,,09930000
RPTOMLNKKHPFFGE09DC,園尾段,80.99,都市：住,,,,00030197
RPTOMLNKKHPFFGE09DC,園尾段,.26,都市：住,,,,00030222
RPSOMLNKKHPFFDE68DC,三塊厝段三小段,65.00,都市：住,,,,37250004
RPPPMLOKKHPFFGE78CC,七老爺段一甲小段,64.00,都市：住,,,,12320043
RPTQMLOKKHPFFEE09CC,新庄段十二小段,.00,都市：商,,,,12170000
RPOOMLNKKHPFFCE08CC,愛群段,440.17,都市：商,,,,29490000
RPPPMLNKKHPFFCE28CC,獅甲段,3.89,都市：商,,,,03310000
RPVOMLNKKHPFFCE78CC,憲德段二小段,13.66,都市：商,,,,00260004
RPSOMLNKKHPFFCE48CC,愛群段,10.03,都市：商,,,,10810000
RPOOMLOKKHPFFDE28CC,寶國段,11.74,都市：商,,,,04270000
RPTPMLOKKHPFFCE78CC,愛群段,5.94,都市：商,,,,24590000
RPUPMLOKKHPFFCE88CC,獅甲段,11.80,都市：商,,,,04190004
RPVOMLOKKHPFFAE68CC,青海段,21.37,都市：住,,,,06430000
