編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKKHPFFAT76CC,溝美段一小段,89.00,都市：住,,,,00630012
RPPNMLKLKHPFFAT56CC,灰?段,.00,都市：住,,,,02110000
RPUNMLOKKHPFFAT37CC,北勢段,.00,都市：住,,,,06480000
RPRNMLLKKHPFFCT96CC,南寧段,.00,都市：住,,,,09780000
RPRNMLKLKHPFFAT76CC,灰?段,.00,都市：住,,,,02110000
RPUNMLMJLHPFFAT17CC,新屏段,2407.00,都市：工,,,,00240000
RPUNMLMJLHPFFAT17CC,新屏段,2407.00,都市：工,,,,00250000
RPTPMLLLKHPFFAT27CC,北勢段,.00,都市：住,,,,06480002
RPROMLNJLHPFFAT17DC,勝興段,8.69,都市：住,,,,00580000
RPQOMLOJLHPFFCT27CC,八壽段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09850000
RPSNMLTJLHPFFBT77CC,中和段,669.87,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06070000
RPSNMLTJLHPFFBT77CC,中和段,1526.84,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07250000
RPSNMLTJLHPFFBT77CC,中和段,241.34,非都市：工業區 ; 非都市編定：農牧用地,,,,07260000
RPUNMLQJLHPFFAT67DC,和平段,139.00,都市：住,,,,04300000
RPVOMLPJLHPFFAT67CC,明正段,7.06,都市：住,,,,13590000
RPVOMLPJLHPFFAT67CC,明正段,8.07,都市：住,,,,13590000
RPXNMLLKLHPFFAT47CC,萬年段,97.00,都市：住,,,,04000000
RPTOMLMKLHPFFAT37DC,萬年段,62.00,都市：住,,,,07590008
RPWNMLSKLHPFFCT28CC,復興段,.00,都市：住,,,,04980000
RPSOMLQKLHPFFAT57CC,溝美段,120.00,都市：住,,,,05020068
RPSOMLQKLHPFFAT57CC,溝美段,27.00,都市：住,,,,04950070
RPSOMLQKLHPFFAT57CC,溝美段,1.00,都市：住,,,,04930002
RPSOMLQKLHPFFAT57CC,溝美段,57.00,都市：住,,,,04920005
RPSOMLQKLHPFFAT57CC,溝美段,82.00,都市：住,,,,05020039
RPUOMLKLLHPFFAT27CC,勝興段,.00,都市：住,,,,03360000
RPTNMLMKLHPFFAT27DC,新街段二小段,51.60,都市：住,,,,04840000
RPSNMLKMLHPFFET47CC,白砂段,3121.27,非都市：國家公園區 ; 非都市編定：,,,,04850000
RPWOMLKLMHPFFAT57CC,瑞光段,46.88,都市：住,,,,07540000
RPVNMLQKMHPFFAT87CC,明正段,272.00,都市：其他:公園用地,,,,09990000
RPXNMLOKMHPFFAT87CC,林內段,45.58,都市：住,,,,14240000
RPOPMLQJMHPFFCT47CC,新豐段,2363.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03350000
RPTNMLQKMHPFFAT67CC,明正段,267.00,都市：其他:公園用地,,,,09720000
RPPNMLRJNHPFFCT57CC,復興段,88.05,都市：住,,,,03780000
RPQOMLKKMHPFFCT07CC,復興段,87.59,都市：住,,,,03800000
RPQNMLOJNHPFFAT17CC,北勢段,99.00,都市：住,,,,04030002
RPVOMLOLMHPFFAT87CC,協華段,190.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09580004
RPTOMLTLMHPFFAT18CC,萬年段,.00,都市：住,,,,04850000
RPROMLQJNHPFFAT57CC,大埔段三小段,23.29,都市：住,,,,06340000
RPOOMLLLMHPFFAT86CC,林內段,45.58,都市：住,,,,14240000
RPQNMLQJNHPFFAT37CC,大連段,65.00,都市：住,,,,02240000
RPPOMLPJNHPFFAT27CC,豐田段,.00,都市：住,,,,07700000
