編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKLKHPFFAI78CC,榮段五小段,216.00,都市：商,,,,00130000
RPWNMLLLKHPFFAI88CC,新太平段,14.59,都市：住,,,,05410000
RPQNMLOLKHPFFAI78EC,黑金段,93.00,都市：住,,,,00200061
RPQNMLOLKHPFFAI78EC,黑金段,94.00,都市：住,,,,00200062
RPQNMLOLKHPFFAI78EC,黑金段,5.00,都市：住,,,,01340000
RPQNMLOLKHPFFAI78EC,黑金段,5.00,都市：住,,,,01350000
RPXNMLLLKHPFFAI98CC,新太平段,9.73,都市：住,,,,05410000
RPSNMLNLLHPFFAI78CC,湖內段,29.06,都市：商,,,,03160000
RPQOMLQLKHPFFAI88CC,車店段車店小段,106.00,都市：住,,,,09910002
RPQOMLQLKHPFFAI88CC,車店段車店小段,106.00,都市：住,,,,09910001
RPOOMLKLLHPFFAI18CC,埤子頭段,7.80,都市：商,,,,03800016
RPUNMLTJLHPFFAI76CC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPVNMLRJLHPFFAI66CC,新太平段,3.50,都市：住,,,,05410000
RPSNMLPLKHPFFAI88CC,中山段五小段,.09,都市：住,,,,00010003
RPSNMLPLKHPFFAI88CC,中山段五小段,.36,都市：住,,,,00010004
RPSNMLPLKHPFFAI88CC,中山段五小段,23.49,都市：住,,,,00030014
RPSNMLPLKHPFFAI88CC,中山段五小段,.54,都市：住,,,,00030015
RPTNMLNLLHPFFAI88CC,下埤段,199.06,都市：工,,,,10700000
RPTNMLNLLHPFFAI88CC,下埤段,5.01,都市：工,,,,07680204
RPXNMLKLLHPFFAI98CC,黑金段,85.00,都市：商,,,,00810000
RPOOMLQJLHPFFAI58CC,盧厝段,38.35,都市：住,,,,02440009
RPQNMLPLKHPFFAI68CC,榮段二小段,57.00,都市：商,,,,00030049
RPQNMLPLKHPFFAI68CC,榮段二小段,10.00,都市：住,,,,01200000
RPSPMLLMLHPFFAI98DC,新富段五小段,6.14,都市：商,,,,00330003
RPSPMLOKMHPFFAI56DC,西門段三小段,9.54,都市：商,,,,01170000
RPSPMLOKMHPFFAI56DC,西門段三小段,2.39,都市：商,,,,01190000
RPSOMLRJMHPFFAI56CC,新太平段,9.73,都市：住,,,,05410000
RPUNMLTJMHPFFAI86CC,遠東段,20.04,都市：住,,,,00680000
RPXNMLQKMHPFFAI96CC,新太平段,18.64,都市：住,,,,05410000
RPTNMLTJMHPFFAI76CC,遠東段,20.38,都市：住,,,,00680000
RPPNMLRJMHPFFAI78CC,埤子頭段,29.00,都市：住,,,,04220088
RPXNMLLMLHPFFAI56CC,竹圍子段二小段,897.00,都市：住,,,,00120000
RPPNMLSLLHPFFAI98CC,新太平段,9.73,都市：住,,,,05410000
RPVNMLQKMHPFFAI76CC,新太平段,9.73,都市：住,,,,05410000
RPOPMLQLLHPFFAI88CC,新太平段,14.58,都市：住,,,,05410000
RPTNMLOKMHPFFAI98CC,台斗坑段,60.00,都市：住,,,,03270022
RPVNMLNLMHPFFAI76EC,新富段六小段,61.00,都市：商,,,,00160008
RPSNMLOLMHPFFAI98CC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPTNMLRJNHPFFAI66CC,北社尾段保安小段,.00,都市：住,,,,06120000
RPQNMLSLMHPFFAI56CC,車店段車店小段,34.52,都市：住,,,,01220000
RPVOMLOJNHPFFAI66CC,竹圍子段友愛小段,201.00,都市：住,,,,00400000
RPVOMLOJNHPFFAI66CC,竹圍子段友愛小段,177.00,都市：住,,,,00410000
RPVOMLOJNHPFFAI66CC,竹圍子段友愛小段,223.00,都市：住,,,,00430000
RPVNMLRJNHPFFAI86CC,遠東段,13.06,都市：住,,,,00680007
RPUNMLKMMHPFFAI88CC,遠東段,18.76,都市：住,,,,00680000
RPQNMLKMMHPFFAI48CC,劉厝段玉山小段,196.65,都市：住,,,,00190000
RPSNMLSKMHPFFAI66CC,元段四小段,120.00,都市：商,,,,00230000
RPSNMLSKMHPFFAI66CC,元段四小段,37.00,都市：商,,,,00230001
