編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLKHPFFAZ07DA,珠螺段,36.49,都市：其他:住宅區1/4，農業區3/4,1,1,全筆移轉,03010000
RPPNMLSJMHPFFAZ87DA,后沃段,28.52,都市：住,2,1,持分移轉,02360000
RPPNMLOKKHPFFAZ37DA,珠螺段,92.14,都市：其他:住宅、農業,1,1,全筆移轉,03030000
RPQNMLSJMHPFFAZ97DA,后沃段,28.52,都市：住,2,1,持分移轉,02360000
RPPNMLQJLHPFFAZ57DA,介壽段,64.96,都市：商,1,1,全筆移轉,09350000
RPPNMLPJNHPFFAZ67DA,介壽段,6.10,都市：其他:住宅農業區,100000,5112,持分移轉,08500000
RPPNMLRJMHPFFAZ77DA,塘岐段,145.05,都市：住,1,1,全筆移轉,02720000
RPPNMLMLMHPFFAZ47DA,東引西段,87.18,都市：商,1,1,全筆移轉,05150000
RPPNMLOKNHPFFAZ67DA,后沃段,31.34,都市：住,1,1,全筆移轉,01610000
RPPNMLNLMHPFFAZ57DA,清水段,6.76,都市：住,1,1,全筆移轉,01420002
RPQNMLOKNHPFFAZ77DA,東引西段,15.18,都市：商,1,1,全筆移轉,05540000
RPPNMLTLMHPFFAZ18DA,東引西段,62.41,都市：住,1,1,全筆移轉,05320000
RPPNMLTLMHPFFAZ18DA,東引西段,21.35,都市：住,1,1,全筆移轉,05350002
RPPNMLTLMHPFFAZ18DA,東引西段,23.80,都市：住,1,1,全筆移轉,12710002
RPPNMLKLIIPFFAZ96DA,清水段,3.48,都市：其他:機關建地,10000,208,持分移轉,02000000
RPPNMLKLIIPFFAZ96DA,清水段,1.75,都市：其他:保護非建地,10000,208,持分移轉,02000002
RPPNMLKLIIPFFAZ96DA,清水段,1.44,都市：其他:機關建地,10000,208,持分移轉,04180001
