編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLTKKHPFFAO57CC,升降機械,0,9.63,
RPWOMLSKKHPFFAO57CC,坡道機械,0,,
RPTNMLLLKHPFFAO56CC,坡道平面,0,,
RPTQMLMKKHPFFAO86CC,坡道平面,2500,32.90,
RPRPMLOLKHPFFAO07EC,坡道平面,3000,37.49,
RPUNMLLLKHPFFAO66CC,坡道平面,0,,
RPRQMLMJLHPFFAO66CC,坡道平面,670,37.43,
RPQQMLMJLHPFFAO56CC,坡道平面,0,,
RPWOMLMKLHPFFAO07CC,坡道平面,0,,
RPOPMLQJLHPFFAO66CC,坡道平面,0,34.06,
RPTOMLQJLHPFFAO07CC,坡道平面,0,34.06,
RPXNMLQJLHPFFAO37CC,其他,0,8.77,
RPQOMLQJLHPFFAO76CC,坡道平面,0,,
RPQQMLOJLHPFFAO76CC,坡道機械,0,,
RPUPMLKLLHPFFAO86CC,坡道平面,0,,
RPUPMLKLLHPFFAO86CC,坡道平面,0,,
RPQOMLLMLHPFFAO56CC,坡道平面,0,,
RPQOMLLMLHPFFAO56CC,坡道平面,0,,
RPWPMLLJMHPFFAO07CC,坡道平面,0,,
RPQPMLKKMHPFFAO66EC,坡道平面,0,34.82,
RPWOMLRJMHPFFAO57CC,坡道平面,0,30.55,
RPUNMLKKMHPFFAO66CC,坡道平面,0,23.19,
RPXOMLRJMHPFFAO67CC,坡道平面,2000,,
RPOPMLRJMHPFFAO86CC,一樓平面,0,,
RPXOMLTLMHPFFAO08CC,坡道機械,0,7.00,
RPXOMLPJNHPFFAO57CC,坡道平面,0,31.78,
RPOPMLPJNHPFFAO96EC,坡道平面,0,,
RPPPMLPJNHPFFAO07EC,坡道機械,0,,
RPVPMLMLMHPFFAO27CC,坡道平面,0,,
RPOOMLRJNHPFFAO86CC,坡道平面,0,33.15,
RPOOMLSJNHPFFAO96CC,坡道機械,0,,
RPVNMLRJNHPFFAO47CC,坡道平面,0,,
