編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMKKHPFFAG58CC,公正段,.00,都市：住,,,,01720000
RPPPMLMKKHPFFAG18CC,羅莊段,31.97,都市：住,,,,00520000
RPUNMLSKKHPFFAG66EC,協孝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09500000
RPTNMLTKKHPFFAG09CC,中華段,.00,都市：商,,,,11890000
RPSOMLNKKHPFFAG48CC,中華段,.00,都市：住,,,,16110000
RPWNMLNKKHPFFAG98EC,羅莊段,.00,都市：住,,,,00750000
RPRNMLPJLHPFFBG58CC,坤門三段,98.18,都市：住,,,,05600000
RPROMLLLKHPFFBG38CC,黎明段,.00,都市：住,,,,02840000
RPVNMLOLKHPFFAG88CC,羅莊段,.00,都市：住,,,,00090000
RPWNMLLKLHPFFAG88EC,中華段,.00,都市：商,,,,12220000
RPSOMLLKKHPFFAG28CC,義成八段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13090030
RPSNMLRKKHPFFAG98EC,公正段,.00,都市：住,,,,07150000
RPPNMLSLKHPFFBG88DC,金六結段金結小段,.00,都市：住,,,,00530006
RPVNMLRKLHPFFBG66CC,慈安段,.00,都市：住,,,,01980000
RPVNMLRKLHPFFBG66CC,慈安段,.00,都市：住,,,,01990000
RPRNMLKMLHPFFBG38CC,金六結段六結小段,.00,都市：住,,,,00060014
RPRNMLTKLHPFFAG98CC,新西安段,40.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00340000
RPRNMLMJMHPFFBG48DC,新生段,.00,都市：住,,,,00620000
RPXOMLLJMHPFFAG88CC,羅莊段,53.91,都市：住,,,,00390015
RPQNMLPLLHPFFAG58CC,東光段,25.50,都市：商,,,,08980000
RPOPMLLJMHPFFAG08CC,羅莊段,53.91,都市：住,,,,00390015
RPSOMLSKLHPFFAG09CC,百福段,.00,都市：住,,,,04660000
RPSOMLSKLHPFFAG09CC,百福段,.00,都市：住,,,,04570000
RPUNMLKKLHPFFAG38CC,東安段,3.00,都市：工,,,,12400001
RPUNMLKKLHPFFAG38CC,東安段,464.00,都市：工,,,,12400000
RPQPMLRKLHPFFAG88CC,珍珠一段,269.84,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08570000
RPSNMLNJLHPFFAG38CC,羅莊段,16.39,都市：住,,,,00970000
RPWOMLQJMHPFFAG86EC,香和段,.00,都市：住,,,,12200023
RPSNMLQJMHPFFAG78CC,東安段,.00,都市：住,,,,04780000
RPPOMLRJMHPFFAG68CC,國民二段,70.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04350000
RPVOMLTJMHPFFBG96CC,建業段,109.06,都市：住,,,,02040000
RPTOMLTJMHPFFBG76CC,艮門五段,.00,都市：商,,,,03190000
RPPNMLSJMHPFFAG68CC,國華段,180.00,都市：商,,,,03050003
RPQNMLSJMHPFFBG09EC,艮門三段,.00,都市：商,,,,05220000
RPQNMLSJMHPFFBG09EC,艮門三段,.00,都市：住,,,,05230000
RPSPMLTJMHPFFBG76CC,女中段,.00,都市：住,,,,01310000
RPROMLNKMHPFFBG68CC,女中段,.00,都市：住,,,,01660000
RPPNMLSKMHPFFAG78CC,協孝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09500000
RPXOMLNLMHPFFBG76CC,協天段,.00,都市：住,,,,07320000
RPVOMLPJNHPFFBG66CC,拔雅林五段,.00,都市：住,,,,01730000
RPSOMLNKMHPFFBG78CC,女中段,.00,都市：住,,,,01660000
RPOOMLKKMHPFFBG08CC,南門段,.00,都市：商,,,,00100002
RPOOMLKKMHPFFBG08CC,南門段,.00,都市：商,,,,00100001
RPRNMLQJNHPFFBG88CC,艮門一段,.00,都市：商,,,,12410000
RPRNMLRJNHPFFBG98CC,金六結段金結小段,.00,都市：住,,,,00270148
RPSOMLRKMHPFFAG09CC,新協富段,120.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03150000
RPOOMLRJNHPFFBG78CC,女中段,.00,都市：住,,,,01660000
RPQNMLSJNHPFFBG98CC,金六結段金結小段,78.20,都市：住,,,,00270196
RPUNMLSJNHPFFBG76CC,員山段,150.86,都市：住,,,,00790000
RPSNMLLLMHPFFAG48CC,東安段,116.00,都市：住,,,,05470002
RPRNMLLLMHPFFAG38CC,北成段,38.25,都市：住,,,,03280000
RPWNMLKLMHPFFAG78CC,學進段,25.61,都市：商,,,,04120000
RPOOMLRLMHPFFAG78CC,東安段,.00,都市：住,,,,06940000
RPXNMLMLMHPFFAG09CC,維揚段,69.51,都市：商,,,,04110002
