編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLPJLHPFFCC58DB,坡道平面,1200000,27.33,
RPWNMLPJLHPFFCC78DB,坡道平面,1400000,27.33,
RPWNMLSKLHPFFCC09CB,坡道平面,1200000,39.33,
RPXNMLPJLHPFFCC88DB,坡道平面,1300000,27.33,
RPXNMLPJLHPFFCC88DB,坡道平面,1300000,27.33,
RPXNMLSKLHPFFCC56CB,坡道平面,1450000,39.33,
RPOOMLSKLHPFFCC38CB,坡道平面,1300000,39.33,
RPPOMLSKLHPFFCC48CB,坡道平面,1500000,39.33,
RPPPMLSKLHPFFCC58CB,坡道平面,1450000,39.33,
RPQOMLSKLHPFFCC58CB,坡道平面,1400000,39.33,
RPSOMLSKLHPFFCC78CB,坡道平面,1400000,39.33,
RPROMLSKLHPFFCC68CB,坡道平面,1250000,39.33,
RPUOMLSKLHPFFCC98CB,坡道平面,1300000,39.33,
RPUOMLSKLHPFFCC98CB,坡道平面,1300000,39.33,
RPOPMLSKLHPFFCC48CB,坡道平面,1450000,39.33,
RPXOMLSKLHPFFCC66CB,坡道平面,1300000,39.33,
RPPQMLSKLHPFFCC68CB,坡道平面,1550000,39.33,
RPQQMLSKLHPFFCC78CB,坡道平面,1550000,39.33,
RPRQMLSKLHPFFCC88CB,坡道平面,1300000,39.33,
RPPNMLLLLHPFFBC67CB,坡道平面,950000,31.21,
RPQNMLLLLHPFFBC77CB,坡道平面,1200000,35.96,
RPTPMLSKLHPFFCC98CB,坡道平面,1250000,39.33,
RPTPMLSKLHPFFCC98CB,坡道平面,1200000,39.33,
RPSPMLSKLHPFFCC88CB,坡道平面,1400000,39.33,
RPRPMLSKLHPFFCC78CB,坡道平面,1300000,39.33,
RPRNMLLLLHPFFBC87CB,坡道平面,1000000,35.96,
RPQPMLSKLHPFFCC68CB,坡道平面,1250000,39.33,
RPSNMLLLLHPFFBC97CB,坡道平面,1000000,35.96,
RPTNMLLLLHPFFBC08CB,坡道平面,950000,31.21,
RPUNMLLLLHPFFBC18CB,坡道平面,1050000,35.96,
RPUNMLLLLHPFFBC18CB,坡道平面,1200000,35.96,
RPUPMLSKLHPFFCC09CB,坡道平面,1200000,39.33,
RPOQMLSKLHPFFCC58CB,坡道平面,1400000,39.33,
RPWPMLSKLHPFFCC66CB,坡道平面,1350000,39.33,
RPXPMLSKLHPFFCC76CB,坡道平面,1400000,39.33,
RPVPMLSKLHPFFCC56CB,坡道平面,1350000,39.33,
