編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKKHPFFAD18CA,光賢段,72.69,都市：住,1,1,全筆移轉,02890007
RPPPMLOKKHPFFAD87CA,新臨安段,40.71,都市：其他:道路用地,44,1,持分移轉,00440000
RPPPMLOKKHPFFAD87CA,新臨安段,37.67,都市：其他:道路用地,44,1,持分移轉,21740000
RPTPMLNKKHPFFAD18CA,自強段,6.81,都市：商,10000,334,持分移轉,09420000
RPTPMLNKKHPFFAD18CA,自強段,7.88,都市：商,10000,334,持分移轉,09680000
RPPNMLNKKHPFFAD57CA,金華段,10.28,都市：住,10000,31,持分移轉,00850000
RPVOMLOKKHPFFAD38CA,自強段,10.12,都市：商,10000,496,持分移轉,09420000
RPVOMLOKKHPFFAD38CA,自強段,11.71,都市：商,10000,496,持分移轉,09680000
RPPOMLPKKHPFFAD87CA,北元段,61.09,都市：住,10000,190,持分移轉,00630000
RPUOMLPKKHPFFAD38CA,北元段,61.09,都市：住,10000,190,持分移轉,00630000
RPUNMLNKKHPFFAD08CA,光賢段,118.63,都市：住,1,1,全筆移轉,05110005
RPXNMLKLKHPFFAD18CA,五條港段,29.38,都市：商,10000,993,持分移轉,12120000
RPXOMLOKKHPFFAD58CA,開元段,4.50,都市：住,100000,270,持分移轉,05840000
RPXOMLOKKHPFFAD58CA,開元段,9.19,都市：商,100000,270,持分移轉,05870000
RPSPMLNKKHPFFAD08CA,金城段,345.00,都市：商,1,1,全筆移轉,00170007
RPOPMLKLKHPFFAD47CA,金華段,4.61,都市：商,10000,27,持分移轉,00640025
RPSOMLPKKHPFFBD28CA,國安段,100.21,都市：住,1,1,全筆移轉,15770056
RPOOMLPKKHPFFBD87CA,國安段,99.66,都市：住,1,1,全筆移轉,15770048
RPWNMLMKKHPFFBD28CA,神榕段,173.30,都市：住,1,1,全筆移轉,08480000
RPWNMLMKKHPFFBD28CA,神榕段,78.96,都市：其他:道,1,1,全筆移轉,08410001
RPWNMLMKKHPFFBD28CA,神榕段,100.83,都市：住,1,1,全筆移轉,08410002
RPWNMLMKKHPFFBD28CA,神榕段,380.86,都市：住,1,1,全筆移轉,08420000
RPWNMLMKKHPFFBD28CA,神榕段,39.92,都市：其他:道,1,1,全筆移轉,06430000
RPWNMLMKKHPFFBD28CA,神榕段,59.32,都市：住,1,1,全筆移轉,06490000
RPWNMLMKKHPFFBD28CA,神榕段,146.95,都市：住,1,1,全筆移轉,06500000
RPWNMLMKKHPFFBD28CA,神榕段,67.60,都市：住,1,1,全筆移轉,08010000
RPWNMLMKKHPFFBD28CA,神榕段,38.88,都市：其他:道,1,1,全筆移轉,08010001
RPWNMLMKKHPFFBD28CA,神榕段,43.06,都市：住,1,1,全筆移轉,08010002
RPWNMLMKKHPFFBD28CA,神榕段,116.07,都市：住,1,1,全筆移轉,08410000
RPWNMLMKKHPFFBD28CA,神榕段,130.33,都市：其他:道,1,1,全筆移轉,08490000
RPQNMLOKKHPFFBD87CA,原佃段,1.02,都市：其他:道路用地,16,7,持分移轉,06260003
RPPNMLRKKHPFFBD08CA,原佃段,326.36,都市：住,2,1,持分移轉,06260008
RPSOMLTKKHPFFBD68CA,國安段,101.75,都市：住,1,1,全筆移轉,15770027
RPPPMLOLKHPFFAD97CA,萬昌段,8.28,都市：商,10000,94,持分移轉,01940000
RPXNMLOLKHPFFBD68CA,安西段,624.84,都市：住,1,1,全筆移轉,21670000
RPOPMLRLKHPFFBD28CA,新順段,69.94,都市：住,1,1,全筆移轉,08890004
RPWOMLOLKHPFFAD58CA,新南段,25.61,都市：住,10000,89,持分移轉,00280002
RPSNMLQJLHPFFBD28CA,國安段,14.37,都市：住,6,1,持分移轉,16350000
RPSNMLQJLHPFFBD28CA,國安段,5.39,都市：住,78,1,持分移轉,16350004
RPSNMLQJLHPFFBD28CA,國安段,131.62,都市：住,1,1,全筆移轉,16350005
RPSNMLQJLHPFFBD28CA,國安段,.34,都市：住,18,1,持分移轉,16350023
RPQNMLOJLHPFFAD77CA,仁愛段,1.13,都市：住,200000,1245,持分移轉,04530000
RPQNMLOJLHPFFAD77CA,仁愛段,10.43,都市：住,200000,1245,持分移轉,04560000
RPQNMLOJLHPFFAD77CA,仁愛段,.43,都市：住,200000,1245,持分移轉,04590026
RPQNMLOJLHPFFAD77CA,仁愛段,10.87,都市：住,200000,1245,持分移轉,04660000
RPQNMLOJLHPFFAD77CA,仁愛段,.45,都市：住,200000,1245,持分移轉,04660006
RPTNMLOJLHPFFAD08CA,仁愛段,1.53,都市：住,200000,1680,持分移轉,04530000
RPTNMLOJLHPFFAD08CA,仁愛段,14.07,都市：住,200000,1680,持分移轉,04560000
RPTNMLOJLHPFFAD08CA,仁愛段,.58,都市：住,200000,1680,持分移轉,04590026
RPTNMLOJLHPFFAD08CA,仁愛段,14.67,都市：住,200000,1680,持分移轉,04660000
RPTNMLOJLHPFFAD08CA,仁愛段,.61,都市：住,200000,1680,持分移轉,04660006
RPWNMLMKKHPFFCD38CA,德高段,850.00,都市：住,1,1,全筆移轉,14840000
RPWNMLMKKHPFFCD38CA,德高段,191.00,都市：其他:道路用地,1,1,全筆移轉,14840002
RPWNMLQJLHPFFBD68CA,安西段,21.72,都市：住,100000,2747,持分移轉,21330000
RPWNMLQJLHPFFBD68CA,安西段,89.14,都市：住,1,1,全筆移轉,21330053
RPTOMLOKKHPFFCD38CA,富裕段,19.17,都市：住,10000,113,持分移轉,00470000
RPPPMLMKKHPFFCD87CA,仁和段,21.43,都市：住,10000,22,持分移轉,10730000
RPQNMLRKKHPFFCD28CA,新東段,12.00,都市：住,30000,253,持分移轉,06590000
RPQNMLRKKHPFFCD28CA,新東段,.04,都市：其他:道路,30000,550,持分移轉,06590004
RPQNMLRKKHPFFCD28CA,新東段,.92,都市：其他:道路,30000,550,持分移轉,06590005
RPPOMLRKKHPFFCD28CA,鹽埕段,11.92,都市：住,10000,70,持分移轉,00550000
RPVOMLOKKHPFFCD58CA,光明段,96.42,都市：其他:道路用地,53,7,持分移轉,02240000
RPVOMLOKKHPFFCD58CA,光明段,73.66,都市：其他:道路用地,53,8,持分移轉,05910000
RPQNMLSKKHPFFCD38CA,鹽埕段,38.00,都市：住,1,1,全筆移轉,01890009
RPQNMLSKKHPFFCD38CA,鹽埕段,54.00,都市：住,1,1,全筆移轉,01910002
RPWOMLSKKHPFFCD09CA,仁和段,17.30,都市：住,100000,187,持分移轉,08940000
RPPNMLKLKHPFFCD57CA,裕東段,26.40,都市：住,10,1,持分移轉,08020000
RPPNMLKLKHPFFCD57CA,裕東段,49.98,都市：住,1,1,全筆移轉,08020028
