編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKKHPFFHH98CC,精忠段,17.54,都市：住,,,,13840000
RPRNMLLKKHPFFHH88CC,南美段,.00,都市：住,,,,06830000
RPRNMLLKKHPFFHH88CC,南美段,.00,都市：住,,,,03110000
RPSQMLLKKHPFFAH58CC,中埔段,3.24,都市：住,,,,04290012
RPSQMLLKKHPFFAH58CC,中埔段,5.28,都市：住,,,,04300000
RPWNMLLKKHPFFEH09CC,上興段,2538.84,都市：工,,,,09760000
RPWNMLLKKHPFFEH09CC,開南段,383.23,都市：農,,,,02220001
RPVOMLLKKHPFFBH78CC,忠孝段,43.40,都市：其他:辦公室,,,,13060001
RPTQMLLKKHPFFAH68CC,大樹林段,6.39,都市：住,,,,03790000
RPPPMLLKKHPFFAH18CC,桃園段武陵小段,10.79,都市：商,,,,00920000
RPVQMLLKKHPFFAH88CC,大樹林段,7.83,都市：住,,,,03790000
RPRNMLMKKHPFFFH88DC,明智段,40.15,都市：住,,,,00300000
RPUNMLMKKHPFFBH68CC,中工段,36.95,都市：住,,,,07440006
RPXNMLMKKHPFFAH88CC,忠義段,.00,都市：住,,,,06650000
RPQQMLLKKHPFFBH48CC,興南段公坡小段,.00,都市：農,,,,00750000
RPTNMLNKKHPFFGH56CC,廣平段,35.25,都市：住,,,,01500000
RPVOMLNKKHPFFGH86CC,廣豐段,.00,都市：住,,,,06460000
RPOOMLMKKHPFFCH28CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPOOMLMKKHPFFCH28CC,潛龍段,37.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPTPMLLKKHPFFEH98CC,竹中段,77.43,都市：住,,,,07770000
RPOOMLLKKHPFFEH38CC,錦興段,.00,都市：住,,,,02830000
RPOOMLNKKHPFFEH58CC,錦興段,.00,都市：住,,,,06520000
RPTPMLNKKHPFFDH09CC,東寧段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01550000
RPORMLNKKHPFFBH58CC,中壢埔頂段,.00,都市：住,,,,09420016
RPUNMLOKKHPFFFH76DC,永福段,18.50,都市：住,,,,00060001
RPXQMLNKKHPFFAH66CC,慈文段,.00,都市：住,,,,21460000
RPPQMLNKKHPFFAH48CC,介壽段,.00,都市：住,,,,00340000
RPUOMLNKKHPFFAH78CC,中路段,.00,都市：商,,,,17410013
RPUOMLNKKHPFFAH78CC,中路段,.00,都市：住,,,,17410021
RPVPMLNKKHPFFAH98CC,龍祥段,.00,都市：住,,,,07410000
RPWNMLNKKHPFFAH88CC,同安段,.00,都市：住,,,,13960000
RPXPMLNKKHPFFAH56CC,小檜溪段,.00,都市：住,,,,04830023
RPXPMLNKKHPFFAH56CC,小檜溪段,.00,都市：住,,,,04830018
RPTNMLOKKHPFFAH68CC,桃園段武陵小段,.00,都市：商,,,,00310001
RPXNMLOKKHPFFAH09CC,桃園段武陵小段,10.94,都市：商,,,,00920000
RPSNMLPKKHPFFEH09CC,大新段,169.91,都市：住,,,,07190010
RPRRMLOKKHPFFBH98CC,三座屋段舊社小段,.00,都市：住,,,,01280003
RPRNMLPKKHPFFEH98CC,大新段,17.44,都市：住,,,,02290002
RPSNMLRKKHPFFGH86CC,金鍊段,23.47,都市：住,,,,07380000
RPROMLRKKHPFFHH96CC,文化段,.00,都市：商,,,,03400000
RPUPMLNKKHPFFDH56CC,草湳坡段埔心小段,.00,都市：住,,,,00570003
RPUNMLPKKHPFFDH56CC,清華段,1687.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02150000
RPPNNLRKKHPFFBH78CC,三座屋段舊社小段,.00,都市：住,,,,01170000
RPPNNLRKKHPFFBH78CC,三座屋段三座屋小段,.00,都市：住,,,,00040000
RPSOMLRKKHPFFAH98CC,中路段,13.83,都市：其他:商業區、市場用地,,,,00160015
RPUPMLRKKHPFFAH66CC,埔子段埔子小段,.00,都市：住,,,,17210281
RPUNMLRKKHPFFAH09CC,同安段,19.61,都市：住,,,,14690000
RPRNMLPKKHPFFAH58CC,忠義段,.00,都市：住,,,,06990000
RPTOMLRKKHPFFAH09CC,國聖段,14.80,都市：工,,,,03500000
RPRPMLOKKHPFFAH68CC,福元段,12.25,都市：住,,,,03440000
RPQPMLOKKHPFFAH58CC,中平段,21.18,都市：住,,,,02680000
RPOPMLOKKHPFFAH38CC,大林段,10.80,都市：工,,,,01130000
RPQNMLSKKHPFFEH56CC,河底段,.00,都市：住,,,,02790000
RPPNMLSKKHPFFEH09CC,中興段,72.66,都市：住,,,,05040000
RPTPMLSKKHPFFHH37CC,新路段,33.42,都市：住,,,,09670001
RPUQMLRKKHPFFAH76CC,新埔段,.00,都市：住,,,,09380000
RPPPMLSKKHPFFEH66CC,青峰段,24.00,都市：住,,,,02810000
RPVQMLRKKHPFFAH86CC,東門段,.00,都市：商,,,,04730000
RPUNMLSKKHPFFHH27CC,兔子坑段,42.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04970000
RPWOMLSKKHPFFBH96CC,興南段興南小段,2.73,都市：住,,,,02660000
RPRNMLTKKHPFFFH86CC,豐田段,26.13,都市：住,,,,14760000
RPTQMLTKKHPFFGH47CC,廣豐段,.00,都市：住,,,,05200000
RPQPMLTKKHPFFEH86CC,五福段,.00,都市：住,,,,03010000
RPTOMLTKKHPFFFH27DC,豐田段,31.66,都市：住,,,,14690000
RPUQMLTKKHPFFBH07CC,三座屋段舊社小段,.00,都市：住,,,,01170000
RPUQMLTKKHPFFBH07CC,三座屋段三座屋小段,.00,都市：住,,,,00040000
RPWQMLTKKHPFFBH27CC,自立段,.00,都市：住,,,,08250000
RPRNMLKLKHPFFFH78DC,明智段,32.83,都市：住,,,,00040000
RPRPMLTKKHPFFEH96CC,錦興段,.00,都市：住,,,,01560000
RPRPMLTKKHPFFEH96CC,錦興段,.00,都市：住,,,,01570000
RPRPMLTKKHPFFEH96CC,錦興段,.00,都市：住,,,,01580000
RPRPMLTKKHPFFEH96CC,錦興段,.00,都市：住,,,,01550000
RPVPMLKLKHPFFGH86DC,義民段,86.69,都市：住,,,,07660000
RPOOMLSKKHPFFAH68CC,中路段,9.29,都市：住,,,,26610000
RPURMLSKKHPFFAH96CC,水汴頭段,12.28,都市：商,,,,00390000
RPSOMLOKKHPFFAH78DC,慈文段,10.05,都市：住,,,,02350000
RPRQMLSKKHPFFAH66DC,中路二段,35.83,都市：住,,,,03370000
RPUOMLMKKHPFFAH78DC,大樹林段,129.00,都市：住,,,,05320033
RPUOMLMKKHPFFAH78DC,大樹林段,114.00,都市：住,,,,05320034
RPXNMLKLKHPFFAH98EC,中路段,39.50,都市：住,,,,16880044
RPTNMLKLKHPFFBH58DC,石頭段,33.97,都市：住,,,,06910000
RPTNMLKLKHPFFBH58DC,石頭段,2.14,都市：住,,,,06790002
RPSNMLKLKHPFFEH68CC,大新段,17.91,都市：住,,,,02240000
RPTNMLKLKHPFFEH78CC,錦中段,10251.84,都市：工,,,,05630000
RPTNMLKLKHPFFEH78CC,錦中段,216.41,都市：工,,,,05740000
RPSNMLKLKHPFFFH88DC,明智段,19.61,都市：住,,,,00360000
RPPOMLKLKHPFFBH18CC,普義段,23.16,都市：工,,,,08850000
RPTNMLTKKHPFFFH07CC,豐田段,26.13,都市：住,,,,14760000
RPXNMLTKKHPFFFH47CC,豐田段,.00,都市：住,,,,01210000
RPXNMLTKKHPFFFH47CC,豐田段,.00,都市：住,,,,01210001
RPXNMLTKKHPFFFH47CC,豐田段,.00,都市：住,,,,13400000
RPROMLKLKHPFFFH78CC,興仁段,.00,都市：商,,,,05830000
RPVPMLKLKHPFFBH88CC,中寮段,.00,都市：住,,,,08580000
RPXNMLKLKHPFFHH86CC,文化段,.00,都市：住,,,,01710000
RPROMLKLKHPFFBH38CC,忠福段,22.09,都市：住,,,,32950000
RPPOMLKLKHPFFHH78CC,興華段,.00,都市：商,,,,01070000
RPQPMLKLKHPFFBH38CC,三座屋段舊社小段,.00,都市：住,,,,01170004
RPSNMLKLKHPFFHH98CC,興華段,762.00,都市：商,,,,00660000
RPTOMLKLKHPFFBH58CC,青平段,205.93,都市：住,,,,02940000
RPUNMLTKKHPFFHH37CC,文化段,.00,都市：商,,,,03130000
