編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLRKKHPFFAN56CA,升降機械,0,,
RPPNMLNKKHPFFBN68CA,坡道平面,750000,25.62,
RPVNMLNKKHPFFDN86CA,升降機械,500000,17.09,
RPSNMLMKKHPFFAN88DA,升降機械,0,,
RPUNMLOLKHPFFDN96CA,坡道平面,0,,
RPTNMLRLKHPFFDN17CA,坡道平面,0,31.22,
RPSNMLOJLHPFFHN07CA,一樓平面,0,,
RPTNMLTKKHPFFDN27CA,坡道平面,950000,30.55,
RPWNMLTKKHPFFDN57CA,坡道平面,1100000,30.55,
RPXNMLTKKHPFFDN67CA,坡道平面,950000,30.55,
RPOOMLTKKHPFFDN86CA,坡道平面,950000,30.55,
RPRNMLTKKHPFFBN86CA,坡道平面,0,,
RPQOMLTKKHPFFAN76CA,坡道平面,0,,
RPOOMLTKKHPFFAN56CA,坡道平面,0,,
RPVNMLKLKHPFFAN98CA,一樓平面,0,,
RPOPMLTJLHPFFAN66CA,坡道平面,1000000,,
RPTNMLSLKHPFFDN27CA,坡道機械,0,,
RPQNMLKLKHPFFCN68CA,坡道平面,0,,
RPXOMLQLKHPFFAN27CA,坡道平面,0,,
RPPOMLNJLHPFFAN68CA,一樓平面,0,,
RPXNMLLLKHPFFDN96CA,坡道平面,0,,
RPVOMLQJLHPFFDN27CA,升降機械,0,6.73,
RPROMLRJLHPFFDN96CA,升降機械,0,6.73,
RPPOMLRJLHPFFDN76CA,升降機械,0,6.73,
RPSOMLRLKHPFFAN86CA,坡道平面,0,,
RPVNMLOJLHPFFAN66CA,坡道機械,0,,
RPXNMLNJLHPFFAN76CA,坡道平面,0,,
RPVNMLQKLHPFFDN27CA,升降機械,500000,10.18,
RPTOMLQKLHPFFDN17CA,坡道平面,0,,
RPWNMLPJLHPFFBN96CA,坡道平面,0,,
RPRNMLNJLHPFFDN09CA,坡道平面,0,,
RPQOMLKLLHPFFAN68CA,升降機械,0,,
RPQOMLKLLHPFFAN68CA,升降機械,0,,
RPWNMLTJLHPFFAN27CA,坡道平面,0,,
RPWNMLTJLHPFFAN27CA,坡道平面,0,,
RPUNMLKKLHPFFDN56CA,坡道機械,0,18.01,
RPTNMLRJLHPFFAN76CA,坡道平面,1000000,,
RPTNMLOLLHPFFBN76CA,坡道機械,0,,
RPOOMLSKLHPFFAN56CA,坡道平面,0,,
RPQNMLTKLHPFFDN07CA,坡道平面,1150000,29.77,
RPRNMLTKLHPFFDN17CA,坡道平面,1100000,29.77,
RPTNMLQKLHPFFDN07CA,坡道平面,950000,30.55,
RPROMLRLLHPFFAN86CA,坡道平面,0,,
RPSOMLLKLHPFFAN88CA,坡道機械,0,,
RPPOMLRLLHPFFAN66CA,坡道平面,0,,
RPUNMLQKLHPFFDN17CA,坡道平面,950000,30.55,
RPPOMLQKLHPFFDN76CA,升降機械,500000,17.09,
RPQOMLQKLHPFFDN86CA,升降機械,500000,17.09,
RPQNMLRKLHPFFCN76CA,坡道平面,0,,
RPUOMLNKLHPFFAN66CA,坡道機械,0,,
RPSNMLNJMHPFFDN66CA,升降機械,0,6.73,
RPUNMLNJMHPFFDN86CA,升降機械,0,6.73,
RPQNMLNJMHPFFDN09CA,升降機械,0,6.73,
RPPNMLKKMHPFFDN78CA,升降機械,0,6.73,
RPVNMLTLRHPFFDN28CA,升降機械,0,6.73,
RPWOMLKMLHPFFDN07CA,升降機械,0,6.73,
RPSOMLPLLHPFFAN76CA,升降機械,0,,
RPSNMLQLLHPFFDN07CA,坡道平面,950000,30.55,
RPUOMLTJMHPFFDN57CA,坡道機械,0,,
RPWOMLRLLHPFFAN37CA,坡道平面,0,,
RPXNMLTKLHPFFAN47CA,坡道平面,0,,
RPTOMLSKLHPFFAN07CA,坡道平面,0,,
RPRNMLNKMHPFFAN98CA,坡道機械,0,,
RPWOMLLJMHPFFAN66CA,坡道平面,0,,
RPSNMLOLLHPFFAN56CA,坡道平面,0,,
RPTOMLPLLHPFFAN86CA,坡道機械,0,,
RPTNMLQLLHPFFDN17CA,坡道平面,950000,30.55,
RPWNMLQLLHPFFAN17CA,坡道平面,0,,
RPWNMLOKMHPFFAN96CA,一樓平面,0,,
RPVOMLRLLHPFFAN27CA,坡道平面,1230000,,
RPPNMLLMLHPFFEN09CA,一樓平面,0,,
RPTNMLQKMHPFFDN17CA,坡道平面,1040000,29.77,
RPTNMLQKMHPFFDN17CA,坡道平面,1040000,29.77,
RPXNMLSJMHPFFDN67CA,坡道平面,950000,30.55,
RPRNMLLJMHPFFDN98CA,坡道機械,0,,
RPRNMLLJMHPFFAN68CA,坡道平面,0,,
RPWNMLSJMHPFFAN27CA,坡道平面,0,,
RPWNMLSJMHPFFAN27CA,坡道平面,0,,
RPOOMLRJMHPFFAN09CA,坡道平面,0,,
RPVNMLTJMHPFFAN27CA,坡道機械,0,,
RPQNMLKMMHPFFDN09CA,坡道機械,0,18.01,
RPRNMLSJMHPFFAN76CA,坡道平面,0,31.26,
RPRNMLSJMHPFFAN76CA,坡道平面,0,31.26,
RPRNMLTJMHPFFAN86CA,坡道平面,0,,
RPOPMLTJMHPFFAN76CA,坡道平面,0,22.53,
RPRNMLLJNHPFFBN88CA,升降機械,0,,
RPQNMLOLMHPFFDN76CA,坡道平面,0,,
RPPNMLOKMHPFFAN88CA,坡道平面,0,,
RPQNMLQKMHPFFBN66CA,坡道平面,0,,
RPQOMLKLMHPFFDN09CA,坡道平面,950000,30.55,
RPQNMLQKMHPFFDN86CA,坡道機械,0,,
RPXNMLKLMHPFFDN07CA,坡道平面,1100000,30.55,
RPROMLNKMHPFFAN09CA,坡道機械,0,,
RPVNMLRKMHPFFAN17CA,坡道平面,0,,
RPOOMLKLMHPFFDN88CA,坡道平面,950000,30.55,
RPPOMLKLMHPFFDN98CA,坡道平面,950000,30.55,
RPSNMLQKMHPFFCN96CA,坡道平面,0,,
RPRNMLLLMHPFFGN86CA,一樓平面,0,,
RPRNMLQKMHPFFCN86CA,坡道平面,0,,
RPXNMLKLMHPFFAN76CA,坡道平面,0,,
RPWNMLSLMHPFFAN47CA,坡道平面,0,,
RPPNMLNKNHPFFCN09CA,坡道機械,0,,
RPUNMLNKNHPFFHN47CA,坡道平面,0,,
RPRNMLOJNHPFFDN76CA,坡道平面,1100000,30.55,
RPRNMLKMMHPFFDN56CA,坡道機械,0,18.01,
RPQNMLPJNHPFFAN09CA,升降機械,0,,
RPSNMLOJNHPFFDN86CA,坡道平面,950000,30.55,
RPTNMLKMMHPFFDN76CA,坡道平面,0,,
RPPOMLMKNHPFFAN88CA,坡道平面,0,,
RPRNMLSJNHPFFAN86CA,坡道機械,300000,,
RPRNMLSJNHPFFAN86CA,坡道機械,300000,,
RPVNMLLJNHPFFHN27CA,坡道平面,0,,
