鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
冬山鄉,建物,宜蘭縣冬山鄉鹿埔路726巷7號1樓,0.0,,鄉村區,乙種建築用地,1090210,土地0建物1車位0,一層,3,公寓(5樓含以下無電梯),住家用,見其他登記事項,1070914,42.34,2,1,1,有,無,有,9500,224,,0.0,0,,RPSOMLLKKHPFFAG28CC
羅東鎮,建物,宜蘭縣羅東鎮林森路154號,0.0,住,,,1090211,土地0建物1車位0,見其他登記事項,3,店面(店鋪),住家用,鋼筋混凝土加強磚造,0630903,195.24,0,0,3,有,無,無,20000,102,,0.0,0,1.109/2/11-109/2/29為免租金裝潢期,RPVNMLMKKHPFFAG58CC
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮天祥路98號1樓,31.97,住,,,1090212,土地1建物1車位0,一層,5,店面(店鋪),住家用,鋼筋混凝土造,0821220,86.39,2,2,3,有,無,無,9000,104,,0.0,0,,RPPPMLMKKHPFFAG18CC
羅東鎮,建物,宜蘭縣羅東鎮公正路194號,0.0,住,,,1090203,土地0建物1車位0,一層,3,店面(店鋪),住家用,見其他登記事項,0570123,71.88,0,0,1,有,無,無,40000,556,,0.0,0,,RPSOMLNKKHPFFAG48CC
羅東鎮,建物,宜蘭縣羅東鎮唐莊路52號,0.0,住,,,1090212,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0840224,126.44,1,3,2,有,無,無,25000,198,,0.0,0,出租方租金優惠故房屋押金若租期提早終止亦可將押金兩個月扣留甲方出租該房屋個人所得增加而產生稅率費用則由甲方自行負擔.,RPWNMLNKKHPFFAG98EC
羅東鎮,建物,宜蘭縣羅東鎮純精路三段129號,0.0,住,,,1090204,土地1建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,,199.08,3,1,3,有,無,無,22000,111,,0.0,0,,RPSNMLRKKHPFFAG98EC
五結鄉,建物,宜蘭縣五結鄉孝威南路19之12號11樓,0.0,,特定農業區,甲種建築用地,1090121,土地0建物1車位0,十一層,11,套房(1房1廳1衛),住家用,鋼筋混凝土造,0840524,35.33,1,1,1,有,有,無,5500,156,,0.0,0,,RPUNMLSKKHPFFAG66EC
羅東鎮,建物,宜蘭縣羅東鎮興東路190號1樓,0.0,商,,,1090217,土地0建物1車位0,一層,4,店面(店鋪),住商用,鋼筋混凝土造,0680919,68.23,0,0,1,有,無,無,21000,308,,0.0,0,109.2.17-109.03.31 為免租金裝潢期,RPTNMLTKKHPFFAG09CC
宜蘭市,建物,宜蘭縣宜蘭市校舍一路83巷30號三樓,0.0,住,,,1090216,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830419,54.73,2,1,1,有,有,有,8500,155,,0.0,0,,RPROMLLLKHPFFBG38CC
羅東鎮,建物,宜蘭縣羅東鎮站東路170巷3號3之3,0.0,住,,,1090224,土地0建物1車位0,三層,3,套房(1房1廳1衛),住家用,鋼筋混凝土造,1030402,37.78,1,0,1,有,無,有,8500,225,,0.0,0,,RPVNMLOLKHPFFAG88CC
宜蘭市,建物,宜蘭縣宜蘭市女中路三段629號,0.0,住,,,1090205,土地1建物0車位0,全,3,透天厝,騎樓、店舖、住宅、樓梯間,鋼筋混凝土造,1021031,175.13,4,2,5,有,無,無,24000,137,,0.0,0,,RPPNMLSLKHPFFBG88DC
羅東鎮,建物,宜蘭縣羅東鎮南宜一路25號5樓,16.39,住,,,1090229,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821231,92.43,3,1,2,有,無,有,10800,117,,0.0,0,,RPSNMLNJLHPFFAG38CC
宜蘭市,建物,宜蘭縣宜蘭市民權新路178號,98.18,住,,,1090210,土地1建物0車位0,全,3,透天厝,店舖、住宅、樓梯間、騎樓,鋼筋混凝土造,1010510,217.8,4,2,6,有,無,無,25000,115,,0.0,0,,RPRNMLPJLHPFFBG58CC
