編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLTKKHPFFAW77CA,坡道平面,0,13.94,
RPQNMLSKKHPFFAW47CA,坡道平面,0,39.24,
RPVNMLTJMHPFFAW18CA,坡道機械,500000,7.04,
RPVNMLTJMHPFFAW18CA,坡道機械,500000,7.04,
RPSNMLNKMHPFFAW37CA,坡道平面,550000,29.79,
RPQNMLSJMHPFFAW57CA,升降機械,300000,13.58,
RPSNMLTLMHPFFAW08CA,坡道機械,500000,7.04,
RPRNMLLJNHPFFAW07CA,坡道平面,500000,29.79,
RPRNMLTJMHPFFAW77CA,坡道機械,0,8.68,
RPTNMLLKNHPFFAW47DA,坡道平面,150000,12.29,
RPRNMLLKNHPFFAW27DA,坡道平面,150000,12.29,
RPSNMLLKNHPFFAW37DA,坡道平面,150000,12.29,
