編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJLHPFFBC87CC,長潭段,.00,都市：住,,,,08450003
RPQNMLSKLHPFFBC58DC,日新段三小段,12.00,都市：商,,,,00120005
RPQNMLSKLHPFFBC58DC,日新段三小段,78.00,都市：商,,,,00120007
RPOOMLKLKHPFFBC57CC,田寮段,8.84,都市：商,,,,04620000
RPQNMLQLLHPFFBC38CC,海濱段一小段,9.44,都市：商,,,,00870000
RPQNMLQLLHPFFBC38CC,海濱段一小段,82.91,都市：商,,,,00860000
RPTQMLLMLHPFFBC58CC,深澳段,29.42,都市：住,,,,01090000
RPWNMLKKMHPFFBC48DC,培德段,8.57,都市：住,,,,07330000
RPXNMLNKLHPFFBC68CC,光明段,.00,都市：住,,,,03150000
RPPNMLMLMHPFFBC08DC,祥豐段,45.00,都市：住,,,,06340000
RPVNMLNLMHPFFBC78DC,中興段一小段,88.18,都市：商,,,,00500000
RPVNMLNLMHPFFBC78DC,中興段一小段,9.09,都市：商,,,,00510000
RPSNMLNJLHPFFBC08CC,和平段,.00,都市：住,,,,07390000
RPQOMLNLLHPFFCC28CC,五堵段五堵北小段,32.51,都市：住,,,,08260000
RPUNMLKMLHPFFBC38DC,忠義段二小段,18.00,都市：住,,,,00150022
RPUOMLTLMHPFFCC76CC,太平段,17.80,都市：商,,,,00410000
RPUNMLTLMHPFFCC66CC,台五線段,19.15,都市：住,,,,09410000
RPVNMLKMLHPFFCC48CC,五堵段五堵北小段,35.50,都市：住,,,,11740000
RPVNMLSJMHPFFCC09CC,明德段,25.90,都市：住,,,,01410000
RPRNMLOLLHPFFCC38CC,過港段,9.05,都市：住,,,,00120000
RPRNMLOLLHPFFCC38CC,過港段,.05,都市：住,,,,00120003
RPRNMLOLLHPFFCC38CC,過港段,.10,都市：住,,,,00120004
RPRNMLOLLHPFFCC38CC,過港段,.13,都市：住,,,,00120005
RPRNMLMKLHPFFCC08CC,工建段,6902.50,都市：工,,,,09130000
RPVOMLTLMHPFFCC86CC,太平段,17.80,都市：商,,,,00410000
RPUNMLOJNHPFFBC68DC,光明段,80.00,都市：住,,,,06170000
RPUNMLOJNHPFFBC68DC,光明段,3.00,都市：其他:道路用地,,,,06170000
RPSNMLRKMHPFFCC88DC,代天府段,22.80,都市：住,,,,08370000
RPSNMLRKMHPFFCC88DC,代天府段,.13,都市：住,,,,08370001
RPSNMLRKMHPFFCC88DC,代天府段,.18,都市：住,,,,08370002
RPSNMLRKMHPFFCC88DC,代天府段,.03,都市：住,,,,08370003
RPSNMLRKMHPFFCC88DC,代天府段,.00,都市：住,,,,08370004
RPSNMLRKMHPFFCC88DC,代天府段,.09,都市：住,,,,08370005
RPSNMLRKMHPFFCC88DC,代天府段,.05,都市：住,,,,08370006
RPXNMLQJNHPFFBC09CC,培德段,.00,都市：住,,,,07640000
RPRNMLRLMHPFFBC68CC,調和段,.00,都市：住,,,,14150000
