編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLLHPFFCQ47CC,甘蔗崙段甘蔗崙小段,102.00,都市：住,,,,01310022
RPXNMLLKKHPFFDQ37CC,太頂珠段,43.23,都市：住,,,,00240004
RPSNMLMJLHPFFDQ96CC,東勢寮段,164.00,都市：住,,,,04020000
RPTNMLKMLHPFFCQ07CC,崙子頂段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00960015
RPUNMLSJNHPFFCQ08EC,世興段,16.30,都市：住,,,,08570001
RPTOMLOJNHPFFCQ47CC,頭橋段,8.00,都市：住,,,,06210001
RPTOMLOJNHPFFCQ47CC,頭橋段,93.00,都市：住,,,,06210000
RPTOMLOJNHPFFCQ47CC,頭橋段,117.00,都市：住,,,,06210018
RPTOMLOJNHPFFCQ47CC,頭橋段,42.61,都市：住,,,,06210019
RPTOMLOJNHPFFCQ47CC,頭橋段,32.00,都市：住,,,,06210017
RPSNMLRJMHPFFBQ37CC,新生段,.00,非都市： ; 非都市編定：,,,,00290004
RPRNMLRLLHPFFBQ37CC,嘉朴段,7.60,都市：住,,,,02620000
RPTOMLOLMHPFFDQ67CC,太頂珠段,.00,都市：住,,,,00240004
RPSOMLOLMHPFFDQ57CC,太頂珠段,.00,都市：住,,,,00240004
RPXNMLOLMHPFFDQ97CC,太頂珠段,.00,都市：住,,,,00240004
RPROMLOLMHPFFDQ47CC,太頂珠段,.00,都市：住,,,,00240004
RPPOMLOLMHPFFDQ27CC,太頂珠段,.00,都市：住,,,,00240004
RPQOMLOLMHPFFDQ37CC,太頂珠段,.00,都市：住,,,,00240004
