編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJLHPFFBM66CC,草屯段,2867.00,都市：其他:農業區 91.3%， 道路 8.7%,,,,00090000
RPUNMLNJLHPFFBM66CC,草屯段,613.00,都市：其他:道路,,,,00090005
RPSOMLQJLHPFFAM76CC,光明段,112.93,都市：商,,,,02170000
RPRNMLLKLHPFFAM78CC,南投段,120.00,都市：商,,,,04590023
RPQNMLPLLHPFFAM56CC,新?段,80.65,都市：住,,,,05000021
RPRNMLTKKHPFFAM86CC,福德段,1044.78,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,08090000
RPRNMLTKKHPFFAM86CC,福德段,67.91,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,07510005
RPRNMLTKKHPFFAM86CC,福德段,337.91,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,08020000
RPRNMLTKKHPFFAM86CC,福德段,412.90,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,08030000
RPUNMLQKLHPFFBM07CC,草屯段,27.84,都市：商,,,,07550000
RPRNMLNKMHPFFBM56CC,新屋段,102.94,都市：住,,,,01070000
RPUNMLOKMHPFFBM96CC,明賢段,41.52,都市：商,,,,07550000
