編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLQLKHPFFIB09DB,福大段,18.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,575,持分移轉,01230000
RPOPMLQLKHPFFIB88DB,福大段,17.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,546,持分移轉,01230000
RPTNMLSKKHPFFKB86DB,龍目井段水師寮小段,6.80,都市：住,100000,927,持分移轉,00980000
RPTNMLSKKHPFFKB86DB,龍目井段水師寮小段,21.90,都市：住,100000,927,持分移轉,00990010
RPTNMLSKKHPFFKB86DB,龍目井段水師寮小段,.31,都市：其他:道路用地,1000,1,持分移轉,00990011
RPSPMLQLKHPFFIB66DB,福大段,17.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,545,持分移轉,01230000
RPUNMLSKKHPFFKB96DB,龍目井段水師寮小段,6.80,都市：住,100000,927,持分移轉,00980000
RPUPMLQLKHPFFIB86DB,福大段,22.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,723,持分移轉,01230000
RPUNMLSKKHPFFKB96DB,龍目井段水師寮小段,21.90,都市：住,100000,927,持分移轉,00990010
RPUNMLSKKHPFFKB96DB,龍目井段水師寮小段,.31,都市：其他:道路用地,1000,1,持分移轉,00990011
RPTPMLQLKHPFFIB76DB,福大段,17.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,540,持分移轉,01230000
RPPPMLQLKHPFFIB98DB,福大段,18.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,575,持分移轉,01230000
RPWPMLQLKHPFFIB07DB,福大段,17.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,545,持分移轉,01230000
RPVPMLQLKHPFFIB96DB,福大段,18.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,597,持分移轉,01230000
