編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMKKHPFFAA67CA,公訓段三小段,21.13,都市：住,10000,16,持分移轉,01350000
RPUNMLMKKHPFFAA67CA,公訓段三小段,.27,都市：住,10000,16,持分移轉,01350001
RPUNMLMKKHPFFAA67CA,公訓段三小段,.56,都市：住,10000,16,持分移轉,01350002
RPUNMLMKKHPFFAA67CA,公訓段三小段,.95,都市：住,10000,16,持分移轉,01350003
RPUNMLMKKHPFFAA67CA,公訓段三小段,.25,都市：住,10000,16,持分移轉,01350004
RPUNMLMKKHPFFAA67CA,公訓段三小段,14.58,都市：住,10000,16,持分移轉,01350005
RPUNMLMKKHPFFAA67CA,公訓段三小段,.04,都市：住,10000,16,持分移轉,01360000
RPXOMLNKKHPFFAA18CA,萬芳段三小段,6.38,都市：住,10000,91,持分移轉,01500000
RPXOMLNKKHPFFAA18CA,萬芳段三小段,33.92,都市：住,10000,146,持分移轉,00970000
RPPNMLNKKHPFFAA27CA,興泰段二小段,1.51,都市：住,10000,5,持分移轉,03880000
RPVNMLMKKHPFFAA77CA,福和段一小段,27.92,都市：商,12,1,持分移轉,08520000
RPOOMLMKKHPFFAA17CA,木柵段一小段,28.40,都市：住,5,1,持分移轉,09100000
RPOOMLMKKHPFFAA17CA,木柵段一小段,1.00,都市：其他:道路用地,5,1,持分移轉,09100001
RPWOMLNKKHPFFAA08CA,政大段一小段,73.62,都市：住,80000,1039,持分移轉,00270000
RPWPMLQLKHPFFAA58CA,興隆段二小段,17.31,都市：住,10000,436,持分移轉,02050000
RPOQMLQLKHPFFAA87CA,興隆段二小段,17.31,都市：住,10000,436,持分移轉,02050000
RPWNMLMJLHPFFAA87CA,公訓段二小段,.44,都市：商,100000,40,持分移轉,04310000
RPWNMLMJLHPFFAA87CA,公訓段二小段,.01,都市：商,100000,40,持分移轉,04320001
RPVPMLLKKHPFFBA97CA,華中段一小段,2.69,都市：住,174,4,持分移轉,03080000
RPVPMLLKKHPFFBA97CA,華中段一小段,20.50,都市：住,4,1,持分移轉,03090000
RPWPMLLKKHPFFBA08CA,玉泉段一小段,19.00,都市：商,1,1,全筆移轉,01710000
RPWPMLLKKHPFFBA08CA,玉泉段一小段,108.00,都市：商,1,1,全筆移轉,01720000
RPQPMLLKKHPFFBA47CA,漢中段二小段,7.10,都市：商,10000,15,持分移轉,09770000
RPSQMLLKKHPFFBA77CA,大同段二小段,28.25,都市：住,4,1,持分移轉,08590000
RPSQMLLKKHPFFBA77CA,大同段二小段,.50,都市：其他:道路用地(公共設施用地),4,1,持分移轉,08590001
RPXNMLMKKHPFFBA08CA,市府段一小段,20.25,都市：商,4,1,持分移轉,04000000
RPOOMLMKKHPFFBA27CA,公園段二小段,2.53,都市：商,10000,5,持分移轉,01380000
RPTPMLQLKHPFFAA28CA,興隆段二小段,17.31,都市：住,10000,436,持分移轉,02050000
RPRPMLQLKHPFFAA08CA,興隆段二小段,17.31,都市：住,10000,436,持分移轉,02050000
RPWNMLQKKHPFFBA38CA,龍山段二小段,112.00,都市：商,1,1,全筆移轉,02760000
RPWNMLQKKHPFFBA38CA,龍山段二小段,4.00,都市：其他:道,1,1,全筆移轉,02760001
RPSPMLNKKHPFFBA87CA,青年段一小段,21.60,都市：住,90000,48,持分移轉,00880000
RPQOMLLLKHPFFBA47CA,玉泉段二小段,27.00,都市：住,4,1,持分移轉,05750000
RPOPMLLLKHPFFBA37CA,玉泉段一小段,24.18,都市：商,100000,928,持分移轉,10140000
RPSQMLQKOHPFFBA68CA,大龍段二小段,67.00,都市：住,1,1,全筆移轉,03830000
RPQOMLMKKHPFFCA57CA,文德段四小段,1.12,都市：住,10000,272,持分移轉,01760000
RPQOMLMKKHPFFCA57CA,文德段四小段,.38,都市：其他:(道路用地),10000,272,持分移轉,01850000
RPQOMLMKKHPFFCA57CA,文德段四小段,26.33,都市：住,10000,272,持分移轉,01860000
RPVOMLMKKHPFFCA08CA,康寧段二小段,36.74,都市：住,10000,406,持分移轉,01780000
RPUOMLMKKHPFFCA97CA,碧湖段二小段,47.56,都市：住,10000,117,持分移轉,05050000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,1.86,都市：商,1000,38,持分移轉,08210000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,1.96,都市：商,1000,40,持分移轉,08210000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,1.96,都市：商,1000,40,持分移轉,08210000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,.93,都市：商,1000,19,持分移轉,08210000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,.84,都市：商,1000,40,持分移轉,08230000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,.40,都市：商,1000,19,持分移轉,08230000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,.93,都市：商,1000,19,持分移轉,08210000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,4.64,都市：商,1000,38,持分移轉,08220000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,4.88,都市：商,1000,40,持分移轉,08220000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,4.88,都市：商,1000,40,持分移轉,08220000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,2.32,都市：商,1000,19,持分移轉,08220000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,2.32,都市：商,1000,19,持分移轉,08220000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,.80,都市：商,1000,38,持分移轉,08230000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,.84,都市：商,1000,40,持分移轉,08230000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,.40,都市：商,1000,19,持分移轉,08230000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,1.75,都市：商,1000,38,持分移轉,08260000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,1.84,都市：商,1000,40,持分移轉,08260000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,1.84,都市：商,1000,40,持分移轉,08260000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,.87,都市：商,1000,19,持分移轉,08260000
RPSNMLNKKHPFFBA67CA,玉泉段一小段,.87,都市：商,1000,19,持分移轉,08260000
RPSPMLMKKHPFFCA87CA,中山段三小段,3.55,都市：商,10000,86,持分移轉,00020000
RPQPMLMKKHPFFCA67CA,長安段二小段,9.17,都市：商,10000,112,持分移轉,01240000
RPUPMLMKKHPFFCA08CA,北安段四小段,37.77,都市：住,9500,63,持分移轉,01050000
RPWOMLQLKHPFFAA48CA,興隆段二小段,23.42,都市：住,10000,590,持分移轉,02050000
RPXOMLQLKHPFFAA58CA,興隆段二小段,17.31,都市：住,10000,436,持分移轉,02050000
RPVOMLQLKHPFFAA38CA,興隆段二小段,17.71,都市：住,10000,446,持分移轉,02050000
RPUOMLQLKHPFFAA28CA,興隆段二小段,17.71,都市：住,10000,446,持分移轉,02050000
RPVNMLNKKHPFFCA08CA,碧湖段一小段,20.30,都市：住,3600,69,持分移轉,06120000
RPSPMLOKKHPFFCA08CA,德惠段二小段,12.82,都市：住,100000,3074,持分移轉,04710000
RPQOMLRKKHPFFCA08CA,金泰段,46.02,都市：住,10000,434,持分移轉,00530011
RPUOMLRKKHPFFCA48CA,潭美段五小段,19.78,都市：住,10000,155,持分移轉,01200000
RPQQMLSKKHPFFCA38CA,文德段四小段,19.00,都市：住,12,1,持分移轉,00610000
RPRQMLSKKHPFFCA48CA,文德段四小段,19.00,都市：住,12,1,持分移轉,00610000
RPOQMLMJLHPFFCA57CA,東湖段一小段,12.95,都市：住,100000,424,持分移轉,00150002
RPTTMLQLKHPFFCA88CA,吉林段三小段,2.07,都市：商,10000,22,持分移轉,09190000
RPVPMLLKKHPFFCA08CA,西湖段二小段,24.53,都市：住,10000,560,持分移轉,01670000
RPRPMLLKKHPFFDA77CA,民生段,17.10,都市：住,20,1,持分移轉,00470006
RPSPMLLKKHPFFDA87CA,逸仙段三小段,4.32,都市：住,10000,47,持分移轉,09040000
RPWNMLMKKHPFFDA18CA,三興段一小段,.15,都市：商,10000,1,持分移轉,10920000
RPROMLMKKHPFFDA77CA,信義段三小段,7.55,都市：其他:特定業務區(信義計畫特定專用區)。,10000,23,持分移轉,00360001
RPTOMLMKKHPFFDA97CA,逸仙段三小段,2.82,都市：商,66955,66,持分移轉,07000000
RPTOMLMKKHPFFDA97CA,逸仙段三小段,18.34,都市：住,66955,66,持分移轉,07010000
RPTOMLMKKHPFFDA97CA,逸仙段三小段,2.40,都市：商,66955,66,持分移轉,07020000
RPPNMLNKKHPFFCA47CA,碧湖段四小段,10.59,都市：商,10000,57,持分移轉,04100000
RPPNMLNKKHPFFCA47CA,碧湖段四小段,5.91,都市：商,10000,57,持分移轉,04100001
RPPNMLNKKHPFFCA47CA,碧湖段四小段,.03,都市：其他:道路用地,10000,57,持分移轉,04100002
RPUOMLMKKHPFFDA08CA,永吉段四小段,2.37,都市：住,10000,41,持分移轉,01590000
RPWOMLMKKHPFFDA28CA,三興段三小段,42.10,都市：住,70000,343,持分移轉,05620000
RPWOMLMKKHPFFDA28CA,三興段三小段,2.77,都市：商,70000,343,持分移轉,05620003
RPVPMLMKKHPFFDA28CA,寶清段四小段,.00,都市：商,2388,1,持分移轉,05780001
RPVPMLMKKHPFFDA28CA,寶清段四小段,.02,都市：商,2388,1,持分移轉,05790000
RPVPMLMKKHPFFDA28CA,寶清段四小段,.05,都市：商,2388,1,持分移轉,05790001
RPOQMLMKKHPFFCA57CA,東湖段二小段,22.99,都市：住,10000,558,持分移轉,00360005
RPOQMLMKKHPFFCA57CA,東湖段二小段,80.69,都市：住,10000,558,持分移轉,00360006
RPPPMLMKKHPFFDA67CA,經貿段,57.08,都市：住,100000,676,持分移轉,00660001
RPXNMLOKKHPFFDA48CA,西松段三小段,32.00,都市：住,4,1,持分移轉,05370000
RPQNMLQKKHPFFDA97CA,永春段二小段,10.72,都市：其他:道路用地公共設施用地,240,117,持分移轉,01980000
RPVNMLRKKHPFFDA58CA,美仁段二小段,8.15,都市：商,1000000,7517,持分移轉,04860000
RPRSMLQKLHPFFDA68CA,永吉段一小段,2.73,都市：住,20000,53,持分移轉,00080001
RPRSMLQKLHPFFDA68CA,永吉段一小段,1.87,都市：住,20000,53,持分移轉,00080000
RPWNMLLKKHPFFEA18CA,桃源段五小段,5.19,都市：住,10000,257,持分移轉,05940000
RPWNMLLKKHPFFEA18CA,桃源段五小段,35.23,都市：住,10000,257,持分移轉,05950000
RPWNMLLKKHPFFEA18CA,桃源段五小段,1.02,都市：其他:道路用地,10000,257,持分移轉,05960000
RPVPMLLKKHPFFEA28CA,福林段三小段,5.08,都市：住,10000,113,持分移轉,08140000
RPVPMLLKKHPFFEA28CA,福林段三小段,12.28,都市：住,10000,113,持分移轉,08150000
RPTNMLMKKHPFFEA97CA,天母段二小段,54.32,都市：住,100000,1447,持分移轉,00320000
RPVNMLMKKHPFFEA18CA,三玉段二小段,21.60,都市：住,5,1,持分移轉,04060000
RPXNMLMKKHPFFEA38CA,芝蘭段一小段,51.63,都市：住,160000,7840,持分移轉,01510000
RPPNMLNJLHPFFCA47CA,榮星段四小段,6.12,都市：住,600000,4142,持分移轉,07650000
RPPNMLNJLHPFFCA47CA,榮星段四小段,2.29,都市：住,600000,4142,持分移轉,07650006
RPPOMLMKKHPFFEA67CA,海光段三小段,22.99,都市：住,10000,275,持分移轉,04910000
RPQOMLMKKHPFFEA77CA,蘭雅段一小段,35.90,都市：住,20,1,持分移轉,01370000
RPUOMLPJLHPFFCA28CA,長安段二小段,50.89,都市：商,100000,3457,持分移轉,07110000
RPXPMLQJLHPFFDA88CA,寶清段一小段,34.02,都市：住,10000,812,持分移轉,03500000
RPUOMLMKKHPFFEA18CA,溫泉段四小段,124.00,都市：住,1,1,全筆移轉,05000000
RPUOMLMKKHPFFEA18CA,溫泉段四小段,10.00,都市：其他:道,1,1,全筆移轉,05010000
RPSOMLMKKHPFFEA97CA,三合段,42.32,都市：住,100000,3909,持分移轉,00150000
RPROMLMKKHPFFEA87CA,振興段三小段,10.42,都市：商,100000,573,持分移轉,05920000
RPWOMLMKKHPFFEA38CA,陽明段四小段,119.28,都市：商,51000,1617,持分移轉,07640000
RPWOMLMKKHPFFEA38CA,陽明段四小段,85.00,都市：商,51000,1617,持分移轉,07680000
RPUNMLTKKHPFFDA68CA,?和段二小段,9.13,都市：住,37500,602,持分移轉,03480000
RPOOMLTKKHPFFAA87CA,河堤段四小段,15.61,都市：商,100000,1648,持分移轉,05270000
RPOOMLTKKHPFFAA87CA,河堤段四小段,2.34,都市：住,100000,1648,持分移轉,05280001
RPTNMLNKKHPFFEA08CA,立農段四小段,44.17,都市：住,10000,567,持分移轉,01620000
RPPPMLNKKHPFFEA87CA,光華段二小段,26.16,都市：住,3650,310,持分移轉,10500000
RPPPMLNKKHPFFEA87CA,光華段二小段,30.41,都市：住,3650,310,持分移轉,10510000
RPUNMLQKKHPFFEA48CA,三玉段一小段,41.93,都市：其他:道路用地公共設施用地,15000,953,持分移轉,04200001
RPSNMLRKKHPFFEA38CA,文林段三小段,18.73,都市：住,320,5,持分移轉,05220000
RPSNMLRKKHPFFEA38CA,文林段三小段,8.36,都市：住,320,5,持分移轉,05220001
RPSNMLRKKHPFFEA38CA,文林段三小段,1.00,都市：住,320,5,持分移轉,05120001
RPSNMLRKKHPFFEA38CA,文林段三小段,1.88,都市：住,320,5,持分移轉,05230000
SPSNMLRKKHPFFEA48CA,文林段三小段,3.64,都市：其他:道路用地,320,5,持分移轉,05220002
SPSNMLRKKHPFFEA48CA,文林段三小段,.05,都市：其他:道路用地,320,5,持分移轉,05230001
RPTNMLTKKHPFFEA68CA,行義段二小段,1.01,都市：其他:道路用地,10000,344,持分移轉,02760000
RPTNMLTKKHPFFEA68CA,行義段二小段,.05,都市：其他:道路用地,10000,344,持分移轉,02770000
RPTNMLTKKHPFFEA68CA,行義段二小段,1.13,都市：其他:道路用地,10000,344,持分移轉,02780000
RPTNMLTKKHPFFEA68CA,行義段二小段,33.24,都市：住,10000,344,持分移轉,02750000
RPPOMLTJLHPFFCA18CA,金泰段,66.87,都市：其他:娛樂區(供觀光旅館使用)。,20000,53,持分移轉,00290000
