編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLMKKHPFFDN76CC,員林段,78.00,都市：住,,,,00130370
RPTNMLRKKHPFFGN57CC,儒生段,1576.71,都市：住,,,,10700000
RPQNMLLKKHPFFCN88CC,上林段,7466.78,都市：工,,,,04950001
RPUNMLLKLHPFFDN86CC,新生段,4.37,都市：商,,,,11310000
RPWNMLRLKHPFFAN47DC,三民段,72.00,都市：商,,,,08890000
RPRNMLQJLHPFFHN37CC,湖東段,147.00,都市：住,,,,06160015
RPROMLQJLHPFFAN76CC,馬鳴段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11100002
RPUOMLQKLHPFFDN47CC,三多段,94.07,都市：住,,,,04300000
RPROMLOKKHPFFAN56CC,南興段,.00,都市：住,,,,06140017
RPROMLOKKHPFFAN56CC,南興段,.00,都市：住,,,,06140016
RPROMLOKKHPFFAN56CC,南興段,.00,都市：住,,,,06140006
RPPNMLRKLHPFFHN37CC,頂庄段,53.98,都市：其他:農業區,,,,09230000
RPPNMLRKLHPFFHN37CC,頂庄段,7.42,都市：其他:農業區,,,,09990000
RPRNMLQKLHPFFCN96CC,福園段,52.35,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03650000
RPRNMLQKLHPFFCN96CC,福園段,180.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03660000
RPRNMLQKLHPFFCN96CC,福園段,94.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03670000
RPSNMLQJLHPFFHN47CC,東榮段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04480042
RPUOMLQLLHPFFAN27CC,西興段,1159.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,09050000
RPUOMLQLLHPFFAN27CC,西興段,2204.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,09070000
RPRNMLSKLHPFFCN17CC,東石段,292.92,都市：住,,,,02920027
RPQNMLTJLHPFFCN07CC,鹿德段,330.11,都市：住,,,,03190000
RPWNMLSKLHPFFAN47CC,秀水段,330.58,都市：農,,,,06490000
RPQOMLSKLHPFFDN27CC,仁愛段,112.00,都市：住,,,,13030000
RPTNMLQJMHPFFCN17CC,鹿德段,117.56,都市：住,,,,04500000
RPPOMLSJMHPFFDN17CC,仁愛段,76.64,都市：住,,,,11660014
RPXNMLKKMHPFFAN86CC,南郭段南郭小段,.00,都市：住,,,,04140003
RPUOMLQJMHPFFAN17CC,南興段,.00,都市：住,,,,00080000
RPOPMLQLLHPFFAN76CC,福元段,736.74,非都市：山坡地保育區 ; 非都市編定：,,,,08850000
RPOPMLQLLHPFFAN76CC,福元段,382.08,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08750000
RPOPMLQLLHPFFAN76CC,福元段,1947.10,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08760000
RPOPMLQLLHPFFAN76CC,福元段,551.74,非都市：山坡地保育區 ; 非都市編定：,,,,08840000
RPVOMLQLLHPFFAN37CC,西興段,1159.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,09050000
RPVOMLQLLHPFFAN37CC,西興段,2204.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,09070000
RPVNMLNKMHPFFAN96CC,埔崙段,2558.00,都市：農,,,,06660000
RPVNMLNKMHPFFAN96CC,埔崙段,2400.00,都市：農,,,,06730000
RPUNMLKKMHPFFAN56CC,南郭段南郭小段,.00,都市：住,,,,05540044
RPUNMLKKMHPFFAN56CC,南郭段南郭小段,.00,都市：住,,,,05540046
RPUNMLKKMHPFFAN56CC,南郭段南郭小段,.00,都市：住,,,,05530043
RPSNMLLMLHPFFAN56CC,莿桐段,29.25,都市：工,,,,10540000
RPSNMLLMLHPFFAN56CC,莿桐段,14.00,都市：工,,,,10550000
RPTNMLKLMHPFFCN76CC,鹿德段,81.21,都市：住,,,,01800000
RPTNMLSLMHPFFFN97DC,豐崙段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06230000
RPTNMLKMMHPFFCN86CC,三元段,15.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02140000
RPTNMLKMMHPFFCN86CC,三元段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02130000
RPOOMLPJNHPFFFN07CC,大新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07370000
RPOOMLPJNHPFFFN07CC,大新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07380000
RPOOMLPJNHPFFFN07CC,大新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07390000
RPPOMLPJNHPFFFN17CC,大新段,58.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07370000
RPPOMLPJNHPFFFN17CC,大新段,59.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07380000
RPPOMLPJNHPFFFN17CC,大新段,141.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07390000
RPPOMLPJNHPFFFN17CC,大新段,214.33,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07450000
RPPOMLPJNHPFFFN17CC,大新段,103.53,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07460000
RPQNMLQJNHPFFDN07CC,永北段,79.65,都市：住,,,,09040000
RPSNMLQJNHPFFDN27CC,永南段,140.25,都市：住,,,,05640000
RPPNMLLMLHPFFHN96CC,大竹段,61.00,都市：住,,,,02980002
RPPOMLNKMHPFFAN09CC,南郭段南郭小段,.00,都市：住,,,,04140003
RPSNMLOJNHPFFAN76CC,南郭段南郭小段,.00,都市：住,,,,00030034
RPSPMLKLMHPFFAN66CC,新東興段,73.20,都市：住,,,,06010000
RPSPMLKLMHPFFAN66CC,新東興段,87.30,都市：住,,,,06060000
RPSPMLKLMHPFFAN66CC,新東興段,2.00,都市：住,,,,06070000
RPPPMLPKMHPFFAN76CC,牛稠子段下?小段,.00,都市：住,,,,02170084
RPPPMLPKMHPFFAN76CC,牛稠子段下?小段,.00,都市：住,,,,02170072
RPPPMLPKMHPFFAN76CC,牛稠子段下?小段,.00,都市：住,,,,02170022
RPTNMLRLMHPFFAN27CC,牛稠子段山腳小段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00660016
RPTNMLRLMHPFFAN27CC,牛稠子段山腳小段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00660017
RPTOMLTLMHPFFAN57CC,西勢子段西勢子小段,.00,都市：住,,,,00650008
