編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXPMLNKLHPFFGF96CB,坡道平面,2100000,41.66,
RPQQMLNKLHPFFGF98CB,坡道平面,2100000,41.66,
RPTOMLTJLHPFFGF96CB,坡道平面,2000000,41.66,
RPSPMLNKLHPFFGF09CB,坡道平面,2200000,41.66,
RPVPMLNKLHPFFGF76CB,坡道平面,2100000,41.66,
RPQPMLNKLHPFFGF88CB,坡道平面,2050000,38.38,
RPUOMLTJLHPFFGF07CB,坡道平面,2000000,41.66,
RPOQMLNKLHPFFGF78CB,坡道平面,2100000,41.66,
RPTPMLTJLHPFFGF07CB,坡道平面,2100000,41.66,
RPQRMLNKLHPFFGF09CB,坡道平面,0,36.93,
RPSRMLNKLHPFFGF66CB,坡道平面,0,36.93,
RPURMLNKLHPFFGF86CB,坡道平面,0,36.93,
RPVRMLNKLHPFFGF96CB,坡道平面,0,36.93,
RPXRMLNKLHPFFGF17CB,坡道平面,0,36.93,
RPWRMLNKLHPFFGF07CB,坡道平面,0,36.93,
RPORMLNKLHPFFGF88CB,坡道平面,1950000,38.38,
RPPRMLNKLHPFFGF98CB,坡道平面,0,36.93,
RPRRMLNKLHPFFGF56CB,坡道平面,0,36.93,
RPTRMLNKLHPFFGF76CB,坡道平面,2150000,38.38,
RPOSMLNKLHPFFGF98CB,坡道平面,0,36.93,
RPRSMLNKLHPFFGF66CB,坡道平面,0,36.93,
RPPSMLNKLHPFFGF09CB,坡道平面,0,36.93,
RPUSMLNKLHPFFGF96CB,坡道平面,0,36.93,
RPQSMLNKLHPFFGF56CB,坡道平面,0,36.93,
RPSSMLNKLHPFFGF76CB,坡道平面,0,36.93,
RPWSMLNKLHPFFGF17CB,坡道平面,0,36.93,
RPXSMLNKLHPFFGF27CB,坡道平面,0,33.98,
RPTSMLNKLHPFFGF86CB,坡道平面,0,36.93,
RPOTMLNKLHPFFGF09CB,坡道平面,0,36.93,
RPPTMLNKLHPFFGF56CB,坡道平面,0,36.93,
RPPTMLNKLHPFFGF56CB,坡道平面,0,36.93,
RPQTMLNKLHPFFGF66CB,坡道平面,0,36.93,
RPVSMLNKLHPFFGF07CB,坡道平面,0,36.93,
RPRTMLNKLHPFFGF76CB,坡道平面,0,36.93,
RPSTMLNKLHPFFGF86CB,坡道平面,0,36.93,
RPTTMLNKLHPFFGF96CB,坡道平面,0,36.93,
RPUTMLNKLHPFFGF07CB,坡道平面,0,36.93,
RPWTMLNKLHPFFGF27CB,坡道平面,0,36.93,
RPVTMLNKLHPFFGF17CB,坡道平面,0,36.93,
RPRUMLNKLHPFFGF86CB,坡道平面,0,36.93,
RPOUMLNKLHPFFGF56CB,坡道平面,0,36.93,
RPTUMLNKLHPFFGF07CB,坡道平面,0,36.93,
RPXTMLNKLHPFFGF37CB,坡道平面,0,36.93,
RPQUMLNKLHPFFGF76CB,坡道平面,0,33.98,
RPUUMLNKLHPFFGF17CB,坡道平面,0,36.93,
RPVUMLNKLHPFFGF27CB,坡道平面,0,36.93,
RPPUMLNKLHPFFGF66CB,坡道平面,0,36.93,
RPWUMLNKLHPFFGF37CB,坡道平面,0,36.93,
RPSUMLNKLHPFFGF96CB,坡道平面,0,36.93,
RPXUMLNKLHPFFGF47CB,坡道平面,0,36.93,
RPOVMLNKLHPFFGF66CB,坡道平面,0,36.93,
RPQVMLNKLHPFFGF86CB,坡道平面,0,36.93,
RPSVMLNKLHPFFGF07CB,坡道平面,0,36.93,
RPRVMLNKLHPFFGF96CB,坡道平面,0,36.93,
RPUVMLNKLHPFFGF27CB,坡道平面,0,36.93,
RPVVMLNKLHPFFGF37CB,坡道平面,0,36.93,
RPWVMLNKLHPFFGF47CB,坡道平面,0,36.93,
RPPVMLNKLHPFFGF76CB,坡道平面,0,33.98,
RPXVMLNKLHPFFGF57CB,坡道平面,0,36.93,
RPTVMLNKLHPFFGF17CB,坡道平面,0,33.98,
RPOWMLNKLHPFFGF76CB,坡道平面,0,36.93,
RPVWMLNKLHPFFGF47CB,坡道平面,0,36.93,
RPXWMLNKLHPFFGF67CB,坡道平面,0,36.93,
RPTWMLNKLHPFFGF27CB,坡道平面,0,33.98,
RPSWMLNKLHPFFGF17CB,坡道平面,0,36.93,
RPRWMLNKLHPFFGF07CB,坡道平面,0,36.93,
RPONNLNKLHPFFGF58CB,坡道平面,0,36.93,
RPPNNLNKLHPFFGF68CB,坡道平面,0,36.93,
RPWWMLNKLHPFFGF57CB,坡道平面,0,36.93,
RPUWMLNKLHPFFGF37CB,坡道平面,0,36.93,
RPQWMLNKLHPFFGF96CB,坡道平面,0,36.93,
RPSNNLNKLHPFFGF98CB,坡道平面,0,36.93,
RPRNNLNKLHPFFGF88CB,坡道平面,0,36.93,
RPVNNLNKLHPFFGF66CB,坡道平面,0,36.93,
RPWNNLNKLHPFFGF76CB,坡道平面,0,36.93,
RPOONLNKLHPFFGF68CB,坡道平面,0,36.93,
RPUNNLNKLHPFFGF56CB,坡道平面,0,36.93,
RPXNNLNKLHPFFGF86CB,坡道平面,0,36.93,
RPQNNLNKLHPFFGF78CB,坡道平面,0,36.93,
RPPONLNKLHPFFGF78CB,坡道平面,0,36.93,
RPTNNLNKLHPFFGF09CB,坡道平面,0,36.93,
RPWONLNKLHPFFGF86CB,坡道平面,0,36.93,
RPQONLNKLHPFFGF88CB,坡道平面,0,36.93,
RPTONLNKLHPFFGF56CB,坡道平面,0,36.93,
RPOPNLNKLHPFFGF78CB,坡道平面,0,36.93,
RPSONLNKLHPFFGF09CB,坡道平面,0,36.93,
RPUONLNKLHPFFGF66CB,坡道平面,0,36.93,
RPVONLNKLHPFFGF76CB,坡道平面,0,36.93,
RPPPNLNKLHPFFGF88CB,坡道平面,0,36.93,
RPPPNLNKLHPFFGF88CB,坡道平面,0,36.93,
RPQPNLNKLHPFFGF98CB,坡道平面,0,36.93,
RPXONLNKLHPFFGF96CB,坡道平面,0,36.93,
RPRPNLNKLHPFFGF09CB,坡道平面,0,36.93,
RPUPNLNKLHPFFGF76CB,坡道平面,0,33.98,
RPTPNLNKLHPFFGF66CB,坡道平面,0,36.93,
RPOQNLNKLHPFFGF88CB,坡道平面,0,36.93,
RPVPNLNKLHPFFGF86CB,坡道平面,0,33.98,
RPSPNLNKLHPFFGF56CB,坡道平面,0,36.93,
RPSPNLNKLHPFFGF56CB,坡道平面,0,33.98,
RPXPNLNKLHPFFGF07CB,坡道平面,0,36.93,
RPWPNLNKLHPFFGF96CB,坡道平面,0,36.93,
RPPQNLNKLHPFFGF98CB,坡道平面,0,36.93,
RPORNLNKLHPFFGF98CB,坡道平面,0,33.98,
RPXQNLNKLHPFFGF17CB,坡道平面,0,36.93,
RPPRNLNKLHPFFGF09CB,坡道平面,0,36.93,
RPVQNLNKLHPFFGF96CB,坡道平面,0,36.93,
RPUQNLNKLHPFFGF86CB,坡道平面,0,36.93,
RPSQNLNKLHPFFGF66CB,坡道平面,0,33.98,
RPWQNLNKLHPFFGF07CB,坡道平面,0,36.93,
RPRQNLNKLHPFFGF56CB,坡道平面,0,36.93,
RPQQNLNKLHPFFGF09CB,坡道平面,0,36.93,
RPTQNLNKLHPFFGF76CB,坡道平面,0,36.93,
RPPRMLNKLHPFFAF38CB,升降機械,1400000,17.34,
RPRRNLNKLHPFFGF66CB,坡道平面,0,36.93,
RPTQMLNKLHPFFAF68CB,升降機械,1300000,17.34,
RPQRNLNKLHPFFGF56CB,坡道平面,0,36.93,
RPUQMLNKLHPFFAF78CB,升降機械,1400000,17.34,
RPRSMLNKLHPFFAF68CB,升降機械,1800000,18.25,
RPTSMLNKLHPFFAF88CB,升降機械,1800000,17.34,
RPQNMLPKLHPFFGF88CB,坡道平面,1950000,41.66,
RPPTMLNKLHPFFAF58CB,升降機械,1700000,17.34,
RPTNMLPKLHPFFGF56CB,坡道平面,2000000,41.66,
RPSNMLPKLHPFFGF09CB,坡道平面,2100000,41.66,
RPVSMLNKLHPFFAF09CB,升降機械,1600000,17.34,
RPXNMLPKLHPFFGF96CB,坡道平面,2050000,38.38,
RPRNMLPKLHPFFGF98CB,坡道平面,2200000,41.66,
RPWNMLPKLHPFFGF86CB,坡道平面,2000000,38.38,
RPVNMLPKLHPFFGF76CB,坡道平面,2000000,41.66,
RPOOMLPKLHPFFGF78CB,坡道平面,2100000,41.66,
RPSOMLPKLHPFFGF56CB,坡道平面,2100000,41.66,
RPPOMLPKLHPFFGF88CB,坡道平面,2000000,41.66,
RPROMLPKLHPFFGF09CB,坡道平面,2050000,41.66,
RPQOMLPKLHPFFGF98CB,坡道平面,2000000,41.66,
RPTOMLPKLHPFFGF66CB,坡道平面,2200000,41.66,
RPSNMLNLLHPFFGF98CB,坡道平面,1900000,41.66,
RPRNMLOLLHPFFHF09CB,塔式車位,1750000,12.61,
RPVNMLOLLHPFFHF86CB,塔式車位,1750000,12.61,
RPUNMLOLLHPFFHF76CB,塔式車位,1750000,12.61,
RPTNMLOLLHPFFHF66CB,塔式車位,1750000,12.61,
RPWNMLOLLHPFFHF96CB,塔式車位,1750000,12.61,
RPWOMLOLLHPFFHF07CB,塔式車位,1750000,12.61,
RPSPMLOLLHPFFHF76CB,塔式車位,1750000,12.61,
RPRPMLOLLHPFFHF66CB,塔式車位,1750000,12.61,
RPPOMLOLLHPFFHF98CB,塔式車位,1750000,12.61,
RPXNMLOLLHPFFHF07CB,塔式車位,1650000,12.61,
RPXNMLOLLHPFFHF07CB,塔式車位,1650000,12.61,
RPQPMLOLLHPFFHF56CB,塔式車位,1750000,12.61,
RPSOMLOLLHPFFHF66CB,塔式車位,1750000,12.61,
RPTOMLOLLHPFFHF76CB,塔式車位,1750000,12.61,
RPROMLOLLHPFFHF56CB,塔式車位,1750000,12.61,
RPROMLOLLHPFFHF56CB,塔式車位,1750000,12.61,
RPVNMLKMLHPFFEF88CB,坡道平面,1550000,42.87,
RPRTMLKMLHPFFCF88CB,坡道平面,2400000,33.06,
RPSTMLKMLHPFFCF98CB,坡道平面,2500000,33.06,
RPQTMLKMLHPFFCF78CB,坡道平面,2400000,33.06,
RPUTMLKMLHPFFCF56CB,坡道平面,2300000,33.06,
RPTTMLKMLHPFFCF09CB,坡道平面,2300000,33.06,
RPVTMLKMLHPFFCF66CB,坡道平面,2500000,33.06,
RPXTMLKMLHPFFCF86CB,坡道平面,2300000,33.06,
RPOUMLKMLHPFFCF68CB,坡道平面,2400000,33.06,
RPWUMLKMLHPFFCF86CB,坡道平面,2300000,33.06,
RPWVMLKMLHPFFCF96CB,坡道平面,2500000,33.06,
RPOWMLKMLHPFFCF88CB,坡道平面,2500000,33.06,
RPUVMLKMLHPFFCF76CB,坡道平面,2300000,33.06,
RPPWMLKMLHPFFCF98CB,坡道平面,2400000,33.06,
RPVVMLKMLHPFFCF86CB,坡道平面,2400000,33.06,
RPQWMLKMLHPFFCF09CB,坡道平面,2600000,33.06,
RPXUMLKMLHPFFCF96CB,坡道平面,2400000,33.06,
RPOVMLKMLHPFFCF78CB,坡道平面,2400000,33.06,
RPPVMLKMLHPFFCF88CB,坡道平面,2400000,33.06,
RPQVMLKMLHPFFCF98CB,坡道平面,2400000,33.06,
RPRWMLKMLHPFFCF56CB,坡道平面,2500000,33.06,
RPTWMLKMLHPFFCF76CB,坡道平面,2300000,33.06,
RPPNNLKMLHPFFCF18CB,坡道平面,2300000,33.06,
RPWWMLKMLHPFFCF07CB,坡道平面,2400000,33.06,
RPUNNLKMLHPFFCF68CB,坡道平面,2400000,33.06,
RPXNNLKMLHPFFCF98CB,坡道平面,2400000,33.06,
RPVNNLKMLHPFFCF78CB,坡道平面,2300000,33.06,
RPVNNLKMLHPFFCF78CB,坡道平面,2300000,33.06,
RPSNNLKMLHPFFCF48CB,坡道平面,2300000,33.06,
RPPONLKMLHPFFCF28CB,坡道平面,2300000,33.06,
RPPPNLKMLHPFFCF38CB,坡道平面,2300000,33.06,
RPVONLKMLHPFFCF88CB,坡道平面,2300000,33.06,
RPPRNLKMLHPFFCF58CB,坡道平面,2400000,33.06,
RPPQNLKMLHPFFCF48CB,坡道平面,2500000,33.06,
RPWSNLKMLHPFFCF76CB,坡道平面,2200000,33.06,
RPOUNLKMLHPFFCF78CB,坡道平面,2500000,33.06,
RPUTNLKMLHPFFCF66CB,坡道平面,2300000,33.06,
RPPTNLKMLHPFFCF78CB,坡道平面,2300000,33.06,
RPURNLKMLHPFFCF09CB,坡道平面,2400000,33.06,
RPTSNLKMLHPFFCF09CB,坡道平面,2300000,33.06,
RPWPNLKMLHPFFCF09CB,坡道平面,2300000,33.06,
RPPSNLKMLHPFFCF68CB,坡道平面,2500000,33.06,
RPRUNLKMLHPFFCF09CB,坡道平面,2400000,33.06,
RPQUNLKMLHPFFCF98CB,坡道平面,2300000,33.06,
RPVUNLKMLHPFFCF86CB,坡道平面,2400000,33.06,
RPSUNLKMLHPFFCF56CB,坡道平面,2300000,33.06,
RPTUNLKMLHPFFCF66CB,坡道平面,2400000,33.06,
RPWUNLKMLHPFFCF96CB,坡道平面,2500000,33.06,
RPXUNLKMLHPFFCF07CB,坡道平面,2400000,33.06,
RPUUNLKMLHPFFCF76CB,坡道平面,2400000,33.06,
RPRVNLKMLHPFFCF56CB,坡道平面,2300000,33.06,
RPTVNLKMLHPFFCF76CB,坡道平面,2300000,33.06,
RPVVNLKMLHPFFCF96CB,坡道平面,2200000,33.06,
RPSVNLKMLHPFFCF66CB,坡道平面,2500000,33.06,
RPWVNLKMLHPFFCF07CB,坡道平面,2300000,33.06,
RPXVNLKMLHPFFCF17CB,坡道平面,2300000,33.06,
RPWWNLKMLHPFFCF17CB,坡道平面,2400000,33.06,
RPXWNLKMLHPFFCF27CB,坡道平面,2400000,33.06,
RPTWNLKMLHPFFCF86CB,坡道平面,2300000,33.06,
RPPWNLKMLHPFFCF09CB,坡道平面,2500000,33.06,
RPUWNLKMLHPFFCF96CB,坡道平面,2400000,33.06,
RPVWNLKMLHPFFCF07CB,坡道平面,2300000,33.06,
RPOWNLKMLHPFFCF98CB,坡道平面,2500000,33.06,
RPSWNLKMLHPFFCF76CB,坡道平面,2300000,33.06,
RPRWNLKMLHPFFCF66CB,坡道平面,2300000,33.06,
RPQWNLKMLHPFFCF56CB,坡道平面,2400000,33.06,
RPPNOLKMLHPFFCF28CB,坡道平面,2300000,33.06,
RPUNOLKMLHPFFCF78CB,坡道平面,2500000,33.06,
RPVNOLKMLHPFFCF88CB,坡道平面,2300000,33.06,
RPOOOLKMLHPFFCF28CB,坡道平面,2400000,33.06,
RPOOOLKMLHPFFCF28CB,坡道平面,2400000,33.06,
RPSNOLKMLHPFFCF58CB,坡道平面,2500000,33.06,
RPXNOLKMLHPFFCF09CB,坡道平面,2500000,33.06,
RPQNOLKMLHPFFCF38CB,坡道平面,2400000,33.06,
RPPOOLKMLHPFFCF38CB,坡道平面,2300000,33.06,
RPWNOLKMLHPFFCF98CB,坡道平面,2400000,33.06,
RPTNOLKMLHPFFCF68CB,坡道平面,2300000,33.06,
RPRNOLKMLHPFFCF48CB,坡道平面,2400000,33.06,
RPQOOLKMLHPFFCF48CB,坡道平面,2300000,33.06,
RPSOOLKMLHPFFCF68CB,坡道平面,2300000,33.06,
RPROOLKMLHPFFCF58CB,坡道平面,2400000,33.06,
RPQPOLKMLHPFFCF58CB,坡道平面,2300000,33.06,
RPWOOLKMLHPFFCF09CB,坡道平面,2200000,33.06,
RPRPOLKMLHPFFCF68CB,坡道平面,2300000,33.06,
RPOPOLKMLHPFFCF38CB,坡道平面,2300000,33.06,
RPPPOLKMLHPFFCF48CB,坡道平面,2400000,33.06,
RPTPOLKMLHPFFCF88CB,坡道平面,2300000,33.06,
RPTPOLKMLHPFFCF88CB,坡道平面,2300000,33.06,
RPQQOLKMLHPFFCF68CB,坡道平面,2400000,33.06,
RPXPOLKMLHPFFCF66CB,坡道平面,2300000,33.06,
RPWPOLKMLHPFFCF56CB,坡道平面,2300000,33.06,
RPPQOLKMLHPFFCF58CB,坡道平面,2400000,33.06,
RPSQOLKMLHPFFCF88CB,坡道平面,2300000,33.06,
RPUQOLKMLHPFFCF09CB,坡道平面,2300000,33.06,
RPOQOLKMLHPFFCF48CB,坡道平面,2300000,33.06,
RPVQOLKMLHPFFCF56CB,坡道平面,2500000,33.06,
RPWQOLKMLHPFFCF66CB,坡道平面,2300000,33.06,
RPQROLKMLHPFFCF78CB,坡道平面,2500000,33.06,
RPXQOLKMLHPFFCF76CB,坡道平面,2400000,33.06,
RPOROLKMLHPFFCF58CB,坡道平面,2300000,33.06,
RPTQOLKMLHPFFCF98CB,坡道平面,2300000,33.06,
RPRROLKMLHPFFCF88CB,坡道平面,2500000,33.06,
RPPROLKMLHPFFCF68CB,坡道平面,2300000,33.06,
RPUROLKMLHPFFCF56CB,坡道平面,2400000,33.06,
RPSROLKMLHPFFCF98CB,坡道平面,2200000,33.06,
RPOSOLKMLHPFFCF68CB,坡道平面,2300000,33.06,
RPXROLKMLHPFFCF86CB,坡道平面,2300000,33.06,
RPWROLKMLHPFFCF76CB,坡道平面,2300000,33.06,
RPVROLKMLHPFFCF66CB,坡道平面,2300000,33.06,
RPTROLKMLHPFFCF09CB,坡道平面,2400000,33.06,
RPPSOLKMLHPFFCF78CB,坡道平面,2400000,33.06,
RPTNMLSKMHPFFEF76CB,坡道平面,1500000,34.41,
RPUNMLSKMHPFFEF86CB,坡道平面,1550000,33.17,
RPSNMLSKMHPFFEF66CB,坡道平面,1500000,32.05,
RPRNMLSKMHPFFEF56CB,坡道平面,1450000,32.05,
RPPNMLSKMHPFFEF98CB,坡道平面,1550000,33.17,
RPQOMLSKMHPFFEF56CB,坡道平面,1500000,33.17,
RPVNMLSKMHPFFEF96CB,坡道平面,1500000,34.41,
RPPOMLSKMHPFFEF09CB,坡道平面,1500000,33.17,
RPOOMLSKMHPFFEF98CB,坡道平面,1450000,32.05,
RPXNMLSKMHPFFEF17CB,坡道平面,1500000,33.17,
RPWNMLSKMHPFFEF07CB,坡道平面,1500000,32.05,
RPROMLSKMHPFFEF66CB,坡道平面,1600000,33.17,
RPSOMLSKMHPFFEF76CB,坡道平面,1500000,33.17,
RPUOMLSKMHPFFEF96CB,坡道平面,1600000,33.17,
RPTOMLSKMHPFFEF86CB,坡道平面,1500000,33.17,
RPXNMLKLMHPFFEF09CB,坡道平面,1500000,33.17,
RPTPMLSKMHPFFEF96CB,坡道平面,1500000,33.17,
RPWNMLKLMHPFFEF98CB,坡道平面,1500000,32.05,
RPOPMLSKMHPFFEF09CB,坡道平面,1550000,33.17,
RPRPMLSKMHPFFEF76CB,坡道平面,1450000,32.05,
RPPPMLSKMHPFFEF56CB,坡道平面,1600000,33.17,
RPWOMLSKMHPFFEF17CB,坡道平面,1600000,33.17,
RPOOMLKLMHPFFEF28CB,坡道平面,1550000,34.41,
RPWOMLKLMHPFFEF09CB,坡道平面,1500000,34.41,
RPPPMLKLMHPFFEF48CB,坡道平面,1500000,33.17,
RPROMLKLMHPFFEF58CB,坡道平面,1500000,33.17,
RPOQMLKLMHPFFEF48CB,坡道平面,1500000,33.17,
RPQPMLKLMHPFFEF58CB,坡道平面,1550000,33.17,
RPQQMLKLMHPFFEF68CB,坡道平面,1500000,33.17,
RPPQMLKLMHPFFEF58CB,坡道平面,1600000,33.17,
RPXPMLKLMHPFFEF66CB,坡道平面,1550000,33.17,
RPRQMLKLMHPFFEF78CB,坡道平面,1500000,33.17,
RPTQMLKLMHPFFEF98CB,坡道平面,1500000,33.17,
RPQRMLKLMHPFFEF78CB,坡道平面,1500000,33.17,
RPRRMLKLMHPFFEF88CB,坡道平面,1500000,32.05,
RPXRMLKLMHPFFEF86CB,坡道平面,1550000,33.17,
RPWRMLKLMHPFFEF76CB,坡道平面,1500000,32.05,
RPRTMLKLMHPFFEF09CB,坡道平面,1500000,33.17,
RPPSMLKLMHPFFEF78CB,坡道平面,1500000,33.17,
RPUTMLKLMHPFFEF76CB,坡道平面,1500000,33.17,
RPWTMLKLMHPFFEF96CB,坡道平面,1550000,33.17,
RPPWMLKLMHPFFEF56CB,坡道平面,1450000,32.05,
RPXTMLKLMHPFFEF07CB,坡道平面,1500000,33.17,
RPOWMLKLMHPFFEF09CB,坡道平面,1550000,33.17,
RPWUMLKLMHPFFEF07CB,坡道平面,1550000,33.17,
RPPVMLKLMHPFFEF09CB,坡道平面,1500000,33.17,
RPOVMLKLMHPFFEF98CB,坡道平面,1550000,33.17,
RPVUMLKLMHPFFEF96CB,坡道平面,1500000,33.17,
RPTUMLKLMHPFFEF76CB,坡道平面,1550000,33.17,
RPRWMLKLMHPFFEF76CB,坡道平面,1550000,33.17,
RPSWMLKLMHPFFEF86CB,坡道平面,1550000,33.17,
RPQNNLKLMHPFFEF48CB,坡道平面,1550000,33.17,
RPRNNLKLMHPFFEF58CB,坡道平面,1550000,33.17,
RPSNNLKLMHPFFEF68CB,坡道平面,1550000,34.41,
RPONNLKLMHPFFEF28CB,坡道平面,1550000,33.17,
RPVNNLKLMHPFFEF98CB,坡道平面,1550000,34.41,
RPVWMLKLMHPFFEF17CB,坡道平面,1500000,32.05,
RPSONLKLMHPFFEF78CB,坡道平面,1450000,32.05,
RPUWMLKLMHPFFEF07CB,坡道平面,1600000,33.17,
RPRONLKLMHPFFEF68CB,坡道平面,1550000,33.17,
RPTONLKLMHPFFEF88CB,坡道平面,1500000,34.41,
RPWONLKLMHPFFEF56CB,坡道平面,1450000,32.05,
RPWOMLMLMHPFFHF96CB,升降機械,1500000,8.97,
RPVOMLMLMHPFFHF86CB,升降機械,1600000,8.97,
RPROMLMLMHPFFHF09CB,升降機械,1500000,8.97,
RPTOMLMLMHPFFHF66CB,升降機械,1700000,8.97,
RPVONLKLMHPFFEF09CB,坡道平面,1550000,34.41,
RPUONLKLMHPFFEF98CB,坡道平面,1550000,33.17,
RPVPMLMLMHPFFHF96CB,升降機械,1600000,8.97,
RPSPMLMLMHPFFHF66CB,升降機械,1500000,8.97,
RPUPMLMLMHPFFHF86CB,一樓平面,2300000,23.88,
RPUPMLMLMHPFFHF86CB,升降機械,1200000,8.97,
RPUNMLKLMHPFFEF98EB,坡道平面,1600000,33.17,
RPSOMLOLMHPFFAF68CB,坡道平面,0,32.26,
RPPOMLOLMHPFFAF38CB,坡道平面,0,32.26,
RPQOMLOLMHPFFAF48CB,坡道平面,0,32.26,
RPXNMLOLMHPFFAF09CB,坡道平面,0,32.26,
RPWOMLOLMHPFFAF09CB,坡道平面,0,32.26,
RPXOMLOLMHPFFAF56CB,坡道平面,0,32.26,
RPOPMLOLMHPFFAF38CB,坡道平面,0,29.67,
RPQPMLOLMHPFFAF58CB,坡道平面,0,49.28,
RPRPMLOLMHPFFAF68CB,坡道平面,0,49.28,
RPTPMLOLMHPFFAF88CB,坡道平面,0,32.26,
RPTPMLOLMHPFFAF88CB,坡道平面,0,32.26,
RPTPMLOLMHPFFAF88CB,坡道平面,0,29.67,
RPSPMLOLMHPFFAF78CB,坡道平面,0,38.71,
RPUPMLOLMHPFFAF98CB,坡道平面,0,32.26,
RPXOMLRLMHPFFAF86CB,坡道平面,0,30.83,
RPPQMLOLMHPFFAF58CB,坡道平面,0,30.85,
RPWOMLRLMHPFFAF76CB,坡道平面,0,30.83,
RPPPMLRLMHPFFAF78CB,坡道平面,0,28.36,
RPOPMLRLMHPFFAF68CB,坡道平面,0,30.83,
RPQPMLRLMHPFFAF88CB,坡道平面,0,30.83,
RPRPMLRLMHPFFAF98CB,坡道平面,0,30.83,
RPTPMLRLMHPFFAF56CB,坡道平面,0,30.83,
RPVPMLRLMHPFFAF76CB,坡道平面,0,30.83,
RPSPMLRLMHPFFAF09CB,坡道平面,0,28.36,
RPUPMLRLMHPFFAF66CB,坡道平面,0,30.83,
RPXPMLRLMHPFFAF96CB,坡道平面,0,30.83,
RPOQMLRLMHPFFAF78CB,坡道平面,0,30.83,
RPPQMLRLMHPFFAF88CB,坡道平面,0,30.83,
RPRQMLRLMHPFFAF09CB,坡道平面,0,30.83,
RPSQMLRLMHPFFAF56CB,坡道平面,0,28.36,
RPTQMLRLMHPFFAF66CB,坡道平面,0,30.83,
RPUQMLRLMHPFFAF76CB,坡道平面,0,30.83,
RPWQMLRLMHPFFAF96CB,坡道平面,0,28.36,
RPORMLRLMHPFFAF88CB,坡道平面,0,30.83,
RPVQMLRLMHPFFAF86CB,坡道平面,0,30.83,
RPVQMLRLMHPFFAF86CB,坡道平面,0,30.83,
RPXQMLRLMHPFFAF07CB,坡道平面,0,30.83,
RPQQMLRLMHPFFAF98CB,坡道平面,0,30.83,
