編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQJNHPFFAW38CC,城南段,9.36,都市：住,,,,03630000
RPPNMLLJMHPFFAW96CC,東洲村測段,46.08,都市：住,,,,00220000
