編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLLKKHPFFAF48CC,忠孝段,.00,都市：商,,,,10200000
RPXPMLLKKHPFFAF78CC,公館段,.00,都市：住,,,,05740000
RPOOMLLKKHPFFAF77CC,大庭段,.00,都市：住,,,,10010000
RPTRMLLKKHPFFAF58CC,江翠段,.00,都市：商,,,,00240000
RPOPMLLKKHPFFBF97CC,國宅段,32.96,都市：住,,,,00060011
RPQNNLLKKHPFFEF38CC,水仙段,.46,都市：住,,,,00670003
RPQRMLLKKHPFFBF38CC,國宅段,26.04,都市：住,,,,00180012
RPXNMLLKKHPFFDF88CC,智興段,.00,都市：商,,,,04410000
RPQNMLLKKHPFFGF48CC,永安段,.00,都市：住,,,,01160000
RPUSMLLKKHPFFBF88CC,立言段,22.89,都市：住,,,,04950000
RPTNMLLKKHPFFHF88CC,福美段,.00,都市：其他:市場用地,,,,05130000
RPTNMLLKKHPFFHF88CC,福美段,.00,都市：商,,,,05140000
RPTNMLLKKHPFFHF88CC,福美段,.00,都市：住,,,,05140001
RPTNMLLKKHPFFHF88CC,福美段,.00,都市：住,,,,05160000
RPUNMLLKKHPFFHF98CC,民樂段,.00,都市：住,,,,07850000
RPOOMLLKKHPFFIF58CC,大學段一小段,18.80,都市：商,,,,00490000
RPOPMLLKKHPFFHF58CC,橋和段,.00,都市：工,,,,01880000
RPQOMLLKKHPFFAF18EC,大同段,.00,都市：住,,,,04690000
RPROMLMKKHPFFCF38CC,安和段,23.03,都市：住,,,,05770000
RPWNMLLKKHPFFCF68CC,竹林段,.00,都市：住,,,,03030000
RPOPMLLKKHPFFCF08CC,寶橋段,.00,都市：工,,,,03420000
RPWOMLLKKHPFFHF66CC,秀峰段,.00,都市：住,,,,01960000
RPXNMLMKKHPFFHF76CC,中正段,.00,都市：住,,,,06890000
RPXNMLMKKHPFFHF76CC,中正段,.00,都市：住,,,,06910000
RPWOMLMKKHPFFHF76CC,板南段,.00,都市：工,,,,03420000
RPOQMLMKKHPFFAF28EC,文化段,.00,都市：住,,,,16110000
RPTPMLMKKHPFFHF56CC,景平段,.00,都市：住,,,,01720000
RPRPMLMKKHPFFHF98CC,南山段,.00,都市：住,,,,05650000
RPQOMLMKKHPFFEF48CC,新興段,24.48,都市：住,,,,05810000
RPWQMLMKKHPFFEF66CC,新市段,16.38,都市：住,,,,00450000
RPRNMLMKKHPFFDF38CC,大同段,.00,都市：住,,,,03280000
RPXOMLMKKHPFFDF09CC,水源段,.00,都市：住,,,,06060000
RPXOMLMKKHPFFDF09CC,水源段,.00,都市：住,,,,06060001
