編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNLLHPFFAO17CB,新興段,1.16,非都市： ; 非都市編定：,100000,3234,持分移轉,11020000
RPXNMLNLLHPFFAO17CB,新興段,.00,非都市： ; 非都市編定：,126720,51,持分移轉,11010000
RPUOMLNLLHPFFAO96CB,新興段,1.16,都市：住,100000,3234,持分移轉,11020000
RPUOMLNLLHPFFAO96CB,新興段,.00,都市：其他:,126720,51,持分移轉,11010000
RPXOMLOJNHPFFAO37CB,東光段,13.69,都市：其他:住商混合區,100000,163,持分移轉,02380002
RPVNMLOLMHPFFAO17CB,東光段,13.69,都市：其他:住商混合區,100000,163,持分移轉,02380002
RPPOMLOLMHPFFAO66CB,東光段,20.08,都市：其他:住商混合區,100000,239,持分移轉,02380002
RPVOMLOJNHPFFAO17CB,東光段,20.50,都市：其他:住商混合區,100000,244,持分移轉,02380002
RPXNMLOLMHPFFAO37CB,東光段,57.46,都市：其他:住商混合區,100000,684,持分移轉,02380002
RPWOMLOJNHPFFAO27CB,東光段,20.08,都市：其他:住商混合區,100000,239,持分移轉,02380002
RPWNMLOLMHPFFAO27CB,東光段,66.87,都市：其他:住商混合區,100000,796,持分移轉,02380002
RPOOMLOLMHPFFAO56CB,東光段,25.71,都市：其他:住商混合區,100000,306,持分移轉,02380002
RPUOMLOJNHPFFAO07CB,東光段,25.96,都市：其他:住商混合區,100000,309,持分移轉,02380002
RPSOMLOJNHPFFAO86CB,東光段,66.54,都市：其他:住商混合區,100000,792,持分移轉,02380002
RPRPMLOJNHPFFAO86CB,東光段,15.04,都市：其他:住商混合區,100000,179,持分移轉,02380002
RPTPMLOJNHPFFAO07CB,東光段,25.71,都市：其他:住商混合區,100000,306,持分移轉,02380002
RPXPMLOJNHPFFAO47CB,東光段,23.44,都市：其他:住商混合區,100000,279,持分移轉,02380002
RPOPMLOJNHPFFAO56CB,東光段,25.29,都市：其他:住商混合區,100000,301,持分移轉,02380002
RPSPMLOJNHPFFAO96CB,東光段,25.71,都市：其他:住商混合區,100000,306,持分移轉,02380002
RPUPMLOJNHPFFAO17CB,東光段,20.16,都市：其他:住商混合區,100000,240,持分移轉,02380002
RPQPMLOJNHPFFAO76CB,東光段,19.32,都市：其他:住商混合區,100000,230,持分移轉,02380002
RPVPMLOJNHPFFAO27CB,東光段,20.08,都市：其他:住商混合區,100000,239,持分移轉,02380002
RPWPMLOJNHPFFAO37CB,東光段,24.28,都市：其他:住商混合區,100000,289,持分移轉,02380002
RPPPMLOJNHPFFAO66CB,東光段,20.16,都市：其他:住商混合區,100000,240,持分移轉,02380002
RPSQMLOJNHPFFAO07CB,東光段,13.69,都市：其他:住商混合區,100000,163,持分移轉,02380002
RPVQMLOJNHPFFAO37CB,東光段,13.69,都市：其他:住商混合區,100000,163,持分移轉,02380002
RPOQMLOJNHPFFAO66CB,東光段,24.53,都市：其他:住商混合區,100000,292,持分移轉,02380002
RPXQMLOJNHPFFAO57CB,東光段,15.04,都市：其他:住商混合區,100000,179,持分移轉,02380002
