編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKKHPFFBE68CB,苓洲段,8.73,都市：商,10000,84,持分移轉,17920000
RPWPMLPLLHPFFBE56CB,苓洲段,5.61,都市：商,10000,54,持分移轉,17920000
RPXPMLPLLHPFFBE66CB,苓洲段,5.61,都市：商,10000,54,持分移轉,17920000
RPUPMLPLLHPFFBE98CB,苓洲段,5.82,都市：商,10000,56,持分移轉,17920000
RPPQMLPLLHPFFBE58CB,苓洲段,7.07,都市：商,10000,68,持分移轉,17920000
RPVPMLPLLHPFFBE09CB,苓洲段,5.61,都市：商,10000,54,持分移轉,17920000
RPSPMLPLLHPFFBE78CB,苓洲段,5.82,都市：商,10000,56,持分移轉,17920000
RPTPMLPLLHPFFBE88CB,苓洲段,5.82,都市：商,10000,56,持分移轉,17920000
RPUOMLPLLHPFFBE88CB,苓洲段,4.78,都市：商,10000,46,持分移轉,17920000
RPRPMLPLLHPFFBE68CB,苓洲段,4.78,都市：商,10000,46,持分移轉,17920000
RPQQMLPLLHPFFBE68CB,苓洲段,7.07,都市：商,10000,68,持分移轉,17920000
RPSQMLPLLHPFFBE88CB,苓洲段,6.96,都市：商,10000,67,持分移轉,17920000
RPRNMLQLLHPFFBE58CB,苓洲段,7.07,都市：商,10000,68,持分移轉,17920000
RPRQMLPLLHPFFBE78CB,苓洲段,6.86,都市：商,10000,66,持分移轉,17920000
RPSNMLQLLHPFFBE68CB,苓洲段,6.86,都市：商,10000,66,持分移轉,17920000
RPPOMLQLLHPFFBE48CB,苓洲段,4.68,都市：商,10000,45,持分移轉,17920000
RPROMLQLLHPFFBE68CB,苓洲段,4.47,都市：商,10000,43,持分移轉,17920000
RPUNMLQLLHPFFBE88CB,苓洲段,7.07,都市：商,10000,68,持分移轉,17920000
RPVNMLQLLHPFFBE98CB,苓洲段,4.57,都市：商,10000,44,持分移轉,17920000
RPOOMLQLLHPFFBE38CB,苓洲段,4.57,都市：商,10000,44,持分移轉,17920000
RPQOMLQLLHPFFBE58CB,苓洲段,4.47,都市：商,10000,43,持分移轉,17920000
RPWNMLQLLHPFFBE09CB,苓洲段,4.57,都市：商,10000,44,持分移轉,17920000
RPSOMLQLLHPFFBE78CB,苓洲段,4.47,都市：商,10000,43,持分移轉,17920000
RPUOMLQLLHPFFBE98CB,苓洲段,4.47,都市：商,10000,43,持分移轉,17920000
RPVOMLQLLHPFFBE09CB,苓洲段,4.47,都市：商,10000,43,持分移轉,17920000
RPTOMLQLLHPFFBE88CB,苓洲段,4.47,都市：商,10000,43,持分移轉,17920000
RPWOMLQLLHPFFBE56CB,苓洲段,4.47,都市：商,10000,43,持分移轉,17920000
RPOPMLQLLHPFFBE48CB,苓洲段,4.47,都市：商,10000,43,持分移轉,17920000
RPRQMLQLLHPFFBE88CB,苓洲段,8.10,都市：商,10000,78,持分移轉,17920000
RPQNMLRLLHPFFBE58CB,苓洲段,6.65,都市：商,10000,64,持分移轉,17920000
RPOQMLPLLHPFFBE48CB,苓洲段,7.07,都市：商,10000,68,持分移轉,17920000
RPVNMLRLLHPFFBE09CB,苓洲段,4.47,都市：商,10000,43,持分移轉,17920000
RPRNMLRLLHPFFBE68CB,苓洲段,8.31,都市：商,10000,80,持分移轉,17920000
RPPPMLQLLHPFFBE58CB,苓洲段,4.78,都市：商,10000,46,持分移轉,17920000
RPPQMLQLLHPFFBE68CB,苓洲段,4.99,都市：商,10000,48,持分移轉,17920000
RPUNMLRLLHPFFBE98CB,苓洲段,6.03,都市：商,10000,58,持分移轉,17920000
RPTNMLRLLHPFFBE88CB,苓洲段,4.05,都市：商,10000,39,持分移轉,17920000
RPWNMLRLLHPFFBE56CB,苓洲段,8.00,都市：商,10000,77,持分移轉,17920000
RPTNMLQLLHPFFBE78CB,苓洲段,6.96,都市：商,10000,67,持分移轉,17920000
RPQOMLRLLHPFFBE68CB,苓洲段,8.31,都市：商,10000,80,持分移轉,17920000
RPPOMLRLLHPFFBE58CB,苓洲段,8.31,都市：商,10000,80,持分移轉,17920000
RPXNMLRLLHPFFBE66CB,苓洲段,8.62,都市：商,10000,83,持分移轉,17920000
