編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKNHMFFAZ77DA,復興段,1.23,都市：住,1,1,全筆移轉,25250000
RPPNMLSKNHMFFAZ77DA,復興段,9.59,都市：住,1,1,全筆移轉,25240000
RPQNMLSKNHMFFAZ87DA,福沃段,19.23,都市：商,5,1,持分移轉,03430000
RPPNMLMKOHMFFAZ27DA,東引西段,71.59,都市：其他:1,1,1,全筆移轉,00720000
RPQNMLQJPHMFFAZ77DA,介壽段,56.38,都市：住,1,1,全筆移轉,00470003
RPPNMLQJPHMFFAZ67DA,馬祖段,37.79,都市：住,3,2,持分移轉,01330000
RPPNMLQJPHMFFAZ67DA,馬祖段,75.31,都市：住,3,2,持分移轉,01310000
RPPNMLQJPHMFFAZ67DA,馬祖段,34.41,都市：其他:機關用地,3,2,持分移轉,01330001
RPPNMLQJPHMFFAZ67DA,馬祖段,.05,都市：其他:機關用地,3,2,持分移轉,01330002
RPPNMLTJQHMFFAZ08DA,白沙段,19.87,都市：住,5,1,持分移轉,00990000
RPPNMLNKOHMFFAZ37DA,福正段,109.75,都市：住,1,1,全筆移轉,01240000
RPPNMLRKPHMFFAZ87DA,津沙段,451.97,都市：其他:風景區,1,1,全筆移轉,07540000
RPPNMLRKPHMFFAZ87DA,津沙段,280.29,都市：其他:風景區,1,1,全筆移轉,07810000
RPPNMLRKPHMFFAZ87DA,津沙段,505.22,都市：其他:風景區,3,1,持分移轉,08170000
RPPNMLLKPHMFFAZ27DA,馬祖段,24.39,都市：住,5,1,持分移轉,01310000
RPPNMLLKPHMFFAZ27DA,馬祖段,11.34,都市：住,5,1,持分移轉,01330000
RPPNMLMKPHMFFAZ37DA,清水段,188.99,都市：其他:保護區,10000,4528,持分移轉,11470000
RPPNMLMKPHMFFAZ37DA,清水段,57.68,都市：住,10000,4528,持分移轉,11470001
RPPNMLMKPHMFFAZ37DA,清水段,6.84,都市：住,10000,4528,持分移轉,11480000
RPPNMLLLPHMFFAZ37DA,仁愛段,39.77,都市：住,100000,79727,持分移轉,04250000
RPPNMLLLPHMFFAZ37DA,仁愛段,11.06,都市：商,100000,79727,持分移轉,04250001
RPPNMLLLPHMFFAZ37DA,仁愛段,32.98,都市：住,100000,79727,持分移轉,04260000
RPPNMLLLPHMFFAZ37DA,仁愛段,26.04,都市：商,100000,79727,持分移轉,04260001
RPPNMLLLPHMFFAZ37DA,仁愛段,97.20,都市：住,100000,79727,持分移轉,04310000
