編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPQMLLMNHMFFBB87CB,坡道平面,1500000,32.27,
RPOQMLLMNHMFFBB77CB,坡道平面,1500000,48.90,
RPWPMLLMNHMFFBB48CB,坡道平面,1400000,30.32,
RPRQMLLMNHMFFBB08CB,坡道平面,1400000,30.32,
RPXPMLLMNHMFFBB58CB,坡道平面,1500000,32.27,
RPSQMLLMNHMFFBB18CB,坡道平面,1500000,32.27,
RPTQMLLMNHMFFBB28CB,坡道平面,1350000,30.32,
RPXQMLLMNHMFFBB68CB,坡道平面,1500000,48.90,
RPUQMLLMNHMFFBB38CB,坡道平面,1400000,32.27,
RPVQMLLMNHMFFBB48CB,坡道平面,1450000,32.26,
