編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLKKNHMFFDA87CB,敦化段四小段,5.39,都市：住,10000,829,持分移轉,04200000
RPTOMLKKNHMFFDA87CB,敦化段四小段,35.23,都市：住,10000,829,持分移轉,04210000
RPTOMLKKNHMFFDA87CB,敦化段四小段,44.02,都市：住,10000,829,持分移轉,04210007
RPQOMLKKNHMFFEA87EB,三合段,45.29,都市：住,10000,325,持分移轉,00300000
RPPOMLKKNHMFFEA77EB,三合段,45.29,都市：住,10000,325,持分移轉,00300000
RPSOMLKKNHMFFEA08EB,三合段,45.29,都市：住,10000,325,持分移轉,00300000
RPTOMLKKNHMFFEA18EB,三合段,45.29,都市：住,10000,325,持分移轉,00300000
RPOOMLKKNHMFFEA67EB,三合段,35.95,都市：住,10000,258,持分移轉,00300000
RPUOMLKKNHMFFEA28EB,三合段,45.29,都市：住,10000,325,持分移轉,00300000
RPROMLKKNHMFFEA97EB,三合段,45.29,都市：住,10000,325,持分移轉,00300000
RPWOMLKKNHMFFEA48EB,三合段,30.66,都市：住,10000,220,持分移轉,00300000
RPVOMLKKNHMFFEA38EB,三合段,40.27,都市：住,10000,289,持分移轉,00300000
RPXOMLKKNHMFFEA58EB,三合段,38.18,都市：住,10000,274,持分移轉,00300000
RPPPMLKKNHMFFEA87EB,三合段,38.05,都市：住,10000,273,持分移轉,00300000
RPOPMLKKNHMFFEA77EB,三合段,38.05,都市：住,10000,273,持分移轉,00300000
RPQPMLKKNHMFFEA97EB,三合段,40.14,都市：住,10000,288,持分移轉,00300000
RPSPMLKKNHMFFEA18EB,三合段,40.14,都市：住,10000,288,持分移轉,00300000
RPRPMLKKNHMFFEA08EB,三合段,38.05,都市：住,10000,273,持分移轉,00300000
RPTPMLKKNHMFFEA28EB,三合段,38.05,都市：住,10000,273,持分移轉,00300000
RPUPMLKKNHMFFEA38EB,三合段,38.18,都市：住,10000,274,持分移轉,00300000
RPXPMLKKNHMFFEA68EB,三合段,38.05,都市：住,10000,273,持分移轉,00300000
RPVPMLKKNHMFFEA48EB,三合段,38.05,都市：住,10000,273,持分移轉,00300000
RPWPMLKKNHMFFEA58EB,三合段,38.05,都市：住,10000,273,持分移轉,00300000
RPPQMLKKNHMFFEA97EB,三合段,40.14,都市：住,10000,288,持分移轉,00300000
RPOQMLKKNHMFFEA87EB,三合段,38.05,都市：住,10000,273,持分移轉,00300000
RPQQMLKKNHMFFEA08EB,三合段,38.05,都市：住,10000,273,持分移轉,00300000
RPRQMLKKNHMFFEA18EB,三合段,40.14,都市：住,10000,288,持分移轉,00300000
RPUNMLPKNHMFFAA08CB,南海段二小段,7.62,都市：商,10000,136,持分移轉,01720000
RPSNMLPKNHMFFAA87CB,南海段二小段,7.62,都市：商,10000,136,持分移轉,01720000
RPVNMLPKNHMFFAA18CB,南海段二小段,7.74,都市：商,10000,138,持分移轉,01720000
