編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKKNHMFFBG28CC,大福一段,3482.77,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08990000
RPTNMLKKNHMFFBG28CC,大福一段,1921.37,非都市：一般農業區 ; 非都市編定：農牧用地,,,,09000000
RPSNMLOJNHMFFBG58DC,金古段,.00,都市：住,,,,03820001
RPSNMLOJNHMFFBG58DC,金古段,.00,都市：住,,,,03830003
RPPOMLSKNHMFFAG88EC,北成段,1.21,都市：住,,,,16650000
RPWOMLPKNHMFFBG56CC,珍子滿力段擺厘小段,.00,都市：住,,,,01320002
RPQQMLSKNHMFFBG09CC,金六結段六結小段,40.52,都市：住,,,,01070065
RPQQMLSKNHMFFBG09CC,金六結段六結小段,62.87,都市：住,,,,01070058
RPSQMLSKNHMFFBG66CC,坤門一段,383.57,都市：商,,,,07020000
RPSQMLSKNHMFFBG66CC,坤門一段,115.32,都市：商,,,,07030000
RPSQMLSKNHMFFBG66CC,坤門一段,44.58,都市：商,,,,07040000
RPQNMLLKNHMFFBG08CC,珍子滿力段擺厘小段,137.00,都市：住,,,,00530034
RPVOMLQKNHMFFBG56CC,玉石段,45.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00580000
RPPOMLQLNHMFFAG58CC,丸山段,101.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02060000
RPSOMLSKNHMFFAG98CC,百福段,.00,都市：住,,,,04860000
RPRNMLTLNHMFFAG98CC,中里段,1145.49,都市：住,,,,06890001
RPPNMLTLNHMFFAG78CC,公正段,108.00,都市：住,,,,15170000
RPOPMLQKNHMFFAG48CC,文祥段,63.90,都市：住,,,,06450000
RPRNMLRKNHMFFAG68CC,公正段,.00,都市：商,,,,08940013
RPQOMLLKNHMFFAG08CC,中福段,940.00,都市：工,,,,10440000
RPQOMLLKNHMFFAG08CC,中福段,2904.00,都市：工,,,,10450000
RPRNMLNJOHMFFBG38CC,金六結段七結小段,.00,都市：住,,,,00540050
RPVNMLRJOHMFFBG56CC,坤門二段,.00,都市：住,,,,11670000
RPPNMLMKOHMFFBG18CC,坤門二段,123.43,都市：住,,,,11230000
RPSOMLOKOHMFFBG78CC,金六結段七結小段,.00,都市：住,,,,01140000
RPSOMLOKOHMFFBG78CC,金六結段七結小段,.00,都市：住,,,,01140001
RPUNMLQLOHMFFBG56CC,壯一段,.00,都市：住,,,,01100134
RPWOMLTLOHMFFBG17CC,金六結段七結小段,70.00,都市：住,,,,01110051
RPWNMLLMNHMFFAG78CC,中里段,1145.49,都市：農,,,,06890001
RPXNMLLMNHMFFAG88CC,東安段,91.69,都市：其他:乙種工業,,,,14190000
RPRNMLTKOHMFFAG98CC,公正段,.00,都市：住,,,,04020000
RPXNMLTJOHMFFAG86CC,公正段,26.23,都市：住,,,,06410000
RPQNMLTKOHMFFAG88CC,維揚段,.00,都市：住,,,,01410000
RPTNMLKMOHMFFAG48CC,興東段,81.00,都市：住,,,,09840000
RPTNMLTLNHMFFAG56CC,興東段,38.25,都市：商,,,,00520000
RPUNMLRLOHMFFAG56CC,東安段,8.83,都市：住,,,,04770000
RPSNMLTLNHMFFAG09CC,東安段,91.69,都市：其他:乙種工業區,,,,14190000
RPWNMLOJPHMFFAG98CC,南昌段,.00,都市：住,,,,17720000
RPUNMLRJPHMFFAG09CC,新群一段,95.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05400000
RPRNMLLKPHMFFAG28CC,東安段,12.29,都市：住,,,,04940000
RPQOMLTKPHMFFAG09CC,興東段,.00,都市：商,,,,01050006
RPXNMLLLPHMFFAG98CC,興東段,.00,都市：商,,,,01050006
RPWNMLKMOHMFFBG88CC,艮門五段,.00,都市：商,,,,03840000
RPSOMLRKPHMFFBG56CC,宜榮段,.00,都市：住,,,,00020006
RPWNMLKMOHMFFBG88CC,艮門五段,.00,都市：商,,,,03850000
RPQOMLNJPHMFFBG48CC,健康段,.00,都市：商,,,,01790000
RPSNMLRLPHMFFAG09CC,義成三段,.00,非都市： ; 非都市編定：,,,,11460000
RPQNMLPLPHMFFAG68CC,群英段,112.20,都市：商,,,,10730000
