編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLJNHMFFCL09CC,忠孝段,3093.00,都市：住,,,,04720000
RPQNMLMJNHMFFAB47CC,公館段,1.46,都市：住,,,,00620001
RPQNMLMJNHMFFAB47CC,公館段,1.27,都市：住,,,,00630001
RPQPMLLJNHMFFCB77CC,下石碑段,95.00,都市：住,,,,09770039
RPRPMLLJNHMFFCB87CC,西屯段,74.00,都市：住,,,,13640000
RPWNMLLJNHMFFCL66DC,西建段,115.23,都市：住,,,,04070007
RPPPMLLJNHMFFCB67CC,下石碑段,95.00,都市：商,,,,09770039
RPORMLMJNHMFFCB87CC,大新段,289.26,都市：住,,,,06640000
RPQRMLMJNHMFFCB08CC,龍富段,485.66,都市：住,,,,00890000
RPXOMLLJNHMFFCB48DC,下石碑段,25.20,都市：住,,,,16910000
RPWNMLLJNHMFFBB08CC,東義段,22.94,都市：住,,,,00700000
RPRNMLMJNHMFFBB67CC,太和段,20.76,都市：住,,,,00280001
RPQNMLNJNHMFFBB67CC,軍福段,27.23,都市：住,,,,02820000
RPTNMLNJNHMFFBB97CC,文正段,95.98,都市：商,,,,01020000
RPPPMLNJNHMFFBB77CC,東山段,22.52,都市：住,,,,00610000
RPWPMLNJNHMFFAB38CC,樹子腳段,1.93,都市：住,,,,00390000
RPPOMLNJNHMFFAL58CC,中陽段,25.33,都市：住,,,,04950000
RPPOMLNJNHMFFAL58CC,中陽段,4.72,都市：住,,,,04950006
RPPOMLNJNHMFFAL58CC,中陽段,53.12,都市：住,,,,04950007
RPQOMLNJNHMFFAL68CC,中陽段,2.53,都市：住,,,,04950000
RPQOMLNJNHMFFAL68CC,中陽段,.47,都市：住,,,,04950006
RPQOMLNJNHMFFAL68CC,中陽段,5.31,都市：住,,,,04950007
RPROMLNJNHMFFAL78CC,中陽段,25.33,都市：住,,,,04950000
RPROMLNJNHMFFAL78CC,中陽段,4.72,都市：住,,,,04950006
RPROMLNJNHMFFAL78CC,中陽段,53.12,都市：住,,,,04950007
RPPOMLOJNHMFFAB77DC,公館段,1.48,都市：住,,,,00620001
RPPOMLOJNHMFFAB77DC,公館段,1.29,都市：住,,,,00630001
RPQOMLOJNHMFFAB77CC,建國段五小段,.00,都市：商,,,,00140006
RPQOMLOJNHMFFAB77CC,建國段五小段,.00,都市：其他:道路用地,,,,00140007
RPRNMLOJNHMFFAB77CC,練武段,4404.01,都市：其他:,,,,10730000
RPOPMLOJNHMFFBB77CC,東光段,12.52,都市：商,,,,01930000
RPTPMLOJNHMFFCB38CC,惠民段,2033.48,都市：住,,,,00840000
RPWPMLOJNHMFFCB68CC,惠民段,2033.48,都市：住,,,,00840000
RPXPMLOJNHMFFCB78CC,中正段,4023.00,都市：住,,,,01550000
RPPRMLOJNHMFFCB18CC,惠國段,14.04,都市：其他:新市政專區,,,,00770000
RPQRMLOJNHMFFCB28CC,大進段,24.90,都市：住,,,,06170000
RPSQMLOJNHMFFCB48DC,上石碑段,5.28,都市：住,,,,13010000
RPTQMLOJNHMFFCB58DC,中仁段,4.98,都市：住,,,,02490000
RPRQMLNJNHMFFCB18CC,惠安段,10.31,都市：商,,,,01680000
RPTQMLNJNHMFFCB38CC,大進段,.00,都市：商,,,,05770000
RPTOMLNJNHMFFCB18CC,大明段,53.04,都市：住,,,,00420000
RPTOMLNJNHMFFCB18CC,大明段,48.87,都市：住,,,,00420000
RPPOMLNJNHMFFCB77CC,中和段,19.67,都市：商,,,,05740000
RPSNMLOJNHMFFCB08CC,中仁段,.00,都市：商,,,,03360000
RPPNMLNJNHMFFCB67CC,寶文段,1223.50,都市：工,,,,00530018
RPVRMLMJNHMFFCB58CC,大新段,14.39,都市：住,,,,08650000
RPPPMLNJNHMFFCB87CC,惠泰段,76.38,都市：住,,,,00970072
RPPPMLNJNHMFFCB87CC,惠泰段,2.61,都市：住,,,,00970084
RPPPMLNJNHMFFCB87CC,惠泰段,76.38,都市：商,,,,00970083
RPQSMLMJNHMFFCB18CC,寶文段,3414.88,都市：工,,,,01460004
RPSTMLPJNHMFFCB78CC,惠民段,23.14,都市：住,,,,01170000
RPPTMLPJNHMFFCB48CC,國安段,5287.84,都市：住,,,,05930489
RPXOMLOJNHMFFBB68DC,松竹段,5.96,都市：住,,,,11850000
RPXPMLPJNHMFFBB78CC,崇德段,26.44,都市：住,,,,03680000
RPTOMLPJNHMFFBB28CC,邱厝子段,23.00,都市：住,,,,00210000
RPWNMLPJNHMFFBB48CC,東峰段,.00,都市：住,,,,02950000
RPPQMLPJNHMFFBB08CC,東新段,3.76,都市：住,,,,01530000
RPTNMLPJNHMFFFL96CC,家福段,67.40,都市：住,,,,08790000
RPRNMLRJNHMFFBB18CC,賴厝?段,.29,都市：商,,,,00310003
RPRNMLRJNHMFFBB18CC,邱厝子段,.23,都市：商,,,,00310062
RPQNMLRJNHMFFBB08CC,賴厝?段,3.19,都市：商,,,,00310003
RPQNMLRJNHMFFBB08CC,邱厝子段,2.56,都市：商,,,,00310062
RPSNMLRJNHMFFBB28CC,賴厝?段,3.34,都市：商,,,,00310003
RPSNMLRJNHMFFBB28CC,邱厝子段,2.68,都市：商,,,,00310062
RPOOMLPJNHMFFAB67CC,旱平段,43.44,都市：住,,,,06720000
RPWUMLPJNHMFFCB66CC,中正段,5.55,都市：住,,,,01550000
RPSVMLPJNHMFFCB98CC,何安段,5.86,都市：商,,,,09730000
RPPUMLPJNHMFFCB58CC,鑫港尾段,93.76,都市：住,,,,02440000
RPQVMLPJNHMFFCB78CC,中正段,6.27,都市：商,,,,01550000
RPOUMLPJNHMFFCB48CC,惠民段,17.44,都市：其他:第八種新市政中心專用區,,,,01430001
RPPVMLPJNHMFFCB68CC,中正段,6.36,都市：商,,,,01550000
RPRVMLPJNHMFFCB88CC,上石碑段,3.49,都市：商,,,,17900000
RPRVMLPJNHMFFCB88CC,上石碑段,3.12,都市：商,,,,18000007
RPXOMLSJNHMFFCB09CC,中正段,29.83,都市：住,,,,00720000
RPXOMLSJNHMFFCB09CC,中正段,29.83,都市：住,,,,00720001
