編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLMJNHMFFEF09CB,水仙段,17.82,都市：住,100000,748,持分移轉,00570002
RPOQMLMJNHMFFEF28CB,水仙段,21.35,都市：住,100000,896,持分移轉,00570002
RPRQMLMJNHMFFEF58CB,水仙段,17.53,都市：住,100000,736,持分移轉,00570002
RPORMLMJNHMFFEF38CB,水仙段,18.65,都市：住,100000,783,持分移轉,00570002
RPQRMLMJNHMFFEF58CB,水仙段,18.89,都市：住,100000,793,持分移轉,00570002
RPPQMLNJNHMFFEF48CB,水仙段,18.08,都市：住,100000,759,持分移轉,00570002
RPOOMLNJNHMFFEF18CB,水仙段,18.89,都市：住,100000,793,持分移轉,00570002
RPOQMLNJNHMFFEF38CB,水仙段,18.08,都市：住,100000,759,持分移轉,00570002
RPTOMLMJNHMFFBF28CB,國宅段,19.28,都市：住,100000,1516,持分移轉,00180018
RPVOMLMJNHMFFBF48CB,國宅段,14.31,都市：住,100000,1125,持分移轉,00180018
RPUOMLMJNHMFFBF38CB,國宅段,19.28,都市：住,100000,1516,持分移轉,00180018
RPSQMLNJNHMFFEF78CB,水仙段,18.08,都市：住,100000,759,持分移轉,00570002
RPPPMLOJNHMFFEF48CB,水仙段,40.87,都市：住,100000,721,持分移轉,02060000
RPTOMLOJNHMFFEF78CB,水仙段,40.87,都市：住,100000,721,持分移轉,02060000
RPQQMLOJNHMFFEF68CB,水仙段,40.87,都市：住,100000,721,持分移轉,02060000
RPVNMLOJNHMFFEF88CB,水仙段,57.94,都市：住,100000,1022,持分移轉,02060000
RPRQMLNJNHMFFEF68CB,水仙段,17.96,都市：住,100000,754,持分移轉,00570002
RPVQMLOJNHMFFEF56CB,水仙段,40.87,都市：住,100000,721,持分移轉,02060000
RPROMLOJNHMFFEF58CB,水仙段,40.87,都市：住,100000,721,持分移轉,02060000
RPQOMLOJNHMFFEF48CB,水仙段,46.54,都市：住,100000,821,持分移轉,02060000
RPWNMLOJNHMFFEF98CB,水仙段,57.94,都市：住,100000,1022,持分移轉,02060000
RPTQMLOJNHMFFEF98CB,水仙段,40.87,都市：住,100000,721,持分移轉,02060000
RPQQMLNJNHMFFEF58CB,水仙段,18.08,都市：住,100000,759,持分移轉,00570002
RPSQMLOJNHMFFEF88CB,水仙段,40.87,都市：住,100000,721,持分移轉,02060000
RPXQMLOJNHMFFEF76CB,水仙段,40.87,都市：住,100000,721,持分移轉,02060000
RPUQMLOJNHMFFEF09CB,水仙段,40.19,都市：住,100000,709,持分移轉,02060000
RPORMLOJNHMFFEF58CB,水仙段,40.87,都市：住,100000,721,持分移轉,02060000
RPWQMLOJNHMFFEF66CB,水仙段,40.87,都市：住,100000,721,持分移轉,02060000
