編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUSMLLJNHMFFBH98DB,山嶺段,121.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02390042
RPUSMLLJNHMFFBH98DB,山嶺段,4.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,41,1,持分移轉,02390025
RPUSMLLJNHMFFBH98DB,山嶺段,25.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,41,1,持分移轉,02390000
RPQQMLLJNHMFFBH28CB,山嶺段,109.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02390041
RPQQMLLJNHMFFBH28CB,山嶺段,25.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,41,1,持分移轉,02390000
RPQQMLLJNHMFFBH28CB,山嶺段,4.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,41,1,持分移轉,02390025
RPRUMLLJNHMFFBH88DB,山嶺段,130.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02390008
RPRUMLLJNHMFFBH88DB,山嶺段,25.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,41,1,持分移轉,02390000
RPRUMLLJNHMFFBH88DB,山嶺段,4.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,41,1,持分移轉,02390025
RPOTMLLJNHMFFBH48DB,山嶺段,109.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02390041
RPOTMLLJNHMFFBH48DB,山嶺段,4.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,41,1,持分移轉,02390025
RPOTMLLJNHMFFBH48DB,山嶺段,25.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,41,1,持分移轉,02390000
RPRTMLLJNHMFFBH78DB,山嶺段,109.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02390039
