編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLLJNHMFFCD08CC,富強段,134.29,都市：商,,,,17040000
RPTNMLMJNHMFFAD08DC,南門段,116.71,都市：住,,,,21330000
RPRPMLLJNHMFFCD08CC,富強段,149.11,都市：商,,,,17050000
RPRPMLLJNHMFFCD08CC,富強段,176.14,都市：商,,,,17060000
RPRPMLLJNHMFFCD08CC,富強段,166.11,都市：商,,,,17070000
RPRPMLLJNHMFFCD08CC,富強段,168.76,都市：商,,,,17080000
RPQNMLMJNHMFFAR09CC,新北段,126.01,都市：住,,,,09080000
RPQOMLLJNHMFFCR66CC,信義段,79.05,都市：住,,,,08660000
RPXNMLMJNHMFFCD58CC,鹽埕段,.00,都市：住,,,,25380047
RPOOMLNJNHMFFCD87CC,路東段,.00,都市：商,,,,05590000
RPXNMLNJNHMFFER67CC,新豐段,69.75,都市：住,,,,04440000
RPVNMLPJNHMFFCD68CC,竹篙厝段,.00,非都市： ; 非都市編定：,,,,17260009
RPOOMLPJNHMFFCD08CC,路東段,.00,非都市： ; 非都市編定：,,,,09530000
RPROMLPJNHMFFCD38CC,竹篙厝段,.00,都市：住,,,,19400000
RPWOMLPJNHMFFCD88CC,竹篙厝段,.00,都市：住,,,,15510000
RPUOMLMJNHMFFAD18CC,永安段,.00,非都市： ; 非都市編定：,,,,14970000
RPUOMLMJNHMFFAD18CC,永安段,.00,非都市： ; 非都市編定：,,,,14990000
RPUOMLMJNHMFFAD18CC,永安段,.00,非都市： ; 非都市編定：,,,,15000000
RPUOMLMJNHMFFAD18CC,永安段,.00,非都市： ; 非都市編定：,,,,15010000
RPOOMLLJNHMFFAD47CC,中正段,9.44,都市：住,,,,08080000
RPOOMLLJNHMFFAD47CC,中正段,8.39,都市：住,,,,08090000
RPOOMLLJNHMFFAD47CC,中正段,18.18,都市：住,,,,08100000
RPPOMLSJNHMFFCD48CC,竹篙厝段,.00,都市：商,,,,18270000
RPXNMLTJNHMFFCD66CC,虎尾寮段,.00,非都市： ; 非都市編定：,,,,03760007
RPROMLMJNHMFFHR37CC,兵南段,.00,都市：商,,,,00840000
RPVNMLNJNHMFFHR77CC,崑山段,326.14,都市：住,,,,04950000
RPVNMLNJNHMFFHR77CC,崑山段,82.00,都市：住,,,,04960000
RPOPMLPJNHMFFHR47CC,六甲頂段,.00,都市：住,,,,10910000
RPQOMLPJNHMFFHR57CC,鹽東段,.00,非都市： ; 非都市編定：,,,,16650000
RPXNMLOJNHMFFHR08CC,兵北段,.00,都市：住,,,,01300000
RPWNMLNJNHMFFHR87CC,六合段,.00,都市：住,,,,02990000
RPSOMLTJNHMFFAD68CC,金城段,.00,非都市： ; 非都市編定：,,,,00170024
RPQPMLPJNHMFFAD18CC,南寧段,.00,非都市： ; 非都市編定：,,,,05500000
RPROMLTJNHMFFAD58CC,金華段,.00,非都市： ; 非都市編定：,,,,00020006
RPQPMLTJNHMFFAD58CC,新美段,.00,非都市： ; 非都市編定：,,,,07750000
RPQPMLTJNHMFFAD58CC,新美段,.00,非都市： ; 非都市編定：,,,,07760000
