編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLMJNHMFFBA97CC,中正段一小段,24.97,都市：住,,,,00790000
RPWNMLMJNHMFFFA48CC,仁愛段四小段,.00,都市：其他:特定專用區,,,,00910000
RPWNMLLJNHMFFBA97CC,城中段一小段,.00,都市：商,,,,05910000
RPOOMLMJNHMFFFA77CC,大安段三小段,.00,都市：其他:敦化南北路特定專區,,,,00360000
RPROMLMJNHMFFBA67CC,雙園段二小段,.00,非都市： ; 非都市編定：,,,,00370000
RPVNMLMJNHMFFDA18CC,美仁段二小段,.46,都市：商,,,,02560001
RPVNMLMJNHMFFDA18CC,美仁段二小段,1.19,都市：住,,,,02560006
RPVNMLMJNHMFFDA18CC,美仁段二小段,3.20,都市：商,,,,02570000
RPVNMLMJNHMFFDA18CC,美仁段二小段,3.07,都市：住,,,,02570002
RPVNMLMJNHMFFDA18CC,美仁段二小段,1.51,都市：商,,,,02580000
RPVNMLMJNHMFFDA18CC,美仁段二小段,.36,都市：商,,,,02590000
RPVNMLMJNHMFFDA18CC,美仁段二小段,3.25,都市：商,,,,02650000
RPVNMLMJNHMFFDA18CC,美仁段二小段,1.19,都市：商,,,,02660000
RPVNMLMJNHMFFDA18CC,美仁段二小段,.98,都市：商,,,,02730000
RPXNMLMJNHMFFDA38CC,西松段一小段,.00,都市：住,,,,00440090
RPROMLMJNHMFFDA87CC,美仁段一小段,.00,都市：其他:敦化南北路特定專用區,,,,06950000
RPROMLMJNHMFFDA87CC,美仁段一小段,.00,都市：其他:敦化南北路特定專用區,,,,06950001
RPVNMLMJNHMFFCA08CC,榮星段二小段,.00,都市：住,,,,06900000
RPQOMLMJNHMFFCA67CC,榮星段五小段,.00,都市：住,,,,01750000
RPUNMLMJNHMFFCA97CC,吉林段四小段,.00,都市：商,,,,04890000
RPSOMLMJNHMFFCA87CC,榮星段三小段,.00,都市：住,,,,04160000
RPOPMLMJNHMFFDA67CC,美仁段二小段,.00,都市：商,,,,00160000
RPSOMLMJNHMFFDA97CC,三興段一小段,.00,都市：商,,,,10920000
RPXNMLMJNHMFFAA08CC,河堤段四小段,.00,都市：住,,,,00920000
RPRNMLMJNHMFFAA47CC,福和段二小段,.00,都市：商,,,,04060002
RPRNMLMJNHMFFAA47CC,福和段二小段,.00,都市：商,,,,04060004
RPTPMLMJNHMFFCA08CC,文德段二小段,.00,都市：住,,,,00950000
RPUQMLMJNHMFFCA28CC,吉林段二小段,.00,都市：商,,,,08700000
